1.257323955634594626e+02,4.718824179041736677e+00,1.968482754585720684e+01,0.000000000000000000e+00
1.267377281138290783e+02,4.673888553742413521e+00,1.970588597097876971e+01,0.000000000000000000e+00
1.277430606641987083e+02,4.628952928443089476e+00,1.972694439610032902e+01,0.000000000000000000e+00
1.287483932145683241e+02,4.584017303143766320e+00,1.974800282122188833e+01,0.000000000000000000e+00
1.297537257649379399e+02,4.539081677844442275e+00,1.976906124634345119e+01,0.000000000000000000e+00
1.307590583153075556e+02,4.494146052545119119e+00,1.979011967146501050e+01,0.000000000000000000e+00
1.317643908656771714e+02,4.449210427245795074e+00,1.981117809658657336e+01,0.000000000000000000e+00
1.327697234160467872e+02,4.404274801946471918e+00,1.983223652170813267e+01,0.000000000000000000e+00
1.337539126888973442e+02,4.344777008616012459e+00,1.985329494682969198e+01,0.000000000000000000e+00
1.347380617358618053e+02,4.285196490973375738e+00,1.987435337195125484e+01,0.000000000000000000e+00
1.357222107828262949e+02,4.225615973330739905e+00,1.989541179707281415e+01,0.000000000000000000e+00
1.367063598297907561e+02,4.166035455688103184e+00,1.991647022219437702e+01,0.000000000000000000e+00
1.376905088767552456e+02,4.106454938045467351e+00,1.993752864731593633e+01,0.000000000000000000e+00
1.386746579237197068e+02,4.046874420402830630e+00,1.995858707243749564e+01,0.000000000000000000e+00
1.396588069706841964e+02,3.987293902760194797e+00,1.997964549755905850e+01,0.000000000000000000e+00
1.406429560176486575e+02,3.927713385117558520e+00,2.000070392268061781e+01,0.000000000000000000e+00
1.416271050646131471e+02,3.868132867474922243e+00,2.002176234780218067e+01,0.000000000000000000e+00
1.426112541115776082e+02,3.808552349832285966e+00,2.004282077292373998e+01,0.000000000000000000e+00
1.436198408581881836e+02,3.829976852730914594e+00,2.006537327094973477e+01,0.000000000000000000e+00
1.446287047904648091e+02,3.851355069010480747e+00,2.008792576897572957e+01,0.000000000000000000e+00
1.456375687227414062e+02,3.872733285290047345e+00,2.011047826700172436e+01,0.000000000000000000e+00
1.466464326550180317e+02,3.894111501569613498e+00,2.013303076502771916e+01,0.000000000000000000e+00
1.476552965872946288e+02,3.915489717849180096e+00,2.015558326305371395e+01,0.000000000000000000e+00
1.486641605195712259e+02,3.936867934128746249e+00,2.017813576107970519e+01,0.000000000000000000e+00
1.496730244518478514e+02,3.958246150408312847e+00,2.020068825910569998e+01,0.000000000000000000e+00
1.506818883841244485e+02,3.979624366687879000e+00,2.022324075713169478e+01,0.000000000000000000e+00
1.516907523164010740e+02,4.001002582967445598e+00,2.024579325515768957e+01,0.000000000000000000e+00
1.526996162486776711e+02,4.022380799247011751e+00,2.026834575318368437e+01,0.000000000000000000e+00
1.537537929766664320e+02,4.048057240618611274e+00,2.029089825120967916e+01,0.000000000000000000e+00
1.548077070787544471e+02,4.073682362678917812e+00,2.031345074923567395e+01,0.000000000000000000e+00
1.558616211808424907e+02,4.099307484739225238e+00,2.033600324726166875e+01,0.000000000000000000e+00
1.569155352829305059e+02,4.124932606799531776e+00,2.035855574528766354e+01,0.000000000000000000e+00
1.579694493850185495e+02,4.150557728859839202e+00,2.038110824331365478e+01,0.000000000000000000e+00
1.590233634871065647e+02,4.176182850920145739e+00,2.040366074133964958e+01,0.000000000000000000e+00
1.600772775891946083e+02,4.201807972980453165e+00,2.042621323936564437e+01,0.000000000000000000e+00
1.611311916912826234e+02,4.227433095040759703e+00,2.044876573739163916e+01,0.000000000000000000e+00
1.621851057933706670e+02,4.253058217101067129e+00,2.047131823541763396e+01,0.000000000000000000e+00
1.632390198954586822e+02,4.278683339161373667e+00,2.049387073344362875e+01,0.000000000000000000e+00
1.642651373368094028e+02,4.277665740884310175e+00,2.049979031139642061e+01,0.000000000000000000e+00
1.652913275616340627e+02,4.276566820071534991e+00,2.050570988934921246e+01,0.000000000000000000e+00
1.663175177864587226e+02,4.275467899258759807e+00,2.051162946730200431e+01,0.000000000000000000e+00
1.673437080112833826e+02,4.274368978445984624e+00,2.051754904525479617e+01,0.000000000000000000e+00
1.683698982361080425e+02,4.273270057633210328e+00,2.052346862320758447e+01,0.000000000000000000e+00
1.693960884609326740e+02,4.272171136820435144e+00,2.052938820116037633e+01,0.000000000000000000e+00
1.704222786857573340e+02,4.271072216007659961e+00,2.053530777911316818e+01,0.000000000000000000e+00
1.714484689105819939e+02,4.269973295194884777e+00,2.054122735706596004e+01,0.000000000000000000e+00
1.724746591354066538e+02,4.268874374382109593e+00,2.054714693501875189e+01,0.000000000000000000e+00
1.735008493602313138e+02,4.267775453569334410e+00,2.055306651297154374e+01,0.000000000000000000e+00
1.745322992485254474e+02,4.234673191401189030e+00,2.051494552489332079e+01,0.000000000000000000e+00
1.755636296756934769e+02,4.201648727108363346e+00,2.047682453681509784e+01,0.000000000000000000e+00
1.765949601028615348e+02,4.168624262815537662e+00,2.043870354873687489e+01,0.000000000000000000e+00
1.776262905300295643e+02,4.135599798522711090e+00,2.040058256065865194e+01,0.000000000000000000e+00
1.786576209571976221e+02,4.102575334229885407e+00,2.036246157258042899e+01,0.000000000000000000e+00
1.796889513843656800e+02,4.069550869937059723e+00,2.032434058450220249e+01,0.000000000000000000e+00
1.807202818115337095e+02,4.036526405644234039e+00,2.028621959642397954e+01,0.000000000000000000e+00
1.817516122387017674e+02,4.003501941351408355e+00,2.024809860834575659e+01,0.000000000000000000e+00
1.827829426658697969e+02,3.970477477058582227e+00,2.020997762026753364e+01,0.000000000000000000e+00
1.838142730930378548e+02,3.937453012765756544e+00,2.017185663218931069e+01,0.000000000000000000e+00
1.848206034504333104e+02,3.959506801562512557e+00,2.019440913021530548e+01,0.000000000000000000e+00
1.858266005272417090e+02,3.981562072785568507e+00,2.021696162824130028e+01,0.000000000000000000e+00
1.868325976040500791e+02,4.003617344008624457e+00,2.023951412626729507e+01,0.000000000000000000e+00
1.878385946808584777e+02,4.025672615231680851e+00,2.026206662429328986e+01,0.000000000000000000e+00
1.888445917576668762e+02,4.047727886454737245e+00,2.028461912231928466e+01,0.000000000000000000e+00
1.898505888344752748e+02,4.069783157677793639e+00,2.030717162034527590e+01,0.000000000000000000e+00
1.908565859112836733e+02,4.091838428900850033e+00,2.032972411837127069e+01,0.000000000000000000e+00
1.918625829880920435e+02,4.113893700123905539e+00,2.035227661639726549e+01,0.000000000000000000e+00
1.928685800649004420e+02,4.135948971346961933e+00,2.037482911442326028e+01,0.000000000000000000e+00
1.938745771417088406e+02,4.158004242570018327e+00,2.039738161244925507e+01,0.000000000000000000e+00
1.949326686232570864e+02,4.215116940697614112e+00,2.041844003757081438e+01,0.000000000000000000e+00
1.959907971108982849e+02,4.272312457022256815e+00,2.043949846269237725e+01,0.000000000000000000e+00
1.970489255985395118e+02,4.329507973346898630e+00,2.046055688781393656e+01,0.000000000000000000e+00
1.981070540861807103e+02,4.386703489671541334e+00,2.048161531293549587e+01,0.000000000000000000e+00
1.991651825738219372e+02,4.443899005996184037e+00,2.050267373805705517e+01,0.000000000000000000e+00
2.002233110614631357e+02,4.501094522320826741e+00,2.052373216317861804e+01,0.000000000000000000e+00
2.012814395491043626e+02,4.558290038645469444e+00,2.054479058830017735e+01,0.000000000000000000e+00
2.023395680367455611e+02,4.615485554970111259e+00,2.056584901342173666e+01,0.000000000000000000e+00
2.033976965243867880e+02,4.672681071294753963e+00,2.058690743854329952e+01,0.000000000000000000e+00
2.044558250120279865e+02,4.729876587619396666e+00,2.060796586366485883e+01,0.000000000000000000e+00
2.055036998415846767e+02,4.751250336222676118e+00,2.063051836169085362e+01,0.000000000000000000e+00
2.065515647931461558e+02,4.772707381560707063e+00,2.065307085971684842e+01,0.000000000000000000e+00
2.075994297447076065e+02,4.794164426898737119e+00,2.067562335774284321e+01,0.000000000000000000e+00
2.086472946962690571e+02,4.815621472236768064e+00,2.069817585576883801e+01,0.000000000000000000e+00
2.096951596478305078e+02,4.837078517574798120e+00,2.072072835379483280e+01,0.000000000000000000e+00
2.107430245993919868e+02,4.858535562912828176e+00,2.074328085182082404e+01,0.000000000000000000e+00
2.117908895509534375e+02,4.879992608250859121e+00,2.076583334984681883e+01,0.000000000000000000e+00
2.128387545025148881e+02,4.901449653588889177e+00,2.078838584787281363e+01,0.000000000000000000e+00
2.138866194540763672e+02,4.922906698926920122e+00,2.081093834589880842e+01,0.000000000000000000e+00
2.149344844056378179e+02,4.944363744264950178e+00,2.083349084392480322e+01,0.000000000000000000e+00
2.160014513679716117e+02,4.989498788093955639e+00,2.085454926904636253e+01,0.000000000000000000e+00
2.170687093562892187e+02,5.034593200202097663e+00,2.087560769416792539e+01,0.000000000000000000e+00
2.181359673446068541e+02,5.079687612310239686e+00,2.089666611928948470e+01,0.000000000000000000e+00
2.192032253329244895e+02,5.124782024418381710e+00,2.091772454441104401e+01,0.000000000000000000e+00
2.202704833212421249e+02,5.169876436526523733e+00,2.093878296953260332e+01,0.000000000000000000e+00
2.213377413095597319e+02,5.214970848634666645e+00,2.095984139465416618e+01,0.000000000000000000e+00
2.224049992978773673e+02,5.260065260742808668e+00,2.098089981977572549e+01,0.000000000000000000e+00
2.234722572861950027e+02,5.305159672850950692e+00,2.100195824489728480e+01,0.000000000000000000e+00
2.245395152745126097e+02,5.350254084959092715e+00,2.102301667001884766e+01,0.000000000000000000e+00
2.256067732628302451e+02,5.395348497067234739e+00,2.104407509514040697e+01,0.000000000000000000e+00
2.266813751367477039e+02,5.395890583760410308e+00,2.104999467309319883e+01,0.000000000000000000e+00
2.277562839877169552e+02,5.396400193345503027e+00,2.105591425104599068e+01,0.000000000000000000e+00
2.288311928386862348e+02,5.396909802930595745e+00,2.106183382899878254e+01,0.000000000000000000e+00
2.299061016896554861e+02,5.397419412515688464e+00,2.106775340695157439e+01,0.000000000000000000e+00
2.309810105406247374e+02,5.397929022100781182e+00,2.107367298490436269e+01,0.000000000000000000e+00
2.320559193915939886e+02,5.398438631685873901e+00,2.107959256285715455e+01,0.000000000000000000e+00
2.331308282425632399e+02,5.398948241270966619e+00,2.108551214080994640e+01,0.000000000000000000e+00
2.342057370935325196e+02,5.399457850856059338e+00,2.109143171876273826e+01,0.000000000000000000e+00
2.352806459445017708e+02,5.399967460441152056e+00,2.109735129671553011e+01,0.000000000000000000e+00
2.363555547954710221e+02,5.400477070026244775e+00,2.110327087466832197e+01,0.000000000000000000e+00
2.374120547477713785e+02,5.422081142240670282e+00,2.112582337269431676e+01,0.000000000000000000e+00
2.384686450650162612e+02,5.443765427175374150e+00,2.114837587072031155e+01,0.000000000000000000e+00
2.395252353822611724e+02,5.465449712110078018e+00,2.117092836874630635e+01,0.000000000000000000e+00
2.405818256995060551e+02,5.487133997044781886e+00,2.119348086677230114e+01,0.000000000000000000e+00
2.416384160167509378e+02,5.508818281979484865e+00,2.121603336479829238e+01,0.000000000000000000e+00
2.426950063339958206e+02,5.530502566914188733e+00,2.123858586282428718e+01,0.000000000000000000e+00
2.437515966512407033e+02,5.552186851848892601e+00,2.126113836085028197e+01,0.000000000000000000e+00
2.448081869684856144e+02,5.573871136783596469e+00,2.128369085887627676e+01,0.000000000000000000e+00
2.458647772857304972e+02,5.595555421718300337e+00,2.130624335690227156e+01,0.000000000000000000e+00
2.469213676029753799e+02,5.617239706653004205e+00,2.132879585492826635e+01,0.000000000000000000e+00
2.479603379594372541e+02,5.627954400019523185e+00,2.133471543288105821e+01,0.000000000000000000e+00
2.489995253191901554e+02,5.638732349157907109e+00,2.134063501083385006e+01,0.000000000000000000e+00
2.500387126789430852e+02,5.649510298296290145e+00,2.134655458878664192e+01,0.000000000000000000e+00
2.510779000386959865e+02,5.660288247434674069e+00,2.135247416673943377e+01,0.000000000000000000e+00
2.521170873984489162e+02,5.671066196573057994e+00,2.135839374469222207e+01,0.000000000000000000e+00
2.531562747582018460e+02,5.681844145711441918e+00,2.136431332264501393e+01,0.000000000000000000e+00
2.541954621179547473e+02,5.692622094849825842e+00,2.137023290059780578e+01,0.000000000000000000e+00
2.552346494777076771e+02,5.703400043988208878e+00,2.137615247855059764e+01,0.000000000000000000e+00
2.562738368374605784e+02,5.714177993126592803e+00,2.138207205650338949e+01,0.000000000000000000e+00
2.573130241972135082e+02,5.724955942264976727e+00,2.138799163445618134e+01,0.000000000000000000e+00
2.583841648609308095e+02,5.769479849107754355e+00,2.140905005957774065e+01,0.000000000000000000e+00
2.594555836858790485e+02,5.813957836564179082e+00,2.143010848469930352e+01,0.000000000000000000e+00
2.605270025108273444e+02,5.858435824020604699e+00,2.145116690982086283e+01,0.000000000000000000e+00
2.615984213357756403e+02,5.902913811477029427e+00,2.147222533494242214e+01,0.000000000000000000e+00
2.626698401607238793e+02,5.947391798933454155e+00,2.149328376006398145e+01,0.000000000000000000e+00
2.637412589856721752e+02,5.991869786389878882e+00,2.151434218518554431e+01,0.000000000000000000e+00
2.648126778106204711e+02,6.036347773846303610e+00,2.153540061030710362e+01,0.000000000000000000e+00
2.658840966355687669e+02,6.080825761302729227e+00,2.155645903542866293e+01,0.000000000000000000e+00
2.669555154605170060e+02,6.125303748759153954e+00,2.157751746055022579e+01,0.000000000000000000e+00
2.680269342854653019e+02,6.169781736215578682e+00,2.159857588567178510e+01,0.000000000000000000e+00
2.691441659557431194e+02,6.227212640475206840e+00,2.161963431079334441e+01,0.000000000000000000e+00
2.702614644264928074e+02,6.284725187557571147e+00,2.164069273591490727e+01,0.000000000000000000e+00
2.713787628972424955e+02,6.342237734639935454e+00,2.166175116103646658e+01,0.000000000000000000e+00
2.724960613679921835e+02,6.399750281722299761e+00,2.168280958615802945e+01,0.000000000000000000e+00
2.736133598387418715e+02,6.457262828804664068e+00,2.170386801127958876e+01,0.000000000000000000e+00
2.747306583094915027e+02,6.514775375887028375e+00,2.172492643640114807e+01,0.000000000000000000e+00
2.758479567802411907e+02,6.572287922969392682e+00,2.174598486152271093e+01,0.000000000000000000e+00
2.769652552509908787e+02,6.629800470051756989e+00,2.176704328664427024e+01,0.000000000000000000e+00
2.780825537217405667e+02,6.687313017134121296e+00,2.178810171176583310e+01,0.000000000000000000e+00
2.791998521924902548e+02,6.744825564216485603e+00,2.180916013688739241e+01,0.000000000000000000e+00
2.802956557791029013e+02,6.729332613003101038e+00,2.181507971484018427e+01,0.000000000000000000e+00
2.813913614256451297e+02,6.713760006731138930e+00,2.182099929279297612e+01,0.000000000000000000e+00
2.824870670721873012e+02,6.698187400459175933e+00,2.182691887074576798e+01,0.000000000000000000e+00
2.835827727187295295e+02,6.682614794187212937e+00,2.183283844869855983e+01,0.000000000000000000e+00
2.846784783652717579e+02,6.667042187915249940e+00,2.183875802665134813e+01,0.000000000000000000e+00
2.857741840118139862e+02,6.651469581643287832e+00,2.184467760460413999e+01,0.000000000000000000e+00
2.868698896583562146e+02,6.635896975371324835e+00,2.185059718255693184e+01,0.000000000000000000e+00
2.879655953048983861e+02,6.620324369099361839e+00,2.185651676050972370e+01,0.000000000000000000e+00
2.890613009514406144e+02,6.604751762827399730e+00,2.186243633846251555e+01,0.000000000000000000e+00
2.901570065979828428e+02,6.589179156555436734e+00,2.186835591641530741e+01,0.000000000000000000e+00
2.912607997244548983e+02,6.616198047983865571e+00,2.189090841444130220e+01,0.000000000000000000e+00
2.923646017679967599e+02,6.643133635902097822e+00,2.191346091246729699e+01,0.000000000000000000e+00
2.934684038115385647e+02,6.670069223820330961e+00,2.193601341049329179e+01,0.000000000000000000e+00
2.945722058550804263e+02,6.697004811738563212e+00,2.195856590851928658e+01,0.000000000000000000e+00
2.956760078986222311e+02,6.723940399656795464e+00,2.198111840654527782e+01,0.000000000000000000e+00
2.967798099421640359e+02,6.750875987575027715e+00,2.200367090457127262e+01,0.000000000000000000e+00
2.978836119857058975e+02,6.777811575493259966e+00,2.202622340259726741e+01,0.000000000000000000e+00
2.989874140292477023e+02,6.804747163411493105e+00,2.204877590062326220e+01,0.000000000000000000e+00
3.000912160727895639e+02,6.831682751329725356e+00,2.207132839864925700e+01,0.000000000000000000e+00
3.011950181163313687e+02,6.858618339247957607e+00,2.209388089667525179e+01,0.000000000000000000e+00
3.022736078710616994e+02,6.869813039141773103e+00,2.209980047462804364e+01,0.000000000000000000e+00
3.033519774241118512e+02,6.881070300171264975e+00,2.210572005258083550e+01,0.000000000000000000e+00
3.044303469771620030e+02,6.892327561200757735e+00,2.211163963053362735e+01,0.000000000000000000e+00
3.055087165302121548e+02,6.903584822230250495e+00,2.211755920848641921e+01,0.000000000000000000e+00
3.065870860832623066e+02,6.914842083259742367e+00,2.212347878643920751e+01,0.000000000000000000e+00
3.076654556363124016e+02,6.926099344289235127e+00,2.212939836439199937e+01,0.000000000000000000e+00
3.087438251893625534e+02,6.937356605318727887e+00,2.213531794234479122e+01,0.000000000000000000e+00
3.098221947424127052e+02,6.948613866348220647e+00,2.214123752029758307e+01,0.000000000000000000e+00
3.109005642954628570e+02,6.959871127377712519e+00,2.214715709825037493e+01,0.000000000000000000e+00
3.119789338485130088e+02,6.971128388407205279e+00,2.215307667620316678e+01,0.000000000000000000e+00
3.129672460911973531e+02,6.971059263928868432e+00,2.192463526385591521e+01,0.000000000000000000e+00
3.139555969915653577e+02,6.971072910480565099e+00,2.169619385150866009e+01,0.000000000000000000e+00
3.149439478919334192e+02,6.971086557032260878e+00,2.146775243916140852e+01,0.000000000000000000e+00
3.159322987923014239e+02,6.971100203583957544e+00,2.123931102681415339e+01,0.000000000000000000e+00
3.169206496926694285e+02,6.971113850135654211e+00,2.101086961446690182e+01,0.000000000000000000e+00
3.179090005930374332e+02,6.971127496687350877e+00,2.078242820211965025e+01,0.000000000000000000e+00
3.188973514934054379e+02,6.971141143239047544e+00,2.055398678977239513e+01,0.000000000000000000e+00
3.198857023937734994e+02,6.971154789790743322e+00,2.032554537742514356e+01,0.000000000000000000e+00
3.208740532941415040e+02,6.971168436342439989e+00,2.009710396507788843e+01,0.000000000000000000e+00
3.218624041945095087e+02,6.971182082894136656e+00,1.986866255273063686e+01,0.000000000000000000e+00
3.228535060834493038e+02,6.972242893661244167e+00,1.987458213068342872e+01,0.000000000000000000e+00
