1.134959064009148477e+02,4.169701918342756386e+00,1.684815657772105979e+01,0.000000000000000000e+00
1.143404200723130657e+02,4.222248463356196524e+00,1.686921500284262265e+01,0.000000000000000000e+00
1.151849337437112695e+02,4.274795008369636662e+00,1.689027342796418196e+01,0.000000000000000000e+00
1.159906165399540328e+02,4.314828055861237743e+00,1.681261167765327968e+01,0.000000000000000000e+00
1.167962993361967818e+02,4.354861103352839713e+00,1.673494992734238096e+01,0.000000000000000000e+00
1.176019821324395451e+02,4.394894150844440794e+00,1.665728817703147868e+01,0.000000000000000000e+00
1.184076649286823084e+02,4.434927198336042764e+00,1.657962642672057996e+01,0.000000000000000000e+00
1.192133477249250575e+02,4.474960245827643845e+00,1.650196467640967768e+01,0.000000000000000000e+00
1.200190305211678208e+02,4.514993293319244927e+00,1.642430292609877540e+01,0.000000000000000000e+00
1.208247133174105841e+02,4.555026340810846897e+00,1.634664117578787668e+01,0.000000000000000000e+00
1.216303961136533474e+02,4.595059388302447978e+00,1.626897942547697440e+01,0.000000000000000000e+00
1.224360789098960964e+02,4.635092435794049948e+00,1.619131767516607567e+01,0.000000000000000000e+00
1.232417617061388597e+02,4.675125483285651029e+00,1.611365592485517340e+01,0.000000000000000000e+00
1.240504042913580065e+02,4.667882708570596506e+00,1.611957550280796525e+01,0.000000000000000000e+00
1.248590468765771675e+02,4.660639933855542871e+00,1.612549508076075711e+01,0.000000000000000000e+00
1.256676894617963285e+02,4.653397159140488348e+00,1.613141465871354896e+01,0.000000000000000000e+00
1.264763320470154753e+02,4.646154384425434714e+00,1.613733423666634081e+01,0.000000000000000000e+00
1.272849746322346220e+02,4.638911609710380191e+00,1.614325381461912912e+01,0.000000000000000000e+00
1.280936172174537830e+02,4.631668834995325668e+00,1.614917339257192097e+01,0.000000000000000000e+00
1.289022598026729440e+02,4.624426060280272033e+00,1.615509297052471283e+01,0.000000000000000000e+00
1.297109023878920766e+02,4.617183285565217510e+00,1.616101254847750468e+01,0.000000000000000000e+00
1.305195449731112376e+02,4.609940510850163875e+00,1.616693212643029653e+01,0.000000000000000000e+00
1.313281875583303986e+02,4.602697736135109352e+00,1.617285170438308839e+01,0.000000000000000000e+00
1.321397899325259573e+02,4.595454961420054829e+00,1.617877128233588024e+01,0.000000000000000000e+00
1.329513923067214876e+02,4.588212186705001194e+00,1.618469086028867210e+01,0.000000000000000000e+00
1.337629946809170463e+02,4.580969411989946671e+00,1.619061043824146395e+01,0.000000000000000000e+00
1.345745970551126049e+02,4.573726637274893037e+00,1.619653001619425581e+01,0.000000000000000000e+00
1.353861994293081352e+02,4.566483862559838514e+00,1.620244959414704766e+01,0.000000000000000000e+00
1.361978018035036939e+02,4.559241087844783991e+00,1.620836917209983596e+01,0.000000000000000000e+00
1.370094041776992526e+02,4.551998313129730356e+00,1.621428875005262782e+01,0.000000000000000000e+00
1.378210065518948113e+02,4.544755538414675833e+00,1.622020832800541967e+01,0.000000000000000000e+00
1.386326089260903416e+02,4.537512763699622198e+00,1.622612790595821153e+01,0.000000000000000000e+00
1.394442113002859003e+02,4.530269988984567675e+00,1.623204748391100338e+01,0.000000000000000000e+00
1.402169827993259901e+02,4.570303036476168757e+00,1.615438573360010110e+01,0.000000000000000000e+00
1.409897542983661083e+02,4.610336083967770726e+00,1.607672398328920238e+01,0.000000000000000000e+00
1.417625257974061981e+02,4.650369131459371808e+00,1.599906223297830010e+01,0.000000000000000000e+00
1.425352972964462879e+02,4.690402178950973777e+00,1.592140048266739960e+01,0.000000000000000000e+00
1.433080687954864061e+02,4.730435226442574859e+00,1.584373873235649910e+01,0.000000000000000000e+00
1.440808402945264959e+02,4.770468273934175940e+00,1.576607698204559860e+01,0.000000000000000000e+00
1.448536117935665857e+02,4.810501321425777910e+00,1.568841523173469810e+01,0.000000000000000000e+00
1.456263832926066755e+02,4.850534368917378991e+00,1.561075348142379582e+01,0.000000000000000000e+00
1.463991547916467937e+02,4.890567416408980961e+00,1.553309173111289532e+01,0.000000000000000000e+00
1.471719262906868835e+02,4.930600463900582042e+00,1.545542998080199482e+01,0.000000000000000000e+00
1.480423247527261594e+02,4.922624407733824370e+00,1.565068390680034049e+01,0.000000000000000000e+00
1.489127232147654354e+02,4.914648351567066697e+00,1.584593783279868617e+01,0.000000000000000000e+00
1.497831216768047113e+02,4.906672295400309913e+00,1.604119175879703363e+01,0.000000000000000000e+00
1.506535201388439873e+02,4.898696239233552241e+00,1.623644568479537753e+01,0.000000000000000000e+00
1.515239186008832348e+02,4.890720183066794569e+00,1.643169961079372499e+01,0.000000000000000000e+00
1.523943170629225108e+02,4.882744126900036896e+00,1.662695353679207244e+01,0.000000000000000000e+00
1.532647155249617867e+02,4.874768070733279224e+00,1.682220746279041634e+01,0.000000000000000000e+00
1.541351139870010627e+02,4.866792014566522440e+00,1.701746138878876380e+01,0.000000000000000000e+00
1.550055124490403387e+02,4.858815958399764767e+00,1.721271531478710770e+01,0.000000000000000000e+00
1.558759109110796146e+02,4.850839902233007095e+00,1.740796924078545516e+01,0.000000000000000000e+00
1.567074784979634501e+02,4.890872949724608176e+00,1.733030749047455288e+01,0.000000000000000000e+00
1.575390460848472571e+02,4.930905997216210146e+00,1.725264574016365415e+01,0.000000000000000000e+00
1.583706136717310926e+02,4.970939044707811227e+00,1.717498398985275188e+01,0.000000000000000000e+00
1.592021812586148997e+02,5.010972092199413197e+00,1.709732223954185315e+01,0.000000000000000000e+00
1.600337488454987351e+02,5.051005139691014278e+00,1.701966048923095087e+01,0.000000000000000000e+00
1.608653164323825422e+02,5.091038187182615360e+00,1.694199873892004859e+01,0.000000000000000000e+00
1.616968840192663777e+02,5.131071234674217330e+00,1.686433698860914987e+01,0.000000000000000000e+00
1.625284516061501847e+02,5.171104282165818411e+00,1.678667523829824759e+01,0.000000000000000000e+00
1.633600191930340202e+02,5.211137329657420381e+00,1.670901348798734887e+01,0.000000000000000000e+00
1.641915867799178272e+02,5.251170377149021462e+00,1.663135173767644659e+01,0.000000000000000000e+00
1.650261141557780320e+02,5.243927602433966939e+00,1.663727131562923844e+01,0.000000000000000000e+00
1.658606415316382652e+02,5.236684827718913304e+00,1.664319089358203030e+01,0.000000000000000000e+00
1.666951689074984984e+02,5.229442053003858781e+00,1.664911047153482215e+01,0.000000000000000000e+00
1.675296962833587031e+02,5.222199278288805147e+00,1.665503004948761401e+01,0.000000000000000000e+00
1.683642236592189079e+02,5.214956503573750624e+00,1.666094962744040231e+01,0.000000000000000000e+00
1.691987510350791410e+02,5.207713728858696101e+00,1.666686920539319416e+01,0.000000000000000000e+00
1.700332784109393742e+02,5.200470954143642466e+00,1.667278878334598602e+01,0.000000000000000000e+00
1.708678057867995790e+02,5.193228179428587943e+00,1.667870836129877787e+01,0.000000000000000000e+00
1.717023331626597837e+02,5.185985404713534308e+00,1.668462793925156973e+01,0.000000000000000000e+00
1.725368605385200169e+02,5.178742629998479785e+00,1.669054751720436158e+01,0.000000000000000000e+00
1.733325570392247812e+02,5.218775677490080867e+00,1.661288576689345931e+01,0.000000000000000000e+00
1.741282535399295455e+02,5.258808724981682836e+00,1.653522401658256058e+01,0.000000000000000000e+00
1.749239500406343097e+02,5.298841772473283918e+00,1.645756226627165830e+01,0.000000000000000000e+00
1.757196465413390740e+02,5.338874819964885887e+00,1.637990051596075958e+01,0.000000000000000000e+00
1.765153430420438667e+02,5.378907867456486969e+00,1.630223876564985730e+01,0.000000000000000000e+00
1.773110395427486310e+02,5.418940914948088050e+00,1.622457701533895502e+01,0.000000000000000000e+00
1.781067360434533953e+02,5.458973962439690020e+00,1.614691526502805630e+01,0.000000000000000000e+00
1.789024325441581595e+02,5.499007009931291101e+00,1.606925351471715402e+01,0.000000000000000000e+00
1.796981290448629238e+02,5.539040057422893071e+00,1.599159176440625352e+01,0.000000000000000000e+00
1.804938255455676881e+02,5.579073104914494152e+00,1.591393001409535302e+01,0.000000000000000000e+00
1.812876247024811960e+02,5.576748161424250227e+00,1.591013532651281004e+01,0.000000000000000000e+00
1.820814238593946754e+02,5.574423217934006303e+00,1.590634063893026529e+01,0.000000000000000000e+00
1.828752230163081833e+02,5.572098274443762378e+00,1.590254595134772231e+01,0.000000000000000000e+00
1.836690221732216628e+02,5.569773330953518453e+00,1.589875126376517755e+01,0.000000000000000000e+00
1.844628213301351707e+02,5.567448387463274528e+00,1.589495657618263458e+01,0.000000000000000000e+00
1.852566204870486786e+02,5.565123443973030604e+00,1.589116188860009160e+01,0.000000000000000000e+00
1.860504196439621580e+02,5.562798500482786679e+00,1.588736720101754685e+01,0.000000000000000000e+00
1.868442188008756659e+02,5.560473556992542754e+00,1.588357251343500387e+01,0.000000000000000000e+00
1.876380179577891454e+02,5.558148613502298829e+00,1.587977782585245912e+01,0.000000000000000000e+00
1.884318171147026533e+02,5.555823670012054905e+00,1.587598313826991614e+01,0.000000000000000000e+00
1.892285760605925589e+02,5.563066444727109428e+00,1.588190271622270799e+01,0.000000000000000000e+00
1.900253350064824360e+02,5.570309219442163062e+00,1.588782229417549985e+01,0.000000000000000000e+00
1.908220939523723416e+02,5.577551994157217585e+00,1.589374187212828993e+01,0.000000000000000000e+00
1.916188528982622188e+02,5.584794768872271220e+00,1.589966145008108178e+01,0.000000000000000000e+00
1.924156118441521244e+02,5.592037543587325743e+00,1.590558102803387364e+01,0.000000000000000000e+00
1.932123707900420015e+02,5.599280318302380266e+00,1.591150060598666549e+01,0.000000000000000000e+00
1.940091297359319071e+02,5.606523093017433901e+00,1.591742018393945735e+01,0.000000000000000000e+00
1.948058886818217843e+02,5.613765867732488424e+00,1.592333976189224742e+01,0.000000000000000000e+00
1.956026476277116899e+02,5.621008642447542059e+00,1.592925933984503928e+01,0.000000000000000000e+00
1.963994065736015671e+02,5.628251417162596582e+00,1.593517891779783113e+01,0.000000000000000000e+00
1.971297727022429740e+02,5.587897573575607346e+00,1.580239328330086046e+01,0.000000000000000000e+00
1.978601388308843809e+02,5.547543729988618999e+00,1.566960764880389156e+01,0.000000000000000000e+00
1.985905049595257879e+02,5.507189886401629764e+00,1.553682201430692089e+01,0.000000000000000000e+00
1.993208710881671948e+02,5.466836042814641416e+00,1.540403637980995200e+01,0.000000000000000000e+00
2.000512372168086017e+02,5.426482199227652181e+00,1.527125074531298132e+01,0.000000000000000000e+00
2.007816033454500086e+02,5.386128355640662946e+00,1.513846511081601065e+01,0.000000000000000000e+00
2.015119694740914156e+02,5.345774512053674599e+00,1.500567947631904175e+01,0.000000000000000000e+00
2.022423356027328225e+02,5.305420668466685363e+00,1.487289384182207108e+01,0.000000000000000000e+00
2.029727017313742294e+02,5.265066824879697016e+00,1.474010820732510219e+01,0.000000000000000000e+00
2.037030678600156364e+02,5.224712981292707781e+00,1.460732257282813151e+01,0.000000000000000000e+00
2.044143734946179336e+02,5.197782954013415058e+00,1.456920158474990856e+01,0.000000000000000000e+00
2.051256791292202308e+02,5.170852926734123223e+00,1.453108059667168561e+01,0.000000000000000000e+00
2.058369847638225281e+02,5.143922899454830500e+00,1.449295960859346089e+01,0.000000000000000000e+00
2.065482903984248253e+02,5.116992872175538665e+00,1.445483862051523793e+01,0.000000000000000000e+00
2.072595960330270941e+02,5.090062844896245942e+00,1.441671763243701498e+01,0.000000000000000000e+00
2.079709016676293913e+02,5.063132817616953218e+00,1.437859664435879203e+01,0.000000000000000000e+00
2.086822073022316886e+02,5.036202790337661384e+00,1.434047565628056908e+01,0.000000000000000000e+00
2.093935129368339858e+02,5.009272763058368660e+00,1.430235466820234436e+01,0.000000000000000000e+00
2.101048185714362830e+02,4.982342735779076826e+00,1.426423368012412141e+01,0.000000000000000000e+00
2.108161242060385803e+02,4.955412708499784102e+00,1.422611269204589846e+01,0.000000000000000000e+00
2.114132091344672517e+02,4.963662265681604069e+00,1.399767127969864511e+01,0.000000000000000000e+00
2.120102940628959232e+02,4.971911822863424035e+00,1.376922986735139176e+01,0.000000000000000000e+00
2.126073789913245946e+02,4.980161380045244002e+00,1.354078845500414019e+01,0.000000000000000000e+00
2.132044639197532661e+02,4.988410937227063968e+00,1.331234704265688684e+01,0.000000000000000000e+00
2.138015488481819375e+02,4.996660494408883935e+00,1.308390563030963349e+01,0.000000000000000000e+00
2.143986337766105805e+02,5.004910051590704789e+00,1.285546421796238015e+01,0.000000000000000000e+00
2.149957187050392520e+02,5.013159608772524756e+00,1.262702280561512680e+01,0.000000000000000000e+00
2.155928036334679234e+02,5.021409165954344722e+00,1.239858139326787523e+01,0.000000000000000000e+00
2.161898885618965949e+02,5.029658723136164689e+00,1.217013998092062188e+01,0.000000000000000000e+00
2.167869734903252663e+02,5.037908280317984655e+00,1.194169856857336853e+01,0.000000000000000000e+00
2.173176656015054391e+02,4.997554436730995420e+00,1.180891293407639786e+01,0.000000000000000000e+00
2.178483577126856403e+02,4.957200593144007073e+00,1.167612729957942896e+01,0.000000000000000000e+00
2.183790498238658131e+02,4.916846749557017837e+00,1.154334166508245829e+01,0.000000000000000000e+00
2.189097419350460143e+02,4.876492905970029490e+00,1.141055603058548940e+01,0.000000000000000000e+00
2.194404340462261871e+02,4.836139062383040255e+00,1.127777039608851872e+01,0.000000000000000000e+00
2.199711261574063599e+02,4.795785218796051019e+00,1.114498476159154805e+01,0.000000000000000000e+00
2.205018182685865611e+02,4.755431375209062672e+00,1.101219912709457915e+01,0.000000000000000000e+00
2.210325103797667339e+02,4.715077531622073437e+00,1.087941349259760848e+01,0.000000000000000000e+00
2.215632024909469351e+02,4.674723688035085090e+00,1.074662785810063959e+01,0.000000000000000000e+00
2.220938946021271079e+02,4.634369844448095854e+00,1.061384222360366891e+01,0.000000000000000000e+00
2.227222136763064668e+02,4.642345900614853527e+00,1.080909614960201459e+01,0.000000000000000000e+00
2.233505327504858258e+02,4.650321956781611199e+00,1.100435007560036205e+01,0.000000000000000000e+00
2.239788518246651847e+02,4.658298012948367983e+00,1.119960400159870773e+01,0.000000000000000000e+00
2.246071708988445437e+02,4.666274069115125656e+00,1.139485792759705340e+01,0.000000000000000000e+00
2.252354899730239026e+02,4.674250125281883328e+00,1.159011185359539908e+01,0.000000000000000000e+00
2.258638090472032331e+02,4.682226181448641000e+00,1.178536577959374654e+01,0.000000000000000000e+00
2.264921281213825921e+02,4.690202237615398673e+00,1.198061970559209222e+01,0.000000000000000000e+00
2.271204471955619510e+02,4.698178293782155457e+00,1.217587363159043790e+01,0.000000000000000000e+00
2.277487662697413100e+02,4.706154349948913129e+00,1.237112755758878535e+01,0.000000000000000000e+00
2.283770853439206689e+02,4.714130406115670802e+00,1.256638148358713103e+01,0.000000000000000000e+00
2.289390116008515292e+02,4.673776562528681566e+00,1.243359584909016036e+01,0.000000000000000000e+00
2.295009378577824180e+02,4.633422718941693219e+00,1.230081021459319146e+01,0.000000000000000000e+00
2.300628641147132782e+02,4.593068875354703984e+00,1.216802458009622079e+01,0.000000000000000000e+00
2.306247903716441670e+02,4.552715031767715637e+00,1.203523894559925189e+01,0.000000000000000000e+00
2.311867166285750272e+02,4.512361188180726401e+00,1.190245331110228122e+01,0.000000000000000000e+00
2.317486428855058875e+02,4.472007344593737166e+00,1.176966767660531232e+01,0.000000000000000000e+00
2.323105691424367762e+02,4.431653501006748819e+00,1.163688204210834165e+01,0.000000000000000000e+00
2.328724953993676365e+02,4.391299657419759583e+00,1.150409640761137275e+01,0.000000000000000000e+00
2.334344216562985252e+02,4.350945813832771236e+00,1.137131077311440208e+01,0.000000000000000000e+00
2.339963479132293855e+02,4.310591970245782001e+00,1.123852513861743319e+01,0.000000000000000000e+00
2.347172499428528454e+02,4.314327843669415685e+00,1.155647668400263584e+01,0.000000000000000000e+00
2.354381519724763336e+02,4.318063717093049370e+00,1.187442822938784026e+01,0.000000000000000000e+00
2.361590540020998219e+02,4.321799590516683054e+00,1.219237977477304291e+01,0.000000000000000000e+00
2.368799560317232817e+02,4.325535463940316738e+00,1.251033132015824556e+01,0.000000000000000000e+00
2.376008580613467416e+02,4.329271337363950423e+00,1.282828286554344999e+01,0.000000000000000000e+00
2.383217600909702298e+02,4.333007210787584107e+00,1.314623441092865264e+01,0.000000000000000000e+00
2.390426621205937181e+02,4.336743084211217791e+00,1.346418595631385529e+01,0.000000000000000000e+00
2.397635641502171779e+02,4.340478957634851476e+00,1.378213750169905794e+01,0.000000000000000000e+00
2.404844661798406378e+02,4.344214831058485160e+00,1.410008904708426236e+01,0.000000000000000000e+00
2.412053682094641260e+02,4.347950704482118844e+00,1.441804059246946501e+01,0.000000000000000000e+00
2.418598774218391156e+02,4.307596860895129609e+00,1.428525495797249434e+01,0.000000000000000000e+00
