3.168674016795705484e+01,4.543022752792778896e+00,1.795333860939834736e+01,0.000000000000000000e+00
3.258707090850572996e+01,4.535779978077725261e+00,1.795925818735113921e+01,0.000000000000000000e+00
3.348740164905440508e+01,4.528537203362670738e+00,1.796517776530393107e+01,0.000000000000000000e+00
3.438773238960307310e+01,4.521294428647617103e+00,1.797109734325672292e+01,0.000000000000000000e+00
3.528806313015174823e+01,4.514051653932562580e+00,1.797701692120951122e+01,0.000000000000000000e+00
3.618839387070042335e+01,4.506808879217508057e+00,1.798293649916230308e+01,0.000000000000000000e+00
3.708872461124909847e+01,4.499566104502454422e+00,1.798885607711509493e+01,0.000000000000000000e+00
3.798905535179777360e+01,4.492323329787399899e+00,1.799477565506788679e+01,0.000000000000000000e+00
3.888938609234644161e+01,4.485080555072346264e+00,1.800069523302067864e+01,0.000000000000000000e+00
3.978971683289511674e+01,4.477837780357291741e+00,1.800661481097347050e+01,0.000000000000000000e+00
4.069300736242018957e+01,4.485080555072346264e+00,1.801253438892626235e+01,0.000000000000000000e+00
4.159629789194525529e+01,4.492323329787399899e+00,1.801845396687905421e+01,0.000000000000000000e+00
4.249958842147032811e+01,4.499566104502454422e+00,1.802437354483184606e+01,0.000000000000000000e+00
4.340287895099539384e+01,4.506808879217508057e+00,1.803029312278463792e+01,0.000000000000000000e+00
4.430616948052046666e+01,4.514051653932562580e+00,1.803621270073742977e+01,0.000000000000000000e+00
4.520946001004553239e+01,4.521294428647617103e+00,1.804213227869021807e+01,0.000000000000000000e+00
4.611275053957060521e+01,4.528537203362670738e+00,1.804805185664300993e+01,0.000000000000000000e+00
4.701604106909567093e+01,4.535779978077725261e+00,1.805397143459580178e+01,0.000000000000000000e+00
4.791933159862074376e+01,4.543022752792778896e+00,1.805989101254859364e+01,0.000000000000000000e+00
4.882262212814580948e+01,4.550265527507833418e+00,1.806581059050138549e+01,0.000000000000000000e+00
4.970685216363176551e+01,4.523335500228540695e+00,1.802768960242316254e+01,0.000000000000000000e+00
5.059108219911772153e+01,4.496405472949248860e+00,1.798956861434493959e+01,0.000000000000000000e+00
5.147531223460368466e+01,4.469475445669956137e+00,1.795144762626671664e+01,0.000000000000000000e+00
5.235954227008964068e+01,4.442545418390664302e+00,1.791332663818849369e+01,0.000000000000000000e+00
5.324377230557559670e+01,4.415615391111371579e+00,1.787520565011026719e+01,0.000000000000000000e+00
5.412800234106155273e+01,4.388685363832078856e+00,1.783708466203204424e+01,0.000000000000000000e+00
5.501223237654751586e+01,4.361755336552787021e+00,1.779896367395382129e+01,0.000000000000000000e+00
5.589646241203347188e+01,4.334825309273494298e+00,1.776084268587559833e+01,0.000000000000000000e+00
5.678069244751942790e+01,4.307895281994202463e+00,1.772272169779737538e+01,0.000000000000000000e+00
5.766492248300538392e+01,4.280965254714909740e+00,1.768460070971915243e+01,0.000000000000000000e+00
5.848275970124285550e+01,4.240611411127920505e+00,1.755181507522218354e+01,0.000000000000000000e+00
5.930059691948032707e+01,4.200257567540932158e+00,1.741902944072521109e+01,0.000000000000000000e+00
6.011843413771780575e+01,4.159903723953942922e+00,1.728624380622824219e+01,0.000000000000000000e+00
6.093627135595527733e+01,4.119549880366954575e+00,1.715345817173127330e+01,0.000000000000000000e+00
6.175410857419274890e+01,4.079196036779965340e+00,1.702067253723430440e+01,0.000000000000000000e+00
6.257194579243022048e+01,4.038842193192976104e+00,1.688788690273733195e+01,0.000000000000000000e+00
6.338978301066769916e+01,3.998488349605987757e+00,1.675510126824036305e+01,0.000000000000000000e+00
6.420762022890517073e+01,3.958134506018998522e+00,1.662231563374339416e+01,0.000000000000000000e+00
6.502545744714264231e+01,3.917780662432009731e+00,1.648952999924642171e+01,0.000000000000000000e+00
6.584329466538011388e+01,3.877426818845020939e+00,1.635674436474945281e+01,0.000000000000000000e+00
6.666409167259398316e+01,3.884669593560075018e+00,1.636266394270224467e+01,0.000000000000000000e+00
6.748488867980785244e+01,3.891912368275129097e+00,1.636858352065503652e+01,0.000000000000000000e+00
6.830568568702172172e+01,3.899155142990183620e+00,1.637450309860782838e+01,0.000000000000000000e+00
6.912648269423559100e+01,3.906397917705237699e+00,1.638042267656062023e+01,0.000000000000000000e+00
6.994727970144944607e+01,3.913640692420291778e+00,1.638634225451340853e+01,0.000000000000000000e+00
7.076807670866331534e+01,3.920883467135345857e+00,1.639226183246620039e+01,0.000000000000000000e+00
7.158887371587718462e+01,3.928126241850399936e+00,1.639818141041899224e+01,0.000000000000000000e+00
7.240967072309105390e+01,3.935369016565454459e+00,1.640410098837178410e+01,0.000000000000000000e+00
7.323046773030492318e+01,3.942611791280508537e+00,1.641002056632457595e+01,0.000000000000000000e+00
7.405126473751879246e+01,3.949854565995562616e+00,1.641594014427736781e+01,0.000000000000000000e+00
7.488333799374565558e+01,3.979500083801779997e+00,1.643849264230336260e+01,0.000000000000000000e+00
7.571541124997251870e+01,4.009145601607997378e+00,1.646104514032935739e+01,0.000000000000000000e+00
7.654748450619939604e+01,4.038791119414214315e+00,1.648359763835535219e+01,0.000000000000000000e+00
7.737955776242625916e+01,4.068436637220432139e+00,1.650615013638134698e+01,0.000000000000000000e+00
7.821163101865312228e+01,4.098082155026649076e+00,1.652870263440733822e+01,0.000000000000000000e+00
7.904370427487998541e+01,4.127727672832866013e+00,1.655125513243333302e+01,0.000000000000000000e+00
7.987577753110684853e+01,4.157373190639083838e+00,1.657380763045932781e+01,0.000000000000000000e+00
8.070785078733372586e+01,4.187018708445300774e+00,1.659636012848532260e+01,0.000000000000000000e+00
8.153992404356058898e+01,4.216664226251518599e+00,1.661891262651131740e+01,0.000000000000000000e+00
8.237199729978745211e+01,4.246309744057735536e+00,1.664146512453731219e+01,0.000000000000000000e+00
8.321459976857509844e+01,4.193763199044295398e+00,1.666252354965887150e+01,0.000000000000000000e+00
8.405720223736274477e+01,4.141216654030855260e+00,1.668358197478043436e+01,0.000000000000000000e+00
8.489980470615039110e+01,4.088670109017415122e+00,1.670464039990199367e+01,0.000000000000000000e+00
8.574240717493803743e+01,4.036123564003974984e+00,1.672569882502355654e+01,0.000000000000000000e+00
8.658500964372568376e+01,3.983577018990534846e+00,1.674675725014511585e+01,0.000000000000000000e+00
8.742761211251333009e+01,3.931030473977094708e+00,1.676781567526667516e+01,0.000000000000000000e+00
8.827021458130097642e+01,3.878483928963654570e+00,1.678887410038823802e+01,0.000000000000000000e+00
8.911281705008862275e+01,3.825937383950214432e+00,1.680993252550979733e+01,0.000000000000000000e+00
8.995541951887626908e+01,3.773390838936774294e+00,1.683099095063136019e+01,0.000000000000000000e+00
9.079802198766391541e+01,3.720844293923334156e+00,1.685204937575291950e+01,0.000000000000000000e+00
9.173825141945073369e+01,3.728820350090091829e+00,1.704730330175126696e+01,0.000000000000000000e+00
9.267848085123755197e+01,3.736796406256849057e+00,1.724255722774961086e+01,0.000000000000000000e+00
9.361871028302437026e+01,3.744772462423606729e+00,1.743781115374795831e+01,0.000000000000000000e+00
9.455893971481118854e+01,3.752748518590363958e+00,1.763306507974630222e+01,0.000000000000000000e+00
9.549916914659800682e+01,3.760724574757121630e+00,1.782831900574464967e+01,0.000000000000000000e+00
9.643939857838483931e+01,3.768700630923879302e+00,1.802357293174299713e+01,0.000000000000000000e+00
9.737962801017165759e+01,3.776676687090636531e+00,1.821882685774134103e+01,0.000000000000000000e+00
9.831985744195847587e+01,3.784652743257394203e+00,1.841408078373968848e+01,0.000000000000000000e+00
9.926008687374529416e+01,3.792628799424151431e+00,1.860933470973803239e+01,0.000000000000000000e+00
1.002003163055321124e+02,3.800604855590909104e+00,1.880458863573637984e+01,0.000000000000000000e+00
1.011017148621634760e+02,3.760571808099307578e+00,1.872692688542547756e+01,0.000000000000000000e+00
1.020031134187948538e+02,3.720538760607706052e+00,1.864926513511457884e+01,0.000000000000000000e+00
1.029045119754262174e+02,3.680505713116104971e+00,1.857160338480367656e+01,0.000000000000000000e+00
1.038059105320575952e+02,3.640472665624503446e+00,1.849394163449277784e+01,0.000000000000000000e+00
1.047073090886889588e+02,3.600439618132901920e+00,1.841627988418187556e+01,0.000000000000000000e+00
1.056087076453203224e+02,3.560406570641300394e+00,1.833861813387097328e+01,0.000000000000000000e+00
1.065101062019517002e+02,3.520373523149698869e+00,1.826095638356007456e+01,0.000000000000000000e+00
1.074115047585830638e+02,3.480340475658097787e+00,1.818329463324917228e+01,0.000000000000000000e+00
1.083129033152144416e+02,3.440307428166496262e+00,1.810563288293827355e+01,0.000000000000000000e+00
1.092143018718458052e+02,3.400274380674894736e+00,1.802797113262737128e+01,0.000000000000000000e+00
1.100014797223035430e+02,3.408523937856714703e+00,1.779952972028011970e+01,0.000000000000000000e+00
1.107886575727612950e+02,3.416773495038534669e+00,1.757108830793286458e+01,0.000000000000000000e+00
1.115758354232190328e+02,3.425023052220355080e+00,1.734264689558561301e+01,0.000000000000000000e+00
1.123630132736767706e+02,3.433272609402175046e+00,1.711420548323835789e+01,0.000000000000000000e+00
1.131501911241345226e+02,3.441522166583995013e+00,1.688576407089110631e+01,0.000000000000000000e+00
1.139373689745922604e+02,3.449771723765814979e+00,1.665732265854385474e+01,0.000000000000000000e+00
1.147245468250499982e+02,3.458021280947634946e+00,1.642888124619659962e+01,0.000000000000000000e+00
1.155117246755077360e+02,3.466270838129455356e+00,1.620043983384934805e+01,0.000000000000000000e+00
1.162989025259654881e+02,3.474520395311275323e+00,1.597199842150209470e+01,0.000000000000000000e+00
1.170860803764232259e+02,3.482769952493095289e+00,1.574355700915484135e+01,0.000000000000000000e+00
1.178713608830896931e+02,3.480445009002851364e+00,1.573976232157229838e+01,0.000000000000000000e+00
1.186566413897561603e+02,3.478120065512607439e+00,1.573596763398975362e+01,0.000000000000000000e+00
1.194419218964226417e+02,3.475795122022363515e+00,1.573217294640721065e+01,0.000000000000000000e+00
1.202272024030891089e+02,3.473470178532119590e+00,1.572837825882466589e+01,0.000000000000000000e+00
1.210124829097555761e+02,3.471145235041875665e+00,1.572458357124212291e+01,0.000000000000000000e+00
1.217977634164220433e+02,3.468820291551631740e+00,1.572078888365957994e+01,0.000000000000000000e+00
1.225830439230885105e+02,3.466495348061387816e+00,1.571699419607703518e+01,0.000000000000000000e+00
1.233683244297549919e+02,3.464170404571143891e+00,1.571319950849449221e+01,0.000000000000000000e+00
1.241536049364214591e+02,3.461845461080899966e+00,1.570940482091194745e+01,0.000000000000000000e+00
1.249388854430879263e+02,3.459520517590656041e+00,1.570561013332940448e+01,0.000000000000000000e+00
1.257051054557152838e+02,3.486450544869948320e+00,1.566748914525118153e+01,0.000000000000000000e+00
1.264713254683426413e+02,3.513380572149240599e+00,1.562936815717295858e+01,0.000000000000000000e+00
1.272375454809699988e+02,3.540310599428533322e+00,1.559124716909473385e+01,0.000000000000000000e+00
1.280037654935973706e+02,3.567240626707825601e+00,1.555312618101651090e+01,0.000000000000000000e+00
1.287699855062247138e+02,3.594170653987117880e+00,1.551500519293828795e+01,0.000000000000000000e+00
1.295362055188520856e+02,3.621100681266410160e+00,1.547688420486006500e+01,0.000000000000000000e+00
1.303024255314794289e+02,3.648030708545702439e+00,1.543876321678184205e+01,0.000000000000000000e+00
1.310686455441068006e+02,3.674960735824995162e+00,1.540064222870361732e+01,0.000000000000000000e+00
1.318348655567341439e+02,3.701890763104287441e+00,1.536252124062539437e+01,0.000000000000000000e+00
1.326010855693615156e+02,3.728820790383579720e+00,1.532440025254717142e+01,0.000000000000000000e+00
1.333785818310018669e+02,3.758466308189797100e+00,1.534695275057316621e+01,0.000000000000000000e+00
1.341560780926422183e+02,3.788111825996014481e+00,1.536950524859916101e+01,0.000000000000000000e+00
1.349335743542825981e+02,3.817757343802231418e+00,1.539205774662515402e+01,0.000000000000000000e+00
1.357110706159229494e+02,3.847402861608448799e+00,1.541461024465114882e+01,0.000000000000000000e+00
1.364885668775633007e+02,3.877048379414666179e+00,1.543716274267714361e+01,0.000000000000000000e+00
1.372660631392036521e+02,3.906693897220883560e+00,1.545971524070313841e+01,0.000000000000000000e+00
1.380435594008440034e+02,3.936339415027100941e+00,1.548226773872913320e+01,0.000000000000000000e+00
1.388210556624843832e+02,3.965984932833317878e+00,1.550482023675512622e+01,0.000000000000000000e+00
1.395985519241247346e+02,3.995630450639535258e+00,1.552737273478112101e+01,0.000000000000000000e+00
1.403760481857650859e+02,4.025275968445752639e+00,1.554992523280711580e+01,0.000000000000000000e+00
1.410871516301569670e+02,4.065629812032741874e+00,1.541713959831014513e+01,0.000000000000000000e+00
1.417982550745488197e+02,4.105983655619730222e+00,1.528435396381317624e+01,0.000000000000000000e+00
1.425093585189407008e+02,4.146337499206719457e+00,1.515156832931620556e+01,0.000000000000000000e+00
1.432204619633325535e+02,4.186691342793707804e+00,1.501878269481923667e+01,0.000000000000000000e+00
1.439315654077244346e+02,4.227045186380697039e+00,1.488599706032226599e+01,0.000000000000000000e+00
1.446426688521163157e+02,4.267399029967686275e+00,1.475321142582529532e+01,0.000000000000000000e+00
1.453537722965081684e+02,4.307752873554674622e+00,1.462042579132832643e+01,0.000000000000000000e+00
1.460648757409000495e+02,4.348106717141663857e+00,1.448764015683135575e+01,0.000000000000000000e+00
1.467759791852919022e+02,4.388460560728652204e+00,1.435485452233438686e+01,0.000000000000000000e+00
1.474870826296837834e+02,4.428814404315641440e+00,1.422206888783741618e+01,0.000000000000000000e+00
1.482011458630520622e+02,4.421571629600586917e+00,1.422798846579020804e+01,0.000000000000000000e+00
1.489152090964203126e+02,4.414328854885533282e+00,1.423390804374299989e+01,0.000000000000000000e+00
1.496292723297885914e+02,4.407086080170478759e+00,1.423982762169578997e+01,0.000000000000000000e+00
1.503433355631568418e+02,4.399843305455425124e+00,1.424574719964858183e+01,0.000000000000000000e+00
1.510573987965251206e+02,4.392600530740370601e+00,1.425166677760137368e+01,0.000000000000000000e+00
1.517714620298933994e+02,4.385357756025316078e+00,1.425758635555416554e+01,0.000000000000000000e+00
1.524855252632616498e+02,4.378114981310262444e+00,1.426350593350695739e+01,0.000000000000000000e+00
1.531995884966299286e+02,4.370872206595207921e+00,1.426942551145974747e+01,0.000000000000000000e+00
1.539136517299981790e+02,4.363629431880154286e+00,1.427534508941253932e+01,0.000000000000000000e+00
1.546277149633664578e+02,4.356386657165099763e+00,1.428126466736533118e+01,0.000000000000000000e+00
1.553447379857111059e+02,4.363629431880154286e+00,1.428718424531812303e+01,0.000000000000000000e+00
1.560617610080557824e+02,4.370872206595207921e+00,1.429310382327091489e+01,0.000000000000000000e+00
1.567787840304004590e+02,4.378114981310262444e+00,1.429902340122370497e+01,0.000000000000000000e+00
1.574958070527451071e+02,4.385357756025316078e+00,1.430494297917649682e+01,0.000000000000000000e+00
1.582128300750897552e+02,4.392600530740370601e+00,1.431086255712928867e+01,0.000000000000000000e+00
1.589298530974344317e+02,4.399843305455425124e+00,1.431678213508208053e+01,0.000000000000000000e+00
1.596468761197791082e+02,4.407086080170478759e+00,1.432270171303487238e+01,0.000000000000000000e+00
1.603638991421237563e+02,4.414328854885533282e+00,1.432862129098766246e+01,0.000000000000000000e+00
1.610809221644684044e+02,4.421571629600586917e+00,1.433454086894045432e+01,0.000000000000000000e+00
1.617979451868130809e+02,4.428814404315641440e+00,1.434046044689324617e+01,0.000000000000000000e+00
