1.148256790159169611e+02,5.971198074506369302e+00,2.303825421173426946e+01,0.000000000000000000e+00
1.159843574759114802e+02,5.941552556700152365e+00,2.306080670976026425e+01,0.000000000000000000e+00
1.171430359359059850e+02,5.911907038893935429e+00,2.308335920778625550e+01,0.000000000000000000e+00
1.183017143959004898e+02,5.882261521087717604e+00,2.310591170581225029e+01,0.000000000000000000e+00
1.194603928558950088e+02,5.852616003281500667e+00,2.312846420383824508e+01,0.000000000000000000e+00
1.206190713158895278e+02,5.822970485475282842e+00,2.315101670186423988e+01,0.000000000000000000e+00
1.217777497758840326e+02,5.793324967669065906e+00,2.317356919989023467e+01,0.000000000000000000e+00
1.228222075297049116e+02,5.801574524850885872e+00,2.294512778754298310e+01,0.000000000000000000e+00
1.238666652835258049e+02,5.809824082032705839e+00,2.271668637519572798e+01,0.000000000000000000e+00
1.249111230373466981e+02,5.818073639214525805e+00,2.248824496284847640e+01,0.000000000000000000e+00
1.259555807911675771e+02,5.826323196396345772e+00,2.225980355050122128e+01,0.000000000000000000e+00
1.270000385449884561e+02,5.834572753578166626e+00,2.203136213815396971e+01,0.000000000000000000e+00
1.280444962988093494e+02,5.842822310759986593e+00,2.180292072580671814e+01,0.000000000000000000e+00
1.290889540526302426e+02,5.851071867941806559e+00,2.157447931345946301e+01,0.000000000000000000e+00
1.301334118064511358e+02,5.859321425123626526e+00,2.134603790111221144e+01,0.000000000000000000e+00
1.311778695602720006e+02,5.867570982305446492e+00,2.111759648876495632e+01,0.000000000000000000e+00
1.322223273140928939e+02,5.875820539487266458e+00,2.088915507641770475e+01,0.000000000000000000e+00
1.332648877241225023e+02,5.873495595997022534e+00,2.088536038883515999e+01,0.000000000000000000e+00
1.343074481341521107e+02,5.871170652506778609e+00,2.088156570125261879e+01,0.000000000000000000e+00
1.353500085441817475e+02,5.868845709016534684e+00,2.087777101367007404e+01,0.000000000000000000e+00
1.363925689542113560e+02,5.866520765526290759e+00,2.087397632608752929e+01,0.000000000000000000e+00
1.374351293642409644e+02,5.864195822036046835e+00,2.087018163850498809e+01,0.000000000000000000e+00
1.384776897742705728e+02,5.861870878545802910e+00,2.086638695092244333e+01,0.000000000000000000e+00
1.395202501843001812e+02,5.859545935055558985e+00,2.086259226333989858e+01,0.000000000000000000e+00
1.405628105943298181e+02,5.857220991565315060e+00,2.085879757575735383e+01,0.000000000000000000e+00
1.416053710043594265e+02,5.854896048075071135e+00,2.085500288817481263e+01,0.000000000000000000e+00
1.426479314143890349e+02,5.852571104584827211e+00,2.085120820059226787e+01,0.000000000000000000e+00
1.437017680734316514e+02,5.882216622391044147e+00,2.087376069861826267e+01,0.000000000000000000e+00
1.447556047324742678e+02,5.911862140197261972e+00,2.089631319664425746e+01,0.000000000000000000e+00
1.458094413915168559e+02,5.941507658003478909e+00,2.091886569467025225e+01,0.000000000000000000e+00
1.468632780505594724e+02,5.971153175809696734e+00,2.094141819269624705e+01,0.000000000000000000e+00
1.479171147096020889e+02,6.000798693615913670e+00,2.096397069072224184e+01,0.000000000000000000e+00
1.489709513686447053e+02,6.030444211422130607e+00,2.098652318874823308e+01,0.000000000000000000e+00
1.500247880276873218e+02,6.060089729228348432e+00,2.100907568677422788e+01,0.000000000000000000e+00
1.510786246867299099e+02,6.089735247034565369e+00,2.103162818480022267e+01,0.000000000000000000e+00
1.521324613457725263e+02,6.119380764840783193e+00,2.105418068282621746e+01,0.000000000000000000e+00
1.531862980048151428e+02,6.149026282647000130e+00,2.107673318085221226e+01,0.000000000000000000e+00
1.542514109128707389e+02,6.119380764840783193e+00,2.109928567887820705e+01,0.000000000000000000e+00
1.553165238209263634e+02,6.089735247034565369e+00,2.112183817690420184e+01,0.000000000000000000e+00
1.563816367289819595e+02,6.060089729228348432e+00,2.114439067493019664e+01,0.000000000000000000e+00
1.574467496370375841e+02,6.030444211422130607e+00,2.116694317295619143e+01,0.000000000000000000e+00
1.585118625450931802e+02,6.000798693615913670e+00,2.118949567098218267e+01,0.000000000000000000e+00
1.595769754531487763e+02,5.971153175809696734e+00,2.121204816900817747e+01,0.000000000000000000e+00
1.606420883612044008e+02,5.941507658003478909e+00,2.123460066703417226e+01,0.000000000000000000e+00
1.617072012692599969e+02,5.911862140197261972e+00,2.125715316506016705e+01,0.000000000000000000e+00
1.627723141773156215e+02,5.882216622391044147e+00,2.127970566308616185e+01,0.000000000000000000e+00
1.638374270853712176e+02,5.852571104584827211e+00,2.130225816111215664e+01,0.000000000000000000e+00
1.648834794993877040e+02,5.879501131864119934e+00,2.126413717303393369e+01,0.000000000000000000e+00
1.659295319134042188e+02,5.906431159143411769e+00,2.122601618495571074e+01,0.000000000000000000e+00
1.669755843274207052e+02,5.933361186422704492e+00,2.118789519687748779e+01,0.000000000000000000e+00
1.680216367414371916e+02,5.960291213701996327e+00,2.114977420879926484e+01,0.000000000000000000e+00
1.690676891554537065e+02,5.987221240981289050e+00,2.111165322072103834e+01,0.000000000000000000e+00
1.701137415694701929e+02,6.014151268260581773e+00,2.107353223264281539e+01,0.000000000000000000e+00
1.711597939834866793e+02,6.041081295539873608e+00,2.103541124456459244e+01,0.000000000000000000e+00
1.722058463975031657e+02,6.068011322819166331e+00,2.099729025648636949e+01,0.000000000000000000e+00
1.732518988115196805e+02,6.094941350098458166e+00,2.095916926840814654e+01,0.000000000000000000e+00
1.742979512255361669e+02,6.121871377377750889e+00,2.092104828032992359e+01,0.000000000000000000e+00
1.753249431455135436e+02,6.148801404657043612e+00,2.088292729225170064e+01,0.000000000000000000e+00
1.763519350654909488e+02,6.175731431936335447e+00,2.084480630417347768e+01,0.000000000000000000e+00
1.773789269854683255e+02,6.202661459215628170e+00,2.080668531609525473e+01,0.000000000000000000e+00
1.784059189054457022e+02,6.229591486494920005e+00,2.076856432801703178e+01,0.000000000000000000e+00
1.794329108254231073e+02,6.256521513774212728e+00,2.073044333993880883e+01,0.000000000000000000e+00
1.804599027454004840e+02,6.283451541053505451e+00,2.069232235186058233e+01,0.000000000000000000e+00
1.814868946653778607e+02,6.310381568332797286e+00,2.065420136378235938e+01,0.000000000000000000e+00
1.825138865853552375e+02,6.337311595612090009e+00,2.061608037570413643e+01,0.000000000000000000e+00
1.835408785053326426e+02,6.364241622891381844e+00,2.057795938762591348e+01,0.000000000000000000e+00
1.845678704253100193e+02,6.391171650170674567e+00,2.053983839954769053e+01,0.000000000000000000e+00
1.856924893082865822e+02,6.399147706337432240e+00,2.073509232554603798e+01,0.000000000000000000e+00
1.868171081912631450e+02,6.407123762504189912e+00,2.093034625154438189e+01,0.000000000000000000e+00
1.879417270742396795e+02,6.415099818670946696e+00,2.112560017754272934e+01,0.000000000000000000e+00
1.890663459572162424e+02,6.423075874837704369e+00,2.132085410354107324e+01,0.000000000000000000e+00
1.901909648401928052e+02,6.431051931004462041e+00,2.151610802953942070e+01,0.000000000000000000e+00
1.913155837231693681e+02,6.439027987171219714e+00,2.171136195553776815e+01,0.000000000000000000e+00
1.924402026061459310e+02,6.447004043337977386e+00,2.190661588153611206e+01,0.000000000000000000e+00
1.935648214891224654e+02,6.454980099504734170e+00,2.210186980753445951e+01,0.000000000000000000e+00
1.946894403720990283e+02,6.462956155671491842e+00,2.229712373353280341e+01,0.000000000000000000e+00
1.958140592550755912e+02,6.470932211838249515e+00,2.249237765953115087e+01,0.000000000000000000e+00
1.969416379270285518e+02,6.463689437123194992e+00,2.249829723748394272e+01,0.000000000000000000e+00
1.980692165989814839e+02,6.456446662408141357e+00,2.250421681543673458e+01,0.000000000000000000e+00
1.991967952709344445e+02,6.449203887693086834e+00,2.251013639338952643e+01,0.000000000000000000e+00
2.003243739428874051e+02,6.441961112978033199e+00,2.251605597134231829e+01,0.000000000000000000e+00
2.014519526148403656e+02,6.434718338262978676e+00,2.252197554929510659e+01,0.000000000000000000e+00
2.025795312867932978e+02,6.427475563547924153e+00,2.252789512724789844e+01,0.000000000000000000e+00
2.037071099587462584e+02,6.420232788832870519e+00,2.253381470520069030e+01,0.000000000000000000e+00
2.048346886306992189e+02,6.412990014117815996e+00,2.253973428315348215e+01,0.000000000000000000e+00
2.059622673026521511e+02,6.405747239402762361e+00,2.254565386110627401e+01,0.000000000000000000e+00
2.070898459746051117e+02,6.398504464687707838e+00,2.255157343905906586e+01,0.000000000000000000e+00
2.081032039403844465e+02,6.406754021869527804e+00,2.232313202671181429e+01,0.000000000000000000e+00
2.091165619061637528e+02,6.415003579051347771e+00,2.209469061436455917e+01,0.000000000000000000e+00
2.101299198719430876e+02,6.423253136233167737e+00,2.186624920201730760e+01,0.000000000000000000e+00
2.111432778377224224e+02,6.431502693414987704e+00,2.163780778967005247e+01,0.000000000000000000e+00
2.121566358035017288e+02,6.439752250596807670e+00,2.140936637732280090e+01,0.000000000000000000e+00
2.131699937692810636e+02,6.448001807778628525e+00,2.118092496497554933e+01,0.000000000000000000e+00
2.141833517350603984e+02,6.456251364960448491e+00,2.095248355262829421e+01,0.000000000000000000e+00
2.151967097008397332e+02,6.464500922142268458e+00,2.072404214028104263e+01,0.000000000000000000e+00
2.162100676666190395e+02,6.472750479324088424e+00,2.049560072793378751e+01,0.000000000000000000e+00
2.172234256323983743e+02,6.481000036505908390e+00,2.026715931558653594e+01,0.000000000000000000e+00
2.182397433871541068e+02,6.473757261790853867e+00,2.027307889353932779e+01,0.000000000000000000e+00
2.192560611419098109e+02,6.466514487075800233e+00,2.027899847149211965e+01,0.000000000000000000e+00
2.202723788966655434e+02,6.459271712360745710e+00,2.028491804944491150e+01,0.000000000000000000e+00
2.212886966514212759e+02,6.452028937645692075e+00,2.029083762739770336e+01,0.000000000000000000e+00
2.223050144061770084e+02,6.444786162930637552e+00,2.029675720535049521e+01,0.000000000000000000e+00
2.233213321609327124e+02,6.437543388215583029e+00,2.030267678330328351e+01,0.000000000000000000e+00
2.243376499156884449e+02,6.430300613500529394e+00,2.030859636125607537e+01,0.000000000000000000e+00
2.253539676704441774e+02,6.423057838785474871e+00,2.031451593920886722e+01,0.000000000000000000e+00
2.263702854251998815e+02,6.415815064070421236e+00,2.032043551716165908e+01,0.000000000000000000e+00
2.273866031799556140e+02,6.408572289355366713e+00,2.032635509511445093e+01,0.000000000000000000e+00
2.284058807236877442e+02,6.401329514640312190e+00,2.033227467306724279e+01,0.000000000000000000e+00
2.294251582674198460e+02,6.394086739925258556e+00,2.033819425102003464e+01,0.000000000000000000e+00
2.304444358111519762e+02,6.386843965210204033e+00,2.034411382897282650e+01,0.000000000000000000e+00
2.314637133548840779e+02,6.379601190495150398e+00,2.035003340692561835e+01,0.000000000000000000e+00
2.324829908986162081e+02,6.372358415780095875e+00,2.035595298487840665e+01,0.000000000000000000e+00
2.335022684423483383e+02,6.365115641065041352e+00,2.036187256283119851e+01,0.000000000000000000e+00
2.345215459860804401e+02,6.357872866349987717e+00,2.036779214078399036e+01,0.000000000000000000e+00
2.355408235298125703e+02,6.350630091634933194e+00,2.037371171873678222e+01,0.000000000000000000e+00
2.365601010735446721e+02,6.343387316919879559e+00,2.037963129668957407e+01,0.000000000000000000e+00
2.375793786172768023e+02,6.336144542204825036e+00,2.038555087464236593e+01,0.000000000000000000e+00
2.385598252858534636e+02,6.376177589696426118e+00,2.030788912433146365e+01,0.000000000000000000e+00
2.395402719544301249e+02,6.416210637188028088e+00,2.023022737402056492e+01,0.000000000000000000e+00
2.405207186230068146e+02,6.456243684679629169e+00,2.015256562370966265e+01,0.000000000000000000e+00
2.415011652915834759e+02,6.496276732171231139e+00,2.007490387339876392e+01,0.000000000000000000e+00
2.424816119601601372e+02,6.536309779662832220e+00,1.999724212308786164e+01,0.000000000000000000e+00
2.434620586287367985e+02,6.576342827154433301e+00,1.991958037277695936e+01,0.000000000000000000e+00
2.444425052973134598e+02,6.616375874646035271e+00,1.984191862246606064e+01,0.000000000000000000e+00
2.454229519658901495e+02,6.656408922137636353e+00,1.976425687215515836e+01,0.000000000000000000e+00
2.464033986344668108e+02,6.696441969629238322e+00,1.968659512184425964e+01,0.000000000000000000e+00
2.473838453030434721e+02,6.736475017120839404e+00,1.960893337153335736e+01,0.000000000000000000e+00
2.483254610964646929e+02,6.776508064612440485e+00,1.953127162122245508e+01,0.000000000000000000e+00
2.492670768898859137e+02,6.816541112104042455e+00,1.945360987091155636e+01,0.000000000000000000e+00
2.502086926833071061e+02,6.856574159595643536e+00,1.937594812060065408e+01,0.000000000000000000e+00
2.511503084767283269e+02,6.896607207087245506e+00,1.929828637028975535e+01,0.000000000000000000e+00
2.520919242701495477e+02,6.936640254578846587e+00,1.922062461997885308e+01,0.000000000000000000e+00
2.530335400635707686e+02,6.976673302070447669e+00,1.914296286966795080e+01,0.000000000000000000e+00
2.539751558569919894e+02,7.016706349562049638e+00,1.906530111935705207e+01,0.000000000000000000e+00
2.549167716504131818e+02,7.056739397053650720e+00,1.898763936904614980e+01,0.000000000000000000e+00
2.558583874438344026e+02,7.096772444545252689e+00,1.890997761873525107e+01,0.000000000000000000e+00
2.568000032372556234e+02,7.136805492036853771e+00,1.883231586842434879e+01,0.000000000000000000e+00
2.576273983245031900e+02,7.145055049218673737e+00,1.860387445607709722e+01,0.000000000000000000e+00
2.584547934117508134e+02,7.153304606400493704e+00,1.837543304372984210e+01,0.000000000000000000e+00
2.592821884989983801e+02,7.161554163582313670e+00,1.814699163138259053e+01,0.000000000000000000e+00
2.601095835862460035e+02,7.169803720764133637e+00,1.791855021903533540e+01,0.000000000000000000e+00
2.609369786734935701e+02,7.178053277945954491e+00,1.769010880668808383e+01,0.000000000000000000e+00
2.617643737607411367e+02,7.186302835127774458e+00,1.746166739434083226e+01,0.000000000000000000e+00
2.625917688479887602e+02,7.194552392309594424e+00,1.723322598199357714e+01,0.000000000000000000e+00
2.634191639352363268e+02,7.202801949491414391e+00,1.700478456964632556e+01,0.000000000000000000e+00
2.642465590224839502e+02,7.211051506673234357e+00,1.677634315729907044e+01,0.000000000000000000e+00
2.650739541097315168e+02,7.219301063855054323e+00,1.654790174495181887e+01,0.000000000000000000e+00
2.660603249696716830e+02,7.223036937278688008e+00,1.686585329033702152e+01,0.000000000000000000e+00
2.670466958296119060e+02,7.226772810702321692e+00,1.718380483572222417e+01,0.000000000000000000e+00
2.680330666895521290e+02,7.230508684125955376e+00,1.750175638110742682e+01,0.000000000000000000e+00
2.690194375494922951e+02,7.234244557549589061e+00,1.781970792649262947e+01,0.000000000000000000e+00
2.700058084094324613e+02,7.237980430973222745e+00,1.813765947187783212e+01,0.000000000000000000e+00
2.709921792693726843e+02,7.241716304396856430e+00,1.845561101726303832e+01,0.000000000000000000e+00
2.719785501293129073e+02,7.245452177820490114e+00,1.877356256264824097e+01,0.000000000000000000e+00
2.729649209892530735e+02,7.249188051244123798e+00,1.909151410803344362e+01,0.000000000000000000e+00
2.739512918491932396e+02,7.252923924667757483e+00,1.940946565341864627e+01,0.000000000000000000e+00
2.749376627091334626e+02,7.256659798091391167e+00,1.972741719880384892e+01,0.000000000000000000e+00
2.759049730750345475e+02,7.229729770812098444e+00,1.968929621072562597e+01,0.000000000000000000e+00
2.768722834409356324e+02,7.202799743532806609e+00,1.965117522264740302e+01,0.000000000000000000e+00
2.778395938068367172e+02,7.175869716253513886e+00,1.961305423456918007e+01,0.000000000000000000e+00
2.788069041727378021e+02,7.148939688974222051e+00,1.957493324649095712e+01,0.000000000000000000e+00
2.797742145386388302e+02,7.122009661694929328e+00,1.953681225841273061e+01,0.000000000000000000e+00
2.807415249045399150e+02,7.095079634415636605e+00,1.949869127033450766e+01,0.000000000000000000e+00
2.817088352704409999e+02,7.068149607136344770e+00,1.946057028225628471e+01,0.000000000000000000e+00
2.826761456363420848e+02,7.041219579857052047e+00,1.942244929417806176e+01,0.000000000000000000e+00
2.836434560022431697e+02,7.014289552577760212e+00,1.938432830609983881e+01,0.000000000000000000e+00
2.846107663681442546e+02,6.987359525298467489e+00,1.934620731802161586e+01,0.000000000000000000e+00
2.855392458588898990e+02,7.027392572790068570e+00,1.926854556771071358e+01,0.000000000000000000e+00
2.864677253496355434e+02,7.067425620281670540e+00,1.919088381739981486e+01,0.000000000000000000e+00
2.873962048403811309e+02,7.107458667773271621e+00,1.911322206708891258e+01,0.000000000000000000e+00
2.883246843311267753e+02,7.147491715264873591e+00,1.903556031677801386e+01,0.000000000000000000e+00
2.892531638218724197e+02,7.187524762756474672e+00,1.895789856646711158e+01,0.000000000000000000e+00
2.901816433126180641e+02,7.227557810248075754e+00,1.888023681615620930e+01,0.000000000000000000e+00
2.911101228033637085e+02,7.267590857739677723e+00,1.880257506584531058e+01,0.000000000000000000e+00
2.920386022941092961e+02,7.307623905231278805e+00,1.872491331553440830e+01,0.000000000000000000e+00
2.929670817848549405e+02,7.347656952722880774e+00,1.864725156522350957e+01,0.000000000000000000e+00
2.938955612756005848e+02,7.387690000214481856e+00,1.856958981491260730e+01,0.000000000000000000e+00
2.948221434225549729e+02,7.385365056724237931e+00,1.856579512733006254e+01,0.000000000000000000e+00
