1.319572679166479929e+02,4.678125466275742994e+00,3.356594596892924187e+01,-6.121844403860856459e-02
1.336324213215195584e+02,4.575446879803770628e+00,3.364220697304813257e+01,-5.905577179286252559e-02
1.353115992718472285e+02,4.476166286650296477e+00,3.371756266501124344e+01,-5.695452855049559782e-02
1.369947438029710440e+02,4.380199794996344487e+00,3.379202389705658049e+01,-5.491537962439497350e-02
1.386817979737598705e+02,4.287461332252228807e+00,3.386560138362300876e+01,-5.293848253648373442e-02
1.403727059027612825e+02,4.197863517958377422e+00,3.393830570364859511e+01,-5.102358804595862052e-02
1.420674127869467327e+02,4.111318374939026299e+00,3.401014730279551657e+01,-4.917012321889980414e-02
1.437658649070238823e+02,4.027737906526402512e+00,3.408113649560528557e+01,-4.737725967716793773e-02
1.454680096224967087e+02,3.947034562926714063e+00,3.415128346758789490e+01,-4.564396961695924709e-02
1.471737953590089774e+02,3.869121615863309938e+00,3.422059827724824288e+01,-4.396907173418253961e-02
1.488831715899856931e+02,3.793913457370505782e+00,3.428909085805315016e+01,-4.235126882446530600e-02
1.505960888141646308e+02,3.721325835900511247e+00,3.435677102034210151e+01,-4.078917852151935780e-02
1.523124985302714549e+02,3.651276040650128341e+00,3.442364845318441979e+01,-3.928135836224655453e-02
1.540323532098196324e+02,3.583683043177412930e+00,3.448973272618585639e+01,-3.782632619096572280e-02
1.557556062687974361e+02,3.518467603801795018e+00,3.455503329124703527e+01,-3.642257671094215749e-02
1.574822120388311930e+02,3.455552349020830860e+00,3.461955948427626595e+01,-3.506859487098919204e-02
1.592121257382737838e+02,3.394861825096133767e+00,3.468332052685892108e+01,-3.376286663598807025e-02
1.609453034435588847e+02,3.336322532097405258e+00,3.474632552788560247e+01,-3.250388760964124935e-02
1.626817020610730253e+02,3.279862941950942190e+00,3.480858348514106382e+01,-3.129016988909517905e-02
1.644212792997291217e+02,3.225413503435067497e+00,3.487010328685578031e+01,-3.012024746608392423e-02
1.661639936443711463e+02,3.172906636561814597e+00,3.493089371322194125e+01,-2.899268043429997777e-02
1.679098043300970176e+02,3.122276718366832515e+00,3.499096343787551433e+01,-2.790605821733636513e-02
1.696586713175539956e+02,3.073460061783266806e+00,3.505032102934593041e+01,-2.685900199408907188e-02
1.714105552692358003e+02,3.026394888988122478e+00,3.510897495247483135e+01,-2.585016646758384051e-02
1.731654175267904350e+02,2.981021300371278659e+00,3.516693356980526630e+01,-2.487824109765709654e-02
1.749232200893336255e+02,2.937281240079531841e+00,3.522420514294260130e+01,-2.394195089661854334e-02
1.766839255927513648e+02,2.895118458924266225e+00,3.528079783388832169e+01,-2.304005687118199433e-02
1.784474972899671172e+02,2.854478475302692164e+00,3.533671970634783577e+01,-2.217135617481097443e-02
1.802138990321435017e+02,2.815308534675449170e+00,3.539197872701340231e+01,-2.133468203083984868e-02
1.819830952507839470e+02,2.777557568041180591e+00,3.544658276682305598e+01,-2.052890346859815446e-02
1.837550509406978279e+02,2.741176149777062587e+00,3.550053960219654670e+01,-1.975292491204084372e-02
1.855297316437907114e+02,2.706116455146398536e+00,3.555385691624912425e+01,-1.900568565151887490e-02
1.873071034336406626e+02,2.672332217721323122e+00,3.560654229998390008e+01,-1.828615921766633262e-02
1.890871329008222403e+02,2.639778686935602803e+00,3.565860325346384485e+01,-1.759335271386871027e-02
1.908697871389387046e+02,2.608412585882209811e+00,3.571004718696367064e+01,-1.692630605567538651e-02
1.926550337313262276e+02,2.578192069561818567e+00,3.576088142210257104e+01,-1.628409117946435364e-02
1.944428407383935564e+02,2.549076683677218291e+00,3.581111319295859374e+01,-1.566581125503410665e-02
1.962331766855608066e+02,2.521027324005677528e+00,3.586074964716488012e+01,-1.507059985332840149e-02
1.980260105517648412e+02,2.494006196467308811e+00,3.590979784698859589e+01,-1.449762010912486986e-02
1.998213117584986378e+02,2.467976777935433574e+00,3.595826477039295099e+01,-1.394606388295425471e-02
2.016190501593539182e+02,2.442903777826044287e+00,3.600615731208291947e+01,-1.341515092316006123e-02
2.034191960300379662e+02,2.418753100500592002e+00,3.605348228453502912e+01,-1.290412803373950333e-02
2.052217200588370076e+02,2.395491808504943698e+00,3.610024641901172515e+01,-1.241226825115025398e-02
2.070265933374997758e+02,2.373088086660352758e+00,3.614645636656073435e+01,-1.193887003256575118e-02
2.088337873525169925e+02,2.351511207016542038e+00,3.619211869899981338e+01,-1.148325645767566544e-02
2.106432739767729174e+02,2.330731494671952841e+00,3.623723990988718668e+01,-1.104477443341732833e-02
2.124550254615477627e+02,2.310720294484213788e+00,3.628182641547833498e+01,-1.062279396977465831e-02
2.142690144288488909e+02,2.291449938569257050e+00,3.632588455566889962e+01,-1.021670736907967850e-02
2.160852138640535713e+02,2.272893714771647478e+00,3.636942059492469781e+01,-9.825928545392586394e-03
2.179035971088429733e+02,2.255025835895324349e+00,3.641244072319874192e+01,-9.449892308967347901e-03
2.197241378544109693e+02,2.237821409781489024e+00,3.645495105683534831e+01,-9.088053604222202236e-03
2.215468101349332244e+02,2.221256410341217347e+00,3.649695763946245819e+01,-8.739886910561675201e-03
2.233715883212786366e+02,2.205307649268279491e+00,3.653846644287152401e+01,-8.404885559205399828e-03
2.251984471149509091e+02,2.189952748605450417e+00,3.657948336788567190e+01,-8.082561095095971287e-03
2.270273615422466946e+02,2.175170114102094487e+00,3.662001424521632487e+01,-7.772442657385095210e-03
2.288583069486176385e+02,2.160938909347990489e+00,3.666006483630847868e+01,-7.474076378288390700e-03
2.306912589932249205e+02,2.147239030667864146e+00,3.669964083417482925e+01,-7.187024792719631447e-03
2.325261936436754411e+02,2.134051082774152786e+00,3.673874786421915672e+01,-6.910866300262353927e-03
2.343630871709289636e+02,2.121356355098469315e+00,3.677739148504876709e+01,-6.645194579860435810e-03
2.362019161443676865e+02,2.109136798904144960e+00,3.681557718927664524e+01,-6.389618082476612032e-03
2.380426574270183266e+02,2.097375005051811403e+00,3.685331040431321981e+01,-6.143759508678564053e-03
2.398852881709188694e+02,2.086054182459867512e+00,3.689059649314803835e+01,-5.907255316699260711e-03
2.417297858126220831e+02,2.075158137217399279e+00,3.692744075512145940e+01,-5.679755236607915425e-03
2.435761280688284671e+02,2.064671252351259145e+00,3.696384842668666693e+01,-5.460921827000282149e-03
2.454242929321416398e+02,2.054578468181214479e+00,3.699982468216180109e+01,-5.250429966571049795e-03
2.472742586669403977e+02,2.044865263395246657e+00,3.703537463447298705e+01,-5.047966472347679284e-03
2.491260038053606820e+02,2.035517636622399262e+00,3.707050333588784952e+01,-4.853229660469479158e-03
2.509795071433820510e+02,2.026522088619863382e+00,3.710521577873991106e+01,-4.665928937695048087e-03
2.528347477370137710e+02,2.017865605027767018e+00,3.713951689614398788e+01,-4.485784409965758862e-03
2.546917048985752672e+02,2.009535639669803864e+00,3.717341156270271796e+01,-4.312526498020984381e-03
2.565503581930665291e+02,2.001520098395910274e+00,3.720690459520434246e+01,-4.145895574107342531e-03
2.584106874346240375e+02,1.993807323436687984e+00,3.724000075331185400e+01,-3.985641597795967078e-03
2.602726726830583743e+02,1.986386078279672507e+00,3.727270474024373215e+01,-3.831523782659096693e-03
2.621362942404693399e+02,1.979245533018106462e+00,3.730502120344627315e+01,-3.683310255381341478e-03
2.640015326479357327e+02,1.972375250193933782e+00,3.733695473525769160e+01,-3.540777743309710818e-03
2.658683686822759000e+02,1.965765171089354002e+00,3.736850987356410769e+01,-3.403711257164413265e-03
2.677367833528760457e+02,1.959405602482897413e+00,3.739969110244756223e+01,-3.271903796805845747e-03
2.696067578985836235e+02,1.953287203833642183e+00,3.743050285282608769e+01,-3.145156061216913129e-03
2.714782737846629743e+02,1.947400974891991154e+00,3.746094950308605576e+01,-3.023276169779242403e-03
2.733513126998106486e+02,1.941738243721915946e+00,3.749103537970681543e+01,-2.906079393205314009e-03
2.752258565532279135e+02,1.936290655122329563e+00,3.752076475787770704e+01,-2.793387872607167987e-03
2.771018874717485687e+02,1.931050159475333983e+00,3.755014186210792104e+01,-2.685030457847050779e-03
2.789793877970189442e+02,1.926009001802804654e+00,3.757917086682839880e+01,-2.580842325565085599e-03
2.808583400827299670e+02,1.921159711449487384e+00,3.760785589698704001e+01,-2.480664843292876547e-03
2.827387270918975446e+02,1.916495091935836781e+00,3.763620102863644945e+01,-2.384345319301969367e-03
2.846205317941902990e+02,1.912008211199288876e+00,3.766421028951468486e+01,-2.291736783905722399e-03
2.865037373633032303e+02,1.907692392169250795e+00,3.769188765961899890e+01,-2.202697785059573327e-03
2.883883271743754335e+02,1.903541203652967972e+00,3.771923707177259644e+01,-2.117092140034395210e-03
2.902742848014505057e+02,1.899548451618970679e+00,3.774626241218502543e+01,-2.034788902898271822e-03
2.921615940149777089e+02,1.895708170474890153e+00,3.777296752100500754e+01,-1.955661926092691714e-03
2.940502387793540038e+02,1.892014615108476683e+00,3.779935619286744952e+01,-1.879589853053954601e-03
2.959402032505043962e+02,1.888462252882538550e+00,3.782543217743356934e+01,-1.806455913686078182e-03
2.978314717734996862e+02,1.885045755958472569e+00,3.785119917992450667e+01,-1.736147722278860803e-03
2.997240288802110513e+02,1.881759993947047960e+00,3.787666086164865220e+01,-1.668557139489153934e-03
3.016178592869999875e+02,1.878600026768281195e+00,3.790182084052265310e+01,-1.603580110182689861e-03
3.035129478924425257e+02,1.875561097768721819e+00,3.792668269158618699e+01,-1.541116510422020115e-03
3.054092797750874979e+02,1.872638627081475882e+00,3.795124994751058978e+01,-1.481070002993025011e-03
3.073068401912468630e+02,1.869828205215284145e+00,3.797552609910139410e+01,-1.423347895969912348e-03
3.092056145728185470e+02,1.867125586869256892e+00,3.799951459579491342e+01,-1.367861008169852979e-03
3.111055885251397513e+02,1.864526684962451775e+00,3.802321884614887182e+01,-1.314523537415896674e-03
3.130067478248708426e+02,1.862027564875107899e+00,3.804664221832718596e+01,-1.263252932418553040e-03
3.149090784179090292e+02,1.859624438896713583e+00,3.806978804057902721e+01,-1.213969785289675156e-03
3.168125664173304585e+02,1.857313660843605829e+00,3.809265960171207155e+01,-1.166597691879296813e-03
3.187171981013609070e+02,1.855091720909152420e+00,3.811526015156021430e+01,-1.121063155385239665e-03
3.206229599113741529e+02,1.852955240665975722e+00,3.813759290144565739e+01,-1.077295465579502067e-03
3.225298384499171789e+02,1.850900968268286428e+00,3.815966102463558229e+01,-1.035226628164868847e-03
