3.540693994402970901e+01,3.806748671548156882e+00,2.303039706053417390e+01,5.437706343914378709e-02
3.655675777211521194e+01,3.869334086233888748e+00,2.311314815892331609e+01,5.385422622822907956e-02
3.771073972136687047e+01,3.931541041971885697e+00,2.319491090899921204e+01,5.347254208324479091e-02
3.886882762423345383e+01,3.993526035519540773e+00,2.327569663904107955e+01,5.319163742930493877e-02
4.003096646685315818e+01,4.055400469304501598e+00,2.335551534748938352e+01,5.297843266187974437e-02
4.119710381100821905e+01,4.117238462755231865e+00,2.343437563370329713e+01,5.280584130602340026e-02
4.236718932862338960e+01,4.179083307496012090e+00,2.351228456450068194e+01,5.265169608939410106e-02
4.354117441373098529e+01,4.240952795533726061e+00,2.358927614041874321e+01,5.248989384467246666e-02
4.471901377094803820e+01,4.302834300548075142e+00,2.366540822567937141e+01,5.229262198443197091e-02
4.590066671356051131e+01,4.364682416407966059e+00,2.374066818408105206e+01,5.208058951261343439e-02
4.708609063913819881e+01,4.426475872651988830e+00,2.381502074192391660e+01,5.191781306641189003e-02
4.827523722619056201e+01,4.488269293397078030e+00,2.388846833848145224e+01,5.174977687418522154e-02
4.946806164352177859e+01,4.550052853629669158e+00,2.396100701494605190e+01,5.153338232481304015e-02
5.066452152143454413e+01,4.611765117165470329e+00,2.403272109146832136e+01,5.120424057994062139e-02
5.186458265084101527e+01,4.673267095494828105e+00,2.410362216384630329e+01,5.082991009077769684e-02
5.306820719319751589e+01,4.734499967228631867e+00,2.417340550627297446e+01,5.054566589454986131e-02
5.427533380291478693e+01,4.795567000391002033e+00,2.424192281913392932e+01,5.027195206219468165e-02
5.548589861981740512e+01,4.856475776438874625e+00,2.430961233522930343e+01,4.990247236595980046e-02
5.669986612121766711e+01,4.917106092839545362e+00,2.437651724779658835e+01,4.941006320383329459e-02
5.791720449336070686e+01,4.977303854745125378e+00,2.444264972640795008e+01,4.871857577502352460e-02
5.913788690102924761e+01,5.036820858434906789e+00,2.450800441671244556e+01,4.792662900673683862e-02
6.036188004250091410e+01,5.095527679625538653e+00,2.457265730816197191e+01,4.714042725652604210e-02
6.158914801450431753e+01,5.153424509034059575e+00,2.463662401206508079e+01,4.656067522281627513e-02
6.281964421505205820e+01,5.210758680495970019e+00,2.469991148055221331e+01,4.612581360151792736e-02
6.405332623945895421e+01,5.267703658528197330e+00,2.476252554935943095e+01,4.577757086457435315e-02
6.529015544341832822e+01,5.324362278260141856e+00,2.482447193408166797e+01,4.546981951718287451e-02
6.653009614350040124e+01,5.380781045483315594e+00,2.488575624642132667e+01,4.516605169436292699e-02
6.777311501527150028e+01,5.436961507493276891e+00,2.494638399570736098e+01,4.483735782105180423e-02
6.901918062690953093e+01,5.492869267655378529e+00,2.500636057903445320e+01,4.446079892616176810e-02
7.026826306843535974e+01,5.548441093192972851e+00,2.506569020115876611e+01,4.397473285353576539e-02
7.152033598729660469e+01,5.603536183767649170e+00,2.512437736478016248e+01,4.337339639721178586e-02
7.277537340894501483e+01,5.658005580513136401e+00,2.518242556335237836e+01,4.266014513585622558e-02
7.403334913101878101e+01,5.711703586132081512e+00,2.523953048416353084e+01,4.185311235488212156e-02
7.529422052514026120e+01,5.764505812777473537e+00,2.529598889788674043e+01,4.093967827188276648e-02
7.655796017992527425e+01,5.816271831833152994e+00,2.535182911610449352e+01,3.990497884663824629e-02
7.782454250868582335e+01,5.866841618286242621e+00,2.540706096947457482e+01,3.880422264188492648e-02
7.909393924887604044e+01,5.916124310592273616e+00,2.546169318720169628e+01,3.770365809875855095e-02
8.036611912859960682e+01,5.964112887613348235e+00,2.551573003134075890e+01,3.657919201432559969e-02
8.164105220037750144e+01,6.010769720635272151e+00,2.556916719164339824e+01,3.544863160762536103e-02
8.291870738517899042e+01,6.056079829169939366e+00,2.562200594055699554e+01,3.434057595846228689e-02
8.419905237156075373e+01,6.100064904956349565e+00,2.567424259864110780e+01,3.326085732649988053e-02
8.548205449145312684e+01,6.142754398820478912e+00,2.572587642277136055e+01,3.217686187145871179e-02
8.676768248760474478e+01,6.184136155796682743e+00,2.577690329061871211e+01,3.106102262625879545e-02
8.805590597150909105e+01,6.224162567728244611e+00,2.582731369446230119e+01,2.988964513491518260e-02
8.934669485200996064e+01,6.262755282788376121e+00,2.587710322708231203e+01,2.864154247806029174e-02
9.064001935039357249e+01,6.299808223878879510e+00,2.592629458130007336e+01,2.729615548197147565e-02
9.193585118028626368e+01,6.335188238404251493e+00,2.597489067625798853e+01,2.583876167236217811e-02
9.323416219027748753e+01,6.368742454897390992e+00,2.602289387943447707e+01,2.432149236677393425e-02
9.453492206691180400e+01,6.400385115801064728e+00,2.607028810219989268e+01,2.271729604973140096e-02
9.583810013053684429e+01,6.429994891480194319e+00,2.611708652299499889e+01,2.091877794692303255e-02
9.714366874926678008e+01,6.457309775914199079e+00,2.616326935507647278e+01,1.903022762209858124e-02
9.845159534875489271e+01,6.482202921901992099e+00,2.620886748965055091e+01,1.695114032497780504e-02
9.976185045558700892e+01,6.504415367636807055e+00,2.625386883834369911e+01,1.469016897967007074e-02
1.010744022597301921e+02,6.523698362551141550e+00,2.629825775428645329e+01,1.170244639696998296e-02
1.023892251116189556e+02,6.539085708921559714e+00,2.634212070140726425e+01,9.231235955352464634e-03
1.037062750280200873e+02,6.551244052827463804e+00,2.638546391041097294e+01,7.187310357292593654e-03
1.050255141485558283e+02,6.560725997093756590e+00,2.642829353861298003e+01,5.496847671693530675e-03
1.063469088620436196e+02,6.567989575705279748e+00,2.647061567067784438e+01,4.098773000833125235e-03
1.076704285279741242e+02,6.573414412757080605e+00,2.651243631940109324e+01,2.942559181950550086e-03
1.089960446048976479e+02,6.577315127774293835e+00,2.655376142649314630e+01,1.986406096803644983e-03
1.103237300568212760e+02,6.579952453719428718e+00,2.659459686337896045e+01,1.195734321980252302e-03
1.116534589493793987e+02,6.581542456952974796e+00,2.663494843200025386e+01,5.419385868912297887e-04
1.129852061754140209e+02,6.582264182233404703e+00,2.667482186561315061e+01,1.356171046389717354e-06
1.143189472686934494e+02,6.582265991014458528e+00,2.671422282959106909e+01,-4.455864407104412708e-04
1.156546582775720964e+02,6.581670816260804635e+00,2.675315692220921093e+01,-8.150800012688749069e-04
1.169923156793424681e+02,6.580580518222624242e+00,2.679162967543884477e+01,-1.120516617390350219e-03
1.183318963221537103e+02,6.579079495223813190e+00,2.682964655572317270e+01,-1.372973312884939083e-03
1.196733773855555967e+02,6.577237676366711305e+00,2.686721296474817322e+01,-1.581612022407784864e-03
1.210167363535873193e+02,6.575113001900840359e+00,2.690433424020693209e+01,-1.754010502450204564e-03
1.223619509962830421e+02,6.572753478869769239e+00,2.694101565655505937e+01,-1.896436108095207306e-03
1.237089993567977189e+02,6.570198884657030725e+00,2.697726242575792455e+01,-2.014072282336016977e-03
1.250578597422635738e+02,6.567482178668494264e+00,2.701307969802943632e+01,-2.111205922843391661e-03
1.264085107171051447e+02,6.564630672094144082e+00,2.704847256256245203e+01,-2.191382378511209320e-03
1.277609310979594568e+02,6.561666997159188774e+00,2.708344604825084545e+01,-2.257533664880408044e-03
1.291150999496321674e+02,6.558609910195165149e+00,2.711800512440317590e+01,-2.312084523485175621e-03
1.304709965817123134e+02,6.555474956990475555e+00,2.715215470144812215e+01,-2.357040150783588223e-03
1.318286005455977090e+02,6.552275024012842231e+00,2.718589963163162082e+01,-2.394058763889455287e-03
1.331878916317697588e+02,6.549020795058089206e+00,2.721924470970594356e+01,-2.424511620679821629e-03
1.345488498672143862e+02,6.545721129535563954e+00,2.725219467361058534e+01,-2.449532664262062381e-03
1.359114555129245048e+02,6.542383375822145020e+00,2.728475420514513772e+01,-2.470059581750541113e-03
1.372756890614441829e+02,6.539013630820718959e+00,2.731692793063447056e+01,-2.486867767629177915e-03
1.386415312344318522e+02,6.535616954942784496e+00,2.734872042158571404e+01,-2.500598402586828167e-03
1.400089629802298532e+02,6.532197550176421785e+00,2.738013619533768050e+01,-2.511781687412275796e-03
1.413779654714346918e+02,6.528758907557469016e+00,2.741117971570273326e+01,-2.520856049691998918e-03
1.427485201024661023e+02,6.525303929305929174e+00,2.744185539360097437e+01,-2.528184031207548425e-03
1.441206084871358541e+02,6.521835029971660092e+00,2.747216758768646017e+01,-2.534065425619046359e-03
1.454942124562179515e+02,6.518354220194454207e+00,2.750212060496710720e+01,-2.538748140165717100e-03
1.468693140550230396e+02,6.514863176067737349e+00,2.753171870141563105e+01,-2.542437185826662907e-03
1.482458955409795180e+02,6.511363296567459713e+00,2.756096608257569258e+01,-2.545302096380948950e-03
1.496239393812244884e+02,6.507855751117358700e+00,2.758986690415827070e+01,-2.547483078549384571e-03
1.510034282502064968e+02,6.504341518964507074e+00,2.761842527263242530e+01,-2.549096089505350875e-03
1.523843450273027145e+02,6.500821421783673060e+00,2.764664524580880922e+01,-2.550237036524249674e-03
1.537666727944522336e+02,6.497296150672823067e+00,2.767453083341614928e+01,-2.550985250192051076e-03
1.551503948338074395e+02,6.493766288503169726e+00,2.770208599767118329e+01,-2.551406353478598808e-03
1.565354946254044535e+02,6.490232328426373876e+00,2.772931465384085215e+01,-2.551554644780050680e-03
1.579219558448541250e+02,6.486694689184890450e+00,2.775622067079979516e+01,-2.551475046588652738e-03
1.593097623610543678e+02,6.483153727805393451e+00,2.778280787157919463e+01,-2.551204738709766592e-03
1.606988982339245240e+02,6.479609750094980747e+00,2.780908003391029126e+01,-2.550774496726237843e-03
1.620893477121624073e+02,6.476063019334692861e+00,2.783504089076109977e+01,-2.550209801408862345e-03
1.634810952310244829e+02,6.472513763476722914e+00,2.786069413086673663e+01,-2.549531757107699297e-03
1.648741254101293521e+02,6.468962181101254316e+00,2.788604339925368336e+01,-2.548757847721044422e-03
1.662684230512849126e+02,6.465408446351078808e+00,2.791109229775759459e+01,-2.547902565062506661e-03
1.676639731363393082e+02,6.461852713015313832e+00,2.793584438553511617e+01,-2.546977926594765507e-03
1.690607608250555245e+02,6.458295117911189820e+00,2.796030317956957845e+01,-2.545993903826723834e-03
1.704587714530099447e+02,6.454735783684293793e+00,2.798447215517073161e+01,-2.544958776437864466e-03
1.718579905295145807e+02,6.451174821127481529e+00,2.800835474646852674e+01,-2.543879425015080614e-03
1.732584037355630358e+02,6.447612331101418626e+00,2.803195434690108456e+01,-2.542761573063890331e-03
1.746599969217999160e+02,6.444048406125369333e+00,2.805527430969684843e+01,-2.541609987059493397e-03
1.760627561065137741e+02,6.440483131695093455e+00,2.807831794835103878e+01,-2.540428641822618881e-03
1.774666674736532173e+02,6.436916587374867049e+00,2.810108853709646581e+01,-2.539220857218403484e-03
1.788717173708661221e+02,6.433348847702591300e+00,2.812358931136875029e+01,-2.537989411200530267e-03
1.802778923075616433e+02,6.429779982940142524e+00,2.814582346826605530e+01,-2.536736633191305317e-03
1.816851789529949883e+02,6.426210059695743659e+00,2.816779416700333982e+01,-2.535464481319756481e-03
1.830935641343745317e+02,6.422639141440357413e+00,2.818950452936125473e+01,-2.534174606286821677e-03
1.845030348349912117e+02,6.419067288936351368e+00,2.821095764012970974e+01,-2.532868404105033909e-03
1.859135781923698971e+02,6.415494560593636209e+00,2.823215654754618598e+01,-2.531547059773429139e-03
1.873251814964425535e+02,6.411921012765673389e+00,2.825310426372884720e+01,-2.530211583308089422e-03
1.887378321877428107e+02,6.408346699995825624e+00,2.827380376510453530e+01,-2.528862839605942707e-03
1.901515178556219894e+02,6.404771675222503013e+00,2.829425799283168175e+01,-2.527501573069667815e-03
1.915662262364861022e+02,6.401195989950290155e+00,2.831446985321821330e+01,-2.526128428006546318e-03
1.929819452120536596e+02,6.397619694392869150e+00,2.833444221813449815e+01,-2.524743965523883367e-03
1.943986628076341674e+02,6.394042837592547990e+00,2.835417792542141058e+01,-2.523348677416857328e-03
1.958163671904268313e+02,6.390465467520541232e+00,2.837367977929355689e+01,-2.521942997734202656e-03
1.972350466678394412e+02,6.386887631161200396e+00,2.839295055073771223e+01,-2.520527312325521185e-03
1.986546896858272078e+02,6.383309374582982976e+00,2.841199297790655365e+01,-2.519101966721960881e-03
2.000752848272512097e+02,6.379730742998453330e+00,2.843080976650771774e+01,-2.517667272669312385e-03
2.014968208102562244e+02,6.376151780815188630e+00,2.844940359018824338e+01,-2.516223513538859164e-03
2.029192864866678292e+02,6.372572531679133512e+00,2.846777709091447406e+01,-2.514770948818795607e-03
2.043426708404084593e+02,6.368993038511681526e+00,2.848593287934744467e+01,-2.513309817796772604e-03
2.057669629859321958e+02,6.365413343541605151e+00,2.850387353521382749e+01,-2.511840342647138086e-03
2.071921521666781700e+02,6.361833488332656827e+00,2.852160160767248342e+01,-2.510362730986203349e-03
2.086182277535421292e+02,6.358253513807582635e+00,2.853911961567665756e+01,-2.508877177996421924e-03
2.100451792433663059e+02,6.354673460269144591e+00,2.855643004833191156e+01,-2.507383868129498157e-03
2.114729962574470221e+02,6.351093367418744862e+00,2.857353536524977855e+01,-2.505882976600342770e-03
2.129016685400600579e+02,6.347513274372929892e+00,2.859043799689725063e+01,-2.504374670638572203e-03
2.143311859570034414e+02,6.343933219678124402e+00,2.860714034494212754e+01,-2.502859110347268289e-03
2.157615384941574916e+02,6.340353241324139688e+00,2.862364478259424416e+01,-2.501336449846485420e-03
2.171927162560619990e+02,6.336773376756047682e+00,2.863995365494270118e+01,-2.499806837656380707e-03
2.186247094645102038e+02,6.333193662885503450e+00,2.865606927928905989e+01,-2.498270417388448374e-03
2.200575084571594005e+02,6.329614136101068489e+00,2.867199394547661129e+01,-2.496727328298021815e-03
2.214911036861580840e+02,6.326034832277733777e+00,2.868772991621572643e+01,-2.495177705656976327e-03
2.229254857167892965e+02,6.322455786785897480e+00,2.870327942740536642e+01,-2.493621681107228896e-03
2.243606452261301172e+02,6.318877034499816858e+00,2.871864468845079088e+01,-2.492059382553246487e-03
2.257965730017269266e+02,6.315298609806200503e+00,2.873382788257743670e+01,-2.490490936070316030e-03
2.272332599402865299e+02,6.311720546610044558e+00,2.874883116714120490e+01,-2.488916463525610995e-03
2.286706970463825712e+02,6.308142878343862670e+00,2.876365667393494618e+01,-2.487336084557007811e-03
2.301088754311774949e+02,6.304565637974056891e+00,2.877830650949136881e+01,-2.485749916277652915e-03
2.315477863111595127e+02,6.300988858007689153e+00,2.879278275538236542e+01,-2.484158073391406867e-03
2.329874210068946070e+02,6.297412570499068885e+00,2.880708746851476576e+01,-2.482560668300347329e-03
2.344277709417932272e+02,6.293836807056159444e+00,2.882122268142260779e+01,-2.480957811256587729e-03
2.358688276408917091e+02,6.290261598846748292e+00,2.883519040255594135e+01,-2.479349610286475918e-03
2.373105827296481039e+02,6.286686976604699773e+00,2.884899261656618563e+01,-2.477736171726851837e-03
2.387530279327522180e+02,6.283112970635413852e+00,2.886263128458815075e+01,-2.476117599636186960e-03
2.401961550729498072e+02,6.279539610822109985e+00,2.887610834451866992e+01,-2.474493996313152124e-03
2.416399560698806965e+02,6.275966926631338261e+00,2.888942571129197034e+01,-2.472865462230471219e-03
2.430844229389306577e+02,6.272394947118565156e+00,2.890258527715174353e+01,-2.471232096104194337e-03
2.445295477900968990e+02,6.268823700933629617e+00,2.891558891192002534e+01,-2.469593994916317696e-03
2.459753228268670000e+02,6.265253216326149399e+00,2.892843846326287149e+01,-2.467951253978003471e-03
2.474217403451110613e+02,6.261683521150806619e+00,2.894113575695289242e+01,-2.466303966965169379e-03
2.488687927319871562e+02,6.258114642872559585e+00,2.895368259712866532e+01,-2.464652225959248176e-03
2.503164724648595154e+02,6.254546608571769362e+00,2.896608076655108732e+01,-2.462996121481793223e-03
2.517647721102297567e+02,6.250979444949255281e+00,2.897833202685668397e+01,-2.461335742531463658e-03
2.532136843226806207e+02,6.247413178331269634e+00,2.899043811880791921e+01,-2.459671176614430192e-03
2.546632018438322973e+02,6.243847834674403963e+00,2.900240076254053179e+01,-2.458002509777415089e-03
2.561133175013110872e+02,6.240283439570424306e+00,2.901422165780795481e+01,-2.456329826630082244e-03
2.575640242077302560e+02,6.236720018251050490e+00,2.902590248422281860e+01,-2.454653210402914926e-03
2.590153149596831099e+02,6.233157595592623501e+00,2.903744490149561841e+01,-2.452972742651839642e-03
2.604671828367477815e+02,6.229596196121179652e+00,2.904885054967052227e+01,-2.451288504476259195e-03
