2.102346971465293990e+01,6.333211858571168307e+00,2.010000000000000142e+01,2.434818990496072644e-01
2.199882666872708015e+01,6.575500554426376709e+00,2.015000000000000213e+01,1.649420827098624365e-01
2.299265274446947060e+01,6.740927218463598436e+00,2.020000000000000284e+01,9.005839961104471214e-02
2.399855970173521058e+01,6.831763297883506780e+00,2.025000000000000355e+01,2.816211045462437002e-02
2.501065821913552867e+01,6.860273665753402028e+00,2.020000000000000284e+01,1.067019267943691979e-01
2.601491409502455454e+01,6.967838231212326150e+00,2.025000000000000355e+01,4.041454897577173577e-02
2.702658733133262459e+01,7.008746823683297045e+00,2.030000000000000426e+01,-1.397323639476467927e-02
2.804148824289221409e+01,6.994564450274348921e+00,2.035000000000000497e+01,-5.816737436097595138e-02
2.905726740132169184e+01,6.935412516237482450e+00,2.040000000000000568e+01,-9.365938325377022589e-02
3.007279690987815357e+01,6.840019553965244192e+00,2.045000000000000639e+01,-1.217420601082855741e-01
3.108772896163400645e+01,6.715845561846705003e+00,2.040000000000000568e+01,-4.320224376854074622e-02
3.210677722840476633e+01,6.671792979725865713e+00,2.045000000000000639e+01,-7.886695030749954483e-02
3.312609890346917751e+01,6.591235095295592927e+00,2.050000000000000711e+01,-1.072437435963665558e-01
3.414521017515283319e+01,6.481520848603006257e+00,2.055000000000000782e+01,-1.294188222304359093e-01
3.516411726122169057e+01,6.348913910780445313e+00,2.050000000000000711e+01,-5.087900589069108137e-02
3.618779085235960480e+01,6.296785427138548386e+00,2.055000000000000782e+01,-8.153243577684399224e-02
3.721187757112414829e+01,6.213103634315586099e+00,2.060000000000000853e+01,-1.058171114044721695e-01
3.823611636050117113e+01,6.104315297001855711e+00,2.055000000000000782e+01,-2.727729506472734156e-02
3.926323412809019686e+01,6.076291351831132559e+00,2.060000000000000853e+01,-6.010536923475433974e-02
4.029137417060356086e+01,6.014420090484536630e+00,2.065000000000000924e+01,-8.637390363690253259e-02
4.132002510652881000e+01,5.925349882108739585e+00,2.070000000000000995e+01,-1.070442624357973022e-01
4.234910100617640438e+01,5.814770531574877666e+00,2.075000000000001066e+01,-1.229505193853873968e-01
4.337876902419154135e+01,5.687530511625245033e+00,2.080000000000001137e+01,-1.348154460322152637e-01
4.440933222383694812e+01,5.547746780323541849e+00,2.085000000000001208e+01,-1.432649624521114273e-01
4.544115193242931383e+01,5.398903443353557208e+00,2.090000000000001279e+01,-1.488408623080285931e-01
4.647459802892768010e+01,5.243938396867945606e+00,2.095000000000001350e+01,-1.520118690710619558e-01
4.751001870631428403e+01,5.085318502654569528e+00,2.100000000000001421e+01,-1.531831839223295744e-01
4.854772360556881949e+01,4.925104451887676760e+00,2.105000000000001492e+01,-1.527047172123691676e-01
4.958797595131376568e+01,4.765006646867928630e+00,2.110000000000001563e+01,-1.508781917707279763e-01
5.063099058302151434e+01,4.606433389212210017e+00,2.115000000000001634e+01,-1.479632877231487897e-01
5.167693569230863915e+01,4.450532528539945076e+00,2.120000000000001705e+01,-1.441829750346794448e-01
5.272593673959911342e+01,4.298227562161669901e+00,2.125000000000001776e+01,-1.397281567354317355e-01
5.377808150142175947e+01,4.150249015847782275e+00,2.130000000000001847e+01,-1.347617248892512831e-01
5.483342554323679963e+01,4.007161792779127651e+00,2.135000000000001918e+01,-1.294221135621808627e-01
5.589199765852495716e+01,3.869389056962643014e+00,2.140000000000001990e+01,-1.238264183495481480e-01
5.695380498941935343e+01,3.737233118545484345e+00,2.145000000000002061e+01,-1.180731401112493223e-01
5.801883766668249365e+01,3.610893709168553123e+00,2.150000000000002132e+01,-1.122446010204594252e-01
5.908707289140352259e+01,3.490483972580432859e+00,2.155000000000002203e+01,-1.064090734166325825e-01
6.015847843775484449e+01,3.376044445983965137e+00,2.160000000000002274e+01,-1.006226558725406561e-01
6.123301559313499354e+01,3.267555268147918301e+00,2.165000000000002345e+01,-9.493092600923484781e-02
6.231064157468841813e+01,3.164946818783265226e+00,2.170000000000002416e+01,-8.937039564380278023e-02
6.339131147372467012e+01,3.068108968141174842e+00,2.165000000000002345e+01,-1.083057930405795233e-02
6.447374798493652293e+01,3.056385095252213357e+00,2.160000000000002274e+01,6.770923703568687557e-02
6.555127327858146202e+01,3.129455209220874057e+00,2.155000000000002203e+01,1.462490533754317035e-01
6.661727059464706713e+01,3.286477411921431724e+00,2.150000000000002132e+01,2.247888697151765314e-01
6.766522487373815409e+01,3.526095501669883170e+00,2.145000000000002061e+01,1.462490533754317035e-01
6.872627556652734881e+01,3.682389063058605139e+00,2.150000000000002132e+01,1.042483307682389171e-01
6.979543945830390328e+01,3.794253143626146407e+00,2.155000000000002203e+01,6.884399727604734176e-02
7.087038706318274706e+01,3.868373969075149077e+00,2.160000000000002274e+01,3.918721385208773222e-02
7.194955792492163482e+01,3.910685328941530425e+00,2.165000000000002345e+01,1.452189268215724194e-02
7.303194378522259456e+01,3.926404725257928163e+00,2.170000000000002416e+01,-5.821437804190428278e-03
7.411692540041708810e+01,3.920088500915755780e+00,2.175000000000002487e+01,-2.243309697438860065e-02
7.520415177305456211e+01,3.895694554093484641e+00,2.180000000000002558e+01,-3.583205826010719963e-02
7.629345210258286158e+01,3.856645967825342414e+00,2.185000000000002629e+01,-4.647354664912903277e-02
7.738477252932692352e+01,3.805891892411042754e+00,2.190000000000002700e+01,-5.475614511051066224e-02
7.847813140553154199e+01,3.745963870379874106e+00,2.195000000000002771e+01,-6.102828766431257768e-02
7.957358824680933651e+01,3.679026893321765801e+00,2.200000000000002842e+01,-6.559410834116702338e-02
8.067122267228903354e+01,3.606925104149444117e+00,2.205000000000002913e+01,-6.871866482433505730e-02
8.177112055350886521e+01,3.531222390273914158e+00,2.210000000000002984e+01,-7.063258003491132420e-02
8.287336529813049424e+01,3.453238270390444065e+00,2.205000000000002913e+01,7.907236304833503704e-03
8.397583083174230012e+01,3.461955907571708568e+00,2.200000000000002842e+01,8.644705264457833160e-02
8.507172318966331659e+01,3.556929271470889997e+00,2.195000000000002771e+01,1.649868689843231595e-01
8.615431970165052178e+01,3.737181989156712625e+00,2.190000000000002700e+01,2.435266853240679874e-01
8.721701023057318025e+01,4.001215774377613776e+00,2.195000000000002771e+01,1.815406525034389262e-01
8.829647468701284652e+01,4.199364045335052253e+00,2.200000000000002842e+01,1.290371735857195334e-01
8.938732956120556139e+01,4.340911364101608605e+00,2.205000000000002913e+01,8.483254361014826161e-02
9.048586483580918127e+01,4.434327103950687743e+00,2.210000000000002984e+01,4.785463918925000198e-02
9.158959981551508633e+01,4.487186299684392310e+00,2.215000000000003055e+01,1.714527425184155657e-02
9.269693703891498160e+01,4.506173760626040803e+00,2.210000000000002984e+01,9.568509059158639141e-02
9.379688240801112897e+01,4.611744518906676582e+00,2.205000000000002913e+01,1.742249069313312193e-01
9.488269187340979727e+01,4.802857194704666988e+00,2.200000000000002842e+01,2.527647232710760195e-01
9.594773906108181905e+01,5.077947158229162206e+00,2.205000000000002913e+01,1.797284892124081934e-01
9.703248028322718710e+01,5.275032751255582575e+00,2.210000000000002984e+01,1.183098326087111823e-01
9.812975583748631436e+01,5.405460348125741277e+00,2.215000000000003055e+01,6.701229260509031227e-02
9.923477007194422583e+01,5.479620928257062040e+00,2.210000000000002984e+01,9.670188631724307982e-02
1.003346075285609373e+02,5.586310051521330422e+00,2.215000000000003055e+01,4.778279468759380477e-02
1.014408434496095168e+02,5.639209361363738182e+00,2.220000000000003126e+01,7.389877340266332029e-03
1.025508131410381054e+02,5.647412050552422791e+00,2.225000000000003197e+01,-2.566307534431449405e-02
1.036629468185447251e+02,5.618865012954583626e+00,2.230000000000003268e+01,-5.241671956249656372e-02
1.047764154310054323e+02,5.560447129863521631e+00,2.235000000000003340e+01,-7.377932702654935171e-02
1.058908753167669090e+02,5.478073511340847190e+00,2.240000000000003411e+01,-9.054124295140331125e-02
1.070062877306913691e+02,5.376805812328727008e+00,2.245000000000003482e+01,-1.033889808468952398e-01
1.081227937136938237e+02,5.260958326729173073e+00,2.250000000000003553e+01,-1.129182012428231185e-01
1.092406291635978874e+02,5.134195134367218749e+00,2.245000000000003482e+01,-3.437838490307829065e-02
1.103624659025091006e+02,5.095612998227958990e+00,2.240000000000003411e+01,-1.129182012428231185e-01
1.114753331948580239e+02,4.969413197832057705e+00,2.235000000000003340e+01,-1.373943619452821230e-01
1.125823021354496092e+02,4.816357604776622559e+00,2.240000000000003411e+01,-1.373113055230388568e-01
1.136917602534864784e+02,4.663051752565767316e+00,2.245000000000003482e+01,-1.359447139372655100e-01
1.148039037762984549e+02,4.510923403243975116e+00,2.250000000000003553e+01,-1.335397151813029204e-01
1.159188876929575258e+02,4.361137337164374905e+00,2.255000000000003624e+01,-1.303067254580772549e-01
1.170368288437728239e+02,4.214631933462807289e+00,2.260000000000003695e+01,-1.264258522287736441e-01
1.181578101905432305e+02,4.072150986691637442e+00,2.255000000000003624e+01,-1.393067483779655003e-01
1.192743875306261998e+02,3.915590156299002533e+00,2.260000000000003695e+01,-1.314132534942817898e-01
1.203946443289761703e+02,3.767520220962067068e+00,2.265000000000003766e+01,-1.237015760422625760e-01
1.215184905697151834e+02,3.627785196087108588e+00,2.260000000000003695e+01,-4.516175970251774807e-02
1.226473384002992901e+02,3.576769753468645341e+00,2.265000000000003766e+01,-5.133932285309533022e-02
1.237783462481967973e+02,3.518653507940711744e+00,2.260000000000003695e+01,2.720049348664949768e-02
1.249079282492017740e+02,3.549386275560841408e+00,2.255000000000003624e+01,1.057403098263943186e-01
1.260291308239687567e+02,3.668386428232596419e+00,2.250000000000003553e+01,1.842801261661391465e-01
1.271350827899745042e+02,3.874530186052306924e+00,2.255000000000003624e+01,1.343383431078766788e-01
1.282524242031561528e+02,4.025541498175757127e+00,2.250000000000003553e+01,2.128781594476215067e-01
1.293520294474513719e+02,4.263224704815268495e+00,2.255000000000003624e+01,1.545072053145368218e-01
1.304660980907306396e+02,4.436739280750316539e+00,2.260000000000003695e+01,1.052738778577183287e-01
1.315898422085600714e+02,4.555479154608005565e+00,2.255000000000003624e+01,1.838136941974631566e-01
1.326983480907357489e+02,4.761563989522933582e+00,2.250000000000003553e+01,2.623535105372080123e-01
1.337848531337799614e+02,5.053337517176648142e+00,2.255000000000003624e+01,1.882055698391004728e-01
1.348924432291683502e+02,5.264288768885461600e+00,2.250000000000003553e+01,2.667453861788453007e-01
1.359776563647347416e+02,5.560831262289293697e+00,2.255000000000003624e+01,1.882055698391004728e-01
1.370852464601231304e+02,5.771782513998107156e+00,2.250000000000003553e+01,2.667453861788453007e-01
1.381704595956895218e+02,6.068325007401939253e+00,2.255000000000003624e+01,1.882055698391004728e-01
1.392780496910779107e+02,6.279276259110752711e+00,2.250000000000003553e+01,1.859802985111597140e-01
1.403836495789120988e+02,6.487300027034063277e+00,2.245000000000003482e+01,2.645201148509045419e-01
1.414671068693559448e+02,6.780773279280438715e+00,2.250000000000003553e+01,1.859802985111597140e-01
1.425727067571901330e+02,6.988797047203749280e+00,2.255000000000003624e+01,1.086646619544885950e-01
1.436935565399369068e+02,7.111075477503275621e+00,2.260000000000003695e+01,4.478461129901090132e-02
1.448224235306291234e+02,7.161665173346483115e+00,2.255000000000003624e+01,1.233244276387557292e-01
1.459413603664007155e+02,7.300361271177187028e+00,2.260000000000003695e+01,5.500423862269060438e-02
1.470696514088914739e+02,7.362484724358346000e+00,2.255000000000003624e+01,1.335440549624354323e-01
1.481871124160937541e+02,7.512608497900176374e+00,2.260000000000003695e+01,6.137851523281319388e-02
1.493149845472455297e+02,7.581922679501984952e+00,2.255000000000003624e+01,-1.716130110693163402e-02
1.504423185211636564e+02,7.562574262254437407e+00,2.260000000000003695e+01,-6.160650275085866739e-02
1.515701748202349108e+02,7.493002941688419405e+00,2.265000000000003766e+01,-9.714815526947215285e-02
1.526973348880632102e+02,7.383155631783749229e+00,2.270000000000003837e+01,-1.251400638000342569e-01
1.538234594094790850e+02,7.241492078722681747e+00,2.265000000000003766e+01,-4.660024746028942899e-02
1.549547299730788836e+02,7.188736397203221884e+00,2.270000000000003837e+01,-8.221073913774913644e-02
1.560858966241217161e+02,7.095532279437120948e+00,2.265000000000003766e+01,-3.670922798004308540e-03
1.572183889935297714e+02,7.091374968705490112e+00,2.260000000000003695e+01,7.486889354174051936e-02
1.583452234491705610e+02,7.175897803376016348e+00,2.265000000000003766e+01,1.679900957509804921e-02
1.594775636533718455e+02,7.194921786907680250e+00,2.270000000000003837e+01,-3.056415537236935320e-02
1.606120335545311661e+02,7.160236871402661407e+00,2.275000000000003908e+01,-6.879565875948179254e-02
1.617468428117556414e+02,7.082043523107142136e+00,2.280000000000003979e+01,-9.925880776028235541e-02
1.628812316037498817e+02,6.969074197191473807e+00,2.285000000000004050e+01,-1.231281498899299137e-01
1.640150820804446141e+02,6.828755465373120614e+00,2.290000000000004121e+01,-1.414137401115431736e-01
1.651486523801804935e+02,6.667375864565773469e+00,2.295000000000004192e+01,-1.549838337323862225e-01
1.662823984754689093e+02,6.490243029048821555e+00,2.300000000000004263e+01,-1.645849781326259309e-01
1.674168578799757654e+02,6.301823657629797459e+00,2.305000000000004334e+01,-1.708593306486854146e-01
1.685525763498891081e+02,6.105864970407965941e+00,2.300000000000004263e+01,-9.231951430894058674e-02
1.696976791662374353e+02,5.999848273651650743e+00,2.305000000000004334e+01,-1.091866404670680246e-01
1.708433160960396151e+02,5.874260555010689444e+00,2.310000000000004405e+01,-1.219239998055213076e-01
1.719897419213795331e+02,5.733786973887104566e+00,2.315000000000004476e+01,-1.311719086952652935e-01
1.731372981785826539e+02,5.582390518994848172e+00,2.320000000000004547e+01,-1.374837068466535084e-01
1.742863524096935066e+02,5.423411356944488837e+00,2.325000000000004619e+01,-1.413373541234751729e-01
1.754372605318760350e+02,5.259653168464375028e+00,2.330000000000004690e+01,-1.431454259234196391e-01
1.765903451168672120e+02,5.093457681595139341e+00,2.325000000000004619e+01,-6.460560958367481121e-02
1.777504198900607264e+02,5.018405895473692091e+00,2.330000000000004690e+01,-7.831055410039025610e-02
1.789118495090169461e+02,4.927267318508539162e+00,2.335000000000004761e+01,-8.877192073234985159e-02
1.800747523142350701e+02,4.823762170734141819e+00,2.330000000000004690e+01,-1.673117370720946795e-01
1.812234842678770690e+02,4.629752122845316009e+00,2.325000000000004619e+01,-8.877192073234985159e-02
1.823814067612955512e+02,4.526690251935048259e+00,2.320000000000004547e+01,-1.673117370720946795e-01
1.835252085348789990e+02,4.333512865195960018e+00,2.315000000000004476e+01,-2.458515534118395074e-01
1.846479030001814579e+02,4.051797782924465352e+00,2.310000000000004405e+01,-1.673117370720946795e-01
1.857867745937063546e+02,3.859453057335114234e+00,2.315000000000004476e+01,-1.535794396939680895e-01
1.869306506335552740e+02,3.682382858093268929e+00,2.310000000000004405e+01,-7.503962335422326158e-02
1.880824002884146182e+02,3.595793409940739149e+00,2.315000000000004476e+01,-7.572687472127585806e-02
1.892365829977935050e+02,3.508223304477540161e+00,2.320000000000004547e+01,-7.557274252790262270e-02
1.903932720551827629e+02,3.420642344697886195e+00,2.325000000000004619e+01,-7.473092951822649099e-02
1.915525274518697927e+02,3.333848478255752923e+00,2.330000000000004690e+01,-7.333380269181874467e-02
1.927143962598485132e+02,3.248491152582524411e+00,2.335000000000004761e+01,-7.149502411312944061e-02
1.938789136700582389e+02,3.165091804153272292e+00,2.340000000000004832e+01,-6.931187344828065866e-02
1.950461043755709341e+02,3.084061828435774366e+00,2.345000000000004903e+01,-6.686729881593558855e-02
1.962159840902149881e+02,3.005718333081345062e+00,2.340000000000004832e+01,1.167251752380923935e-02
1.973859043862357225e+02,3.019374868467428641e+00,2.345000000000004903e+01,7.391338205895922608e-05
1.985584043830329222e+02,3.019461531907813967e+00,2.340000000000004832e+01,-7.846590295768586520e-02
1.997248044453517934e+02,2.927750602229079568e+00,2.345000000000004903e+01,-7.316271496767950966e-02
2.008941677759330275e+02,2.842043828331134225e+00,2.350000000000004974e+01,-6.812598296682174925e-02
2.020664421549818996e+02,2.762057703124365826e+00,2.345000000000004903e+01,1.041383337292307865e-02
2.032388785779601221e+02,2.774267702059816543e+00,2.350000000000004974e+01,9.689651234511872241e-04
2.044138780263602939e+02,2.775406235901711316e+00,2.345000000000004903e+01,-7.757085121629364588e-02
2.055828521897083476e+02,2.684545598523842447e+00,2.350000000000004974e+01,-7.052015949154376295e-02
2.067549317082525135e+02,2.601753073442902409e+00,2.355000000000005045e+01,-6.407699994016860523e-02
2.079300152090337690e+02,2.526354027085154108e+00,2.360000000000005116e+01,-5.819272488801402465e-02
2.091080178007910604e+02,2.457725360967458084e+00,2.365000000000005187e+01,-5.282213026337549688e-02
2.102888684919185778e+02,2.395292234634879946e+00,2.360000000000005116e+01,2.571768607636933102e-02
2.114684782877935163e+02,2.425635759082182208e+00,2.365000000000005187e+01,1.626056624361182923e-02
2.126508219611819186e+02,2.444863031338043946e+00,2.370000000000005258e+01,8.363151964912322878e-03
2.138357805206043167e+02,2.454773250891579828e+00,2.375000000000005329e+01,1.817894168881926259e-03
2.150232785584159672e+02,2.456931999028109992e+00,2.380000000000005400e+01,-3.558058815750617457e-03
2.162132710258533166e+02,2.452697917971137453e+00,2.385000000000005471e+01,-7.925562484217151329e-03
2.174057335728794840e+02,2.443246783654210219e+00,2.380000000000005400e+01,7.061425385552767831e-02
2.185927679136660231e+02,2.527207928200091214e+00,2.385000000000005471e+01,5.232898804796853875e-02
2.197836355611265446e+02,2.589581770729243448e+00,2.390000000000005542e+01,3.686314685715041256e-02
2.209778237153382463e+02,2.633623255041478650e+00,2.385000000000005471e+01,1.154029631968952474e-01
2.221623917598145965e+02,2.770936029412525592e+00,2.380000000000005400e+01,3.686314685715041950e-02
2.233515833108706090e+02,2.814793239731822716e+00,2.385000000000005471e+01,2.243777671082419073e-02
2.245437831391220698e+02,2.841548043359580777e+00,2.390000000000005542e+01,1.041750368186128775e-02
2.257387182963896635e+02,2.853996735092122705e+00,2.395000000000005613e+01,4.802594706669431612e-04
2.269362181582884830e+02,2.854571845786138429e+00,2.390000000000005542e+01,3.312902167103021472e-03
2.281312116005403254e+02,2.858530756634098058e+00,2.395000000000005613e+01,-5.379742529764254891e-03
2.293286942717813588e+02,2.852088546029489358e+00,2.390000000000005542e+01,1.948647533710995416e-02
2.305234673946348494e+02,2.875373410360042570e+00,2.395000000000005613e+01,7.751951027138322819e-03
2.317209314142841379e+02,2.884656278742215640e+00,2.390000000000005542e+01,8.629176736688315419e-02
2.329114850285973262e+02,2.987647013499285187e+00,2.395000000000005613e+01,6.165360078591278215e-02
2.341067098010084351e+02,3.061430435857209087e+00,2.400000000000005684e+01,4.090455618524918568e-02
2.353057060313476256e+02,3.110502216265313535e+00,2.405000000000005755e+01,2.353720635365115846e-02
2.365078729541752693e+02,3.138803093621941098e+00,2.410000000000005826e+01,9.102880786676526698e-03
2.377128230299007328e+02,3.149771913484561647e+00,2.405000000000005755e+01,-6.943693555306830467e-02
2.389124252748009951e+02,3.066341079674528736e+00,2.410000000000005826e+01,-6.657296782879963681e-02
2.401147560049335254e+02,2.986179895931933892e+00,2.415000000000005898e+01,-6.359602014005757975e-02
2.413198149888463888e+02,2.909439454892752686e+00,2.420000000000005969e+01,-6.055485217491750338e-02
2.425275971981464522e+02,2.836212855229548246e+00,2.425000000000006040e+01,-5.749000176463923972e-02
2.437380940329008467e+02,2.766544619644055736e+00,2.430000000000006111e+01,-5.443488851955519126e-02
2.449512943594286014e+02,2.700438888326812670e+00,2.425000000000006040e+01,2.410492782018963664e-02
2.461634421164106357e+02,2.729663282989799988e+00,2.430000000000006111e+01,1.273905470606420849e-02
2.473783435305086584e+02,2.745140815825003688e+00,2.435000000000006182e+01,3.317384846944106472e-03
2.485958368311953564e+02,2.749179724468088448e+00,2.440000000000006253e+01,-4.423582605707509011e-03
2.498158248946841411e+02,2.743782971289851158e+00,2.435000000000006182e+01,7.411623373403732062e-02
2.510299824298753038e+02,2.833936893769963827e+00,2.440000000000006253e+01,5.296234148014719589e-02
2.522482717739333964e+02,2.898520747437023815e+00,2.445000000000006324e+01,3.515055768994002072e-02
2.534700166145993023e+02,2.941483455757968102e+00,2.450000000000006395e+01,2.024395940656707749e-02
2.546947656097125332e+02,2.966280612230295155e+00,2.455000000000006466e+01,7.856591560961046286e-03
2.559222277255558993e+02,2.975924479157722402e+00,2.460000000000006537e+01,-2.351690276596393389e-03
2.571522243243324510e+02,2.973031902783717317e+00,2.465000000000006608e+01,-1.068007644923419167e-02
2.583846540330403059e+02,2.959868958799778849e+00,2.470000000000006679e+01,-1.739128373081540863e-02
2.596194672707046607e+02,2.938391806082060409e+00,2.465000000000006608e+01,6.114853260892941927e-02
2.608496637417090369e+02,3.013710414197082521e+00,2.470000000000006679e+01,4.105866000300634200e-02
2.620836228980696774e+02,3.064403613285219485e+00,2.475000000000006750e+01,2.423566489239020044e-02
2.633207594822470128e+02,3.094392312657371580e+00,2.480000000000006821e+01,1.024574605699274214e-02
2.645606943981227914e+02,3.107096815488795016e+00,2.475000000000006750e+01,-6.829407028275208402e-02
2.657953096200984646e+02,3.022648584803143024e+00,2.480000000000006821e+01,-6.504611127346213162e-02
2.670326873269833072e+02,2.942048271500526280e+00,2.485000000000006892e+01,-6.176885073315958180e-02
2.682728177689166387e+02,2.865349268963142126e+00,2.490000000000006963e+01,-5.849883994608168908e-02
2.695156881102122952e+02,2.792559745489141321e+00,2.495000000000007034e+01,-5.526592545773564152e-02
2.707612834614008648e+02,2.723650594446358042e+00,2.500000000000007105e+01,-5.209418101767149256e-02
2.720095877176359522e+02,2.658562316965777050e+00,2.495000000000007034e+01,-1.306339973574163205e-01
2.732464584022890790e+02,2.496059518695490809e+00,2.500000000000007105e+01,-1.122087994405884109e-01
2.744885973963532706e+02,2.356092667530092832e+00,2.495000000000007034e+01,-6.493009212448684619e-02
2.757334686419553691e+02,2.275149280689908071e+00,2.500000000000007105e+01,-5.671259476392344345e-02
2.769814589816812713e+02,2.204296532324758306e+00,2.505000000000007176e+01,-4.944855728882333046e-02
2.782324280123388007e+02,2.142387451119198261e+00,2.510000000000007248e+01,-4.303417607811542422e-02
2.794862660991265670e+02,2.088396228496048224e+00,2.515000000000007319e+01,-3.737631133254170485e-02
2.807428878447634020e+02,2.041406459474431667e+00,2.510000000000007248e+01,-1.159161276722865397e-01
2.819894658470367403e+02,1.896257280185468463e+00,2.505000000000007176e+01,-3.737631133254171178e-02
2.832410910847386276e+02,1.849454349211651749e+00,2.510000000000007248e+01,-3.099101805262065301e-02
2.844954884548656082e+02,1.810566847126014345e+00,2.515000000000007319e+01,-2.547200087383329203e-02
2.857525805295688315e+02,1.778539269659917155e+00,2.520000000000007390e+01,-2.071443665480969532e-02
2.870123102138666695e+02,1.752440945980716425e+00,2.525000000000007461e+01,-1.662525481401305738e-02
2.882746357409550342e+02,1.731452528672471347e+00,2.520000000000007390e+01,-9.516507115375788528e-02
2.895289345194279349e+02,1.611725446016158525e+00,2.515000000000007319e+01,-1.737048874935027132e-01
2.907675106567219814e+02,1.394388375717949158e+00,2.514201237917447784e+01,-2.522447038332475411e-01
2.919848298646534204e+02,1.080643396176298010e+00,2.509201237917447713e+01,-1.737048874935027132e-01
2.932205502531039656e+02,8.638074336166094991e-01,2.504201237917447642e+01,-9.516507115375788528e-02
2.944669853934889829e+02,7.448309619498705292e-01,2.499201237917447571e+01,-1.662525481401305738e-02
2.957164133221836551e+02,7.240569902592985940e-01,2.504201237917447642e+01,-5.702268563159695880e-03
2.969684935846290728e+02,7.169172149547080597e-01,2.509201237917447713e+01,3.285201148712993055e-03
2.982230874334260875e+02,7.210388229355035872e-01,2.514201237917447784e+01,1.060393586451194303e-02
2.994801173766780948e+02,7.343687874596901421e-01,2.509201237917447713e+01,2.963861838279197372e-02
3.007341669854608881e+02,7.715479725416398704e-01,2.514201237917447784e+01,3.182443411258641802e-02
3.019906310657825088e+02,8.115477356406398668e-01,2.519201237917447855e+01,3.330859966923029047e-02
3.032495330093187249e+02,8.534955108137756152e-01,2.524201237917447926e+01,3.420466630383335593e-02
3.045108953971433721e+02,8.966568240156569392e-01,2.529201237917447997e+01,3.461112224304836726e-02
3.057747386403410701e+02,9.404173324031286363e-01,2.534201237917448069e+01,3.461319950154243680e-02
3.070410802951917049e+02,9.842669818405903603e-01,2.529201237917447997e+01,1.131530158412872578e-01
3.082975938249349497e+02,1.127055199291783216e+00,2.534201237917448069e+01,9.762235031804461505e-02
3.095586614249077115e+02,1.250556158253581129e+00,2.539201237917448140e+01,8.398274476289246948e-02
3.108237873638623228e+02,1.357055408225791293e+00,2.544201237917448211e+01,7.202212511782021820e-02
3.120925900971703868e+02,1.448595610897101205e+00,2.549201237917448282e+01,6.155031907920808371e-02
3.133647771031414777e+02,1.526998159888481421e+00,2.554201237917448353e+01,5.239710248556985611e-02
3.146401250111533159e+02,1.593883916777640630e+00,2.559201237917448424e+01,4.441034229091760793e-02
3.159184639730978574e+02,1.650692740160030203e+00,2.564201237917448495e+01,3.745425743596506735e-02
3.171996654180863402e+02,1.698701640311906180e+00,2.559201237917448424e+01,-4.108555890377976055e-02
3.184781861912242107e+02,1.646143323230229383e+00,2.564201237917448495e+01,-3.254608173413484073e-02
3.197596078392224968e+02,1.604423337902427082e+00,2.569201237917448566e+01,-2.525191663827882835e-02
3.210437989111827051e+02,1.571988157514496498e+00,2.574201237917448637e+01,-1.904606176943027251e-02
3.223306660877347554e+02,1.547475441693090037e+00,2.579201237917448708e+01,-1.378962466822180807e-02
3.236201440974405159e+02,1.529692896767841370e+00,2.584201237917448779e+01,-9.359887149097289097e-03
3.249121881179680713e+02,1.517599157374600827e+00,2.589201237917448850e+01,-5.648554383235009774e-03
3.262067680841101946e+02,1.510286574260069958e+00,2.594201237917448921e+01,-2.560176378109277340e-03
