3.993695741834054047e+01,3.703374240935163986e+00,1.786500619765509157e+01,9.184501852237796082e-02
4.082644286607170869e+01,3.785299538494104166e+00,1.780873357591650219e+01,7.903949002998197915e-02
4.171409960630841596e+01,3.855605942592764457e+00,1.774382632804512028e+01,9.903949002998198303e-02
4.259694332796189542e+01,3.943329343328269232e+00,1.769028068573667056e+01,8.309981045120780341e-02
4.347840507878954242e+01,4.016747724393394670e+00,1.763752647739907431e+01,7.015749876649873817e-02
4.435811196218254082e+01,4.078567218999600286e+00,1.758559647639570400e+01,5.962037367117402342e-02
4.523582950967963967e+01,4.130959159145337622e+00,1.753414719096130980e+01,3.962037367117401954e-02
4.611184884302494424e+01,4.165685545236993192e+00,1.748702242280272401e+01,1.962037367117401565e-02
4.698603167486972865e+01,4.182839540306495962e+00,1.744384328958577868e+01,-3.796263288259882351e-04
4.785822377650053028e+01,4.182508433205017084e+00,1.740449861848154356e+01,-2.037962632882599212e-02
4.872826799878036752e+01,4.164774801899299383e+00,1.736860301063293832e+01,-4.037962632882599601e-02
4.959599025165046271e+01,4.129717445660388897e+00,1.733631702006994857e+01,-6.037962632882599989e-02
5.046122650767542694e+01,4.077411224129692258e+00,1.730766467736825831e+01,-8.037962632882600378e-02
5.132381567588748084e+01,4.007926921270792420e+00,1.716038722913647874e+01,-1.003796263288260077e-01
5.217751593449527547e+01,3.921943823584342681e+00,1.703439330656148698e+01,-1.055372069575923749e-01
5.302449673049859058e+01,3.832222479924348946e+00,1.702741675492585927e+01,-1.255372069575923788e-01
5.386916774624219073e+01,3.725624269210004780e+00,1.696090698352886506e+01,-1.055372069575923749e-01
5.471249466956231799e+01,3.636289983164829653e+00,1.695909295337648359e+01,-1.255372069575923788e-01
5.555377637877253250e+01,3.530119505858270834e+00,1.695683284521810563e+01,-1.455372069575923688e-01
5.639265475853039788e+01,3.407162137935511925e+00,1.695207193780971622e+01,-1.655372069575923866e-01
5.722867159350180088e+01,3.267492137197750335e+00,1.694894407999355934e+01,-1.795073748424159121e-01
5.806250181911563146e+01,3.116184773134857089e+00,1.694558591061410624e+01,-1.875394949608345796e-01
5.889492487740608340e+01,2.958216242530239626e+00,1.694212298729892652e+01,-1.910348533782163516e-01
5.972662069877874558e+01,2.797371942030798753e+00,1.693862590569428761e+01,-1.902232236738304605e-01
6.055827509214077509e+01,2.637235784545112427e+00,1.683750877063055285e+01,-1.702232236738304705e-01
6.138798288546904303e+01,2.494620106259062275e+00,1.683508990210808065e+01,-1.666217317792572927e-01
6.221807965749599134e+01,2.355013591007812046e+00,1.683553564187141305e+01,-1.622697899300996616e-01
6.304879812049388477e+01,2.219017318609542322e+00,1.683706902426137120e+01,-1.558805245230547032e-01
6.388044427734850927e+01,2.088319563815175695e+00,1.684038528283810265e+01,-1.387114569667221020e-01
6.471437593081533635e+01,1.971896032979822744e+00,1.684140173289214104e+01,-1.187114569667220981e-01
6.555051958371664966e+01,1.872167288204289015e+00,1.684616220622544702e+01,-1.162122062902541803e-01
6.638714629029688297e+01,1.774500986273434444e+00,1.685274200614102114e+01,-1.103289339853850970e-01
6.722466010173307893e+01,1.681722225409301386e+00,1.686094984275614550e+01,-9.032893398538509311e-02
6.806427058621555659e+01,1.605674159378974064e+00,1.686629455091322072e+01,-7.032893398538508922e-02
6.890550058890949003e+01,1.546413613794409780e+00,1.687592816646772320e+01,-5.032893398538508534e-02
6.974822855396762122e+01,1.503964166113218148e+00,1.688675114226908391e+01,-3.032893398538508145e-02
7.059217781132917935e+01,1.478360233775024568e+00,1.697036089240379297e+01,-1.032893398538507757e-02
7.144065059348153568e+01,1.469596102744969546e+00,1.704998928699729532e+01,9.671066014614926321e-03
7.229311019121018944e+01,1.477840552824145171e+00,1.704850502268487844e+01,2.967106601461493021e-02
7.314516024414268713e+01,1.503129207770635745e+00,1.704227716330390763e+01,2.907412533585826409e-02
7.399691397972482321e+01,1.527900182701971366e+00,1.703508557428554937e+01,9.074125335858260200e-03
7.484863319206226606e+01,1.535629001716521058e+00,1.702531799689994685e+01,-1.092587466414174369e-02
7.569984828259117648e+01,1.526328362235099600e+00,1.701507770221115479e+01,-2.289222233376578264e-02
7.655037925701512336e+01,1.506854416149213671e+00,1.700214231415181843e+01,-8.894947769988361536e-03
7.740045274266621789e+01,1.499292857468894180e+00,1.698876261139406907e+01,-2.813066542662803066e-02
7.824955480061886703e+01,1.475400749015794544e+00,1.697424377658299477e+01,-3.620769772676484671e-02
7.909771072049855434e+01,1.444677548658376942e+00,1.695746539790119201e+01,-1.704259463554204726e-02
7.994546086096475790e+01,1.430228287705664014e+00,1.694179567609357662e+01,-3.130876680781050081e-02
8.079213550351251172e+01,1.403711283861081682e+00,1.692984054425002327e+01,-1.130876680781049692e-02
8.163857340312819133e+01,1.394138706960324603e+00,1.691974705933865053e+01,-2.317773439921786555e-02
8.248433353094638676e+01,1.374532392340978237e+00,1.690920095751172525e+01,-3.259807173668907709e-02
8.332934441118413815e+01,1.346976905889003984e+00,1.690053415943968318e+01,-1.259807173668907321e-02
8.417430406235223472e+01,1.336331480399519656e+00,1.689388236228109719e+01,7.401928263310930678e-03
8.501897504079235546e+01,1.342583788573400883e+00,1.689055157623509373e+01,-8.932555120925198683e-03
8.586346892717193668e+01,1.335040099744626119e+00,1.688869574885885783e+01,-2.160614475872797702e-02
8.670770662044016319e+01,1.316796538991673593e+00,1.688698676144928612e+01,-1.606144758727973132e-03
8.755205486942844573e+01,1.315440392310868845e+00,1.688679456854927352e+01,1.505158736931614533e-02
8.839629895695962603e+01,1.328148565649953650e+00,1.689201150610973556e+01,3.505158736931614921e-02
8.924038074143301458e+01,1.357747094778471331e+00,1.689716647848555198e+01,3.993600260172774224e-02
9.008456542925551958e+01,1.391478391079669974e+00,1.705135049014530679e+01,5.993600260172774613e-02
9.093560206256944412e+01,1.442547291617638949e+00,1.705407499595013832e+01,3.993600260172774224e-02
9.178762592082334493e+01,1.476591819590048038e+00,1.706205993931638076e+01,5.993600260172774613e-02
9.263919706508831098e+01,1.527692794994746750e+00,1.706946319692446323e+01,7.993600260172775696e-02
9.348994493030984643e+01,1.595843395864398939e+00,1.707927892463173336e+01,9.993600260172776084e-02
9.433964806811054871e+01,1.681043155694295521e+00,1.709516658278760914e+01,1.199360026017277647e-01
9.518826606564451254e+01,1.783313852839660596e+00,1.711404679275328888e+01,1.399360026017277825e-01
9.603560385037610558e+01,1.902666995351832480e+00,1.712972495662134875e+01,1.313978493944932824e-01
9.688470694352477608e+01,2.014883883247980290e+00,1.728172003150539382e+01,1.398878009796309940e-01
9.774035224765194130e+01,2.135365133421919470e+00,1.743201982020862673e+01,1.469420976241505583e-01
9.860256036221773002e+01,2.262979610293756050e+00,1.741250128987115176e+01,1.669420976241505761e-01
9.946108156282070922e+01,2.407649410319990135e+00,1.756143482181286331e+01,1.684375944728327967e-01
1.003267267406785521e+02,2.554851341534956521e+00,1.751659647177701373e+01,1.872620349722644018e-01
1.011872449944004160e+02,2.717904139423078291e+00,1.766443699011925261e+01,1.845570471159108383e-01
1.020554676470624145e+02,2.879985171161210555e+00,1.781060646439586748e+01,1.821976170295358521e-01
1.029312578045466182e+02,3.041341474501847664e+00,1.795509967579837607e+01,1.799320327209330550e-01
1.038145193049972903e+02,3.202006133780920027e+00,1.784995253050846387e+01,1.807707676286683662e-01
1.046924740489435806e+02,3.362466349833713952e+00,1.799402416288787165e+01,1.779917455068466825e-01
1.055779610986034101e+02,3.521761512413168926e+00,1.813591852547555305e+01,1.756024639694568346e-01
1.064708118331859339e+02,3.680180001429315784e+00,1.799773661942284519e+01,1.676074989485390188e-01
1.073580882932560456e+02,3.830302591204242546e+00,1.814001781905843202e+01,1.662986842512811092e-01
1.082525763918875725e+02,3.980441385644400754e+00,1.828068542060044877e+01,1.649838317930356624e-01
1.091541990014988102e+02,4.130559067664933082e+00,1.841973010346017503e+01,1.635869734231456818e-01
1.100628898426402884e+02,4.280549393807608460e+00,1.855710740460623143e+01,1.620535289993750017e-01
1.109785884865945462e+02,4.430254375439982795e+00,1.869281573806112107e+01,1.607327111089744409e-01
1.119011820193438780e+02,4.579835704060463364e+00,1.840929008209675999e+01,1.407327111089744509e-01
1.128125463378972739e+02,4.708947989241460519e+00,1.818643689952728337e+01,1.207327111089744470e-01
1.137152489153527029e+02,4.818466363985353773e+00,1.832652816985192601e+01,1.260632025253209665e-01
1.146243038632549798e+02,4.933675689108468099e+00,1.846501810051778492e+01,1.303976105247267314e-01
1.155397166187013056e+02,5.053724515830308128e+00,1.814343091137351394e+01,1.103976105247267275e-01
1.164413656398994306e+02,5.153670779702121507e+00,1.778243501737043886e+01,1.303976105247267314e-01
1.173229389884432834e+02,5.269281847531663843e+00,1.751849150100084174e+01,1.103976105247267275e-01
1.181935312591060097e+02,5.365785523310954375e+00,1.729355021322059116e+01,9.039761052472672365e-02
1.190546782202663962e+02,5.443843890749672454e+00,1.710714190850089977e+01,7.039761052472671976e-02
1.199079166914428498e+02,5.504009262837260330e+00,1.697001887298531386e+01,5.039761052472671587e-02
1.207553403012531419e+02,5.546753583042334235e+00,1.685507853538101131e+01,3.039761052472671199e-02
1.215977048994831478e+02,5.572367343669170303e+00,1.674355992461168086e+01,1.437804104843978456e-02
1.224347963631111185e+02,5.584403908537861838e+00,1.663553652778096392e+01,-5.621958951560219325e-03
1.232665600447899124e+02,5.579727717996076919e+00,1.653041780824552376e+01,-2.562195895156022321e-02
1.240928096508511800e+02,5.558552950665530901e+00,1.642877885942213467e+01,-4.562195895156022363e-02
1.249133938857159620e+02,5.521090295649310420e+00,1.633025367000095329e+01,-6.562195895156022751e-02
1.257281491496078161e+02,5.467547581140538959e+00,1.623474198287032522e+01,-8.562195895156023140e-02
1.265369125951195457e+02,5.398129951319787345e+00,1.614239849995685816e+01,-1.056219589515602353e-01
1.273395345898057371e+02,5.313038782715221231e+00,1.605303267327824557e+01,-1.256219589515602530e-01
1.281358612746264782e+02,5.212473102357838783e+00,1.596738835722945637e+01,-1.456219589515602708e-01
1.289257806277252882e+02,5.096623445576229372e+00,1.588403301629077724e+01,-1.656219589515602886e-01
1.297091144281978643e+02,4.965686746390287176e+00,1.580348909533647017e+01,-1.856219589515603063e-01
1.304857149922496831e+02,4.819853852705580088e+00,1.572550464871468101e+01,-2.056219589515603241e-01
1.312554266958984215e+02,4.659315276631025071e+00,1.565281123005114772e+01,-2.256219589515603419e-01
1.320182313540997256e+02,4.484228721077948343e+00,1.558556556853033825e+01,-2.456219589515603596e-01
1.327741205903436423e+02,4.294739677178387005e+00,1.552258429122945849e+01,-2.605234931279985511e-01
1.335240595308713409e+02,4.094819335101854918e+00,1.546404583069385019e+01,-2.691976736754678190e-01
1.342694146262500112e+02,3.889179928791826057e+00,1.540639575428252606e+01,-2.723663275823658969e-01
1.350113381346410506e+02,3.681955212503763342e+00,1.535478284045272268e+01,-2.710436820322164042e-01
1.357510486473944695e+02,3.476402913767579150e+00,1.530693244193103375e+01,-2.664289620572664608e-01
1.364893917415284079e+02,3.274896270454406899e+00,1.526273785579787656e+01,-2.594216216723548851e-01
1.372269929339931593e+02,3.079135196663956187e+00,1.521882117587398930e+01,-2.507583086242278769e-01
1.379641352070271978e+02,2.890316330381273779e+00,1.518176037672644085e+01,-2.409123626455036138e-01
1.387013012949462052e+02,2.709206476527245222e+00,1.514578099669225608e+01,-2.291768052338919448e-01
1.394387900645916716e+02,2.537168632881616759e+00,1.511827621745403860e+01,-2.160925997399191223e-01
1.401771233670596928e+02,2.375089565958241167e+00,1.509512302339347478e+01,-2.023343579570737183e-01
1.409164826003947155e+02,2.223416325699155038e+00,1.496140806586395477e+01,-1.823343579570737005e-01
1.416521523105315055e+02,2.087771916044701026e+00,1.495211304243916395e+01,-1.652890940548417398e-01
1.423895687179441722e+02,1.964762757185386288e+00,1.494668803168618432e+01,-1.452890940548417498e-01
1.431290292734925629e+02,1.856564815525444168e+00,1.494466808572321348e+01,-1.266128613511985912e-01
1.438702812938736031e+02,1.762208031126539121e+00,1.494579742588922322e+01,-1.111567980886910417e-01
1.446129592220927407e+02,1.679312635142187204e+00,1.494994795487962236e+01,-9.830127878234885819e-02
1.453568479406436325e+02,1.605950969084660063e+00,1.495707716116085173e+01,-7.830127878234885430e-02
1.461024103900446391e+02,1.547452874624450025e+00,1.496524353409970765e+01,-5.830127878234885042e-02
1.468494012407173841e+02,1.503852942302196904e+00,1.497343792313323441e+01,-5.565832892316730646e-02
1.475969137997491032e+02,1.462204626794014972e+00,1.498347949195849438e+01,-3.565832892316730257e-02
1.483456115313071280e+02,1.435495995704045846e+00,1.499481017551132211e+01,-1.565832892316729869e-02
1.490952601300478193e+02,1.423756791933721733e+00,1.500533944587855828e+01,4.341671076832705201e-03
1.498455200310462203e+02,1.427014194113480183e+00,1.501638112557448501e+01,2.434167107683270909e-02
1.505961166617989306e+02,1.445288579847658461e+00,1.512966128296290158e+01,4.434167107683271297e-02
1.513518561554215296e+02,1.478821311946400208e+00,1.512949453386603160e+01,3.923976613847043882e-02
1.521077485623623033e+02,1.508497586223588982e+00,1.513237152321372392e+01,5.923976613847044270e-02
1.528630399070750912e+02,1.553293282371655204e+00,1.528751254698350159e+01,7.923976613847044659e-02
1.536250170552544319e+02,1.613798863419567686e+00,1.544714900709725747e+01,9.923976613847045047e-02
1.543935743327718910e+02,1.690321685463907375e+00,1.540539623263707369e+01,9.324975821891623440e-02
1.551604976231583350e+02,1.762045108236392821e+00,1.535255115121404934e+01,7.324975821891623051e-02
1.559260667381284122e+02,1.818223372098406676e+00,1.528855386989776122e+01,5.324975821891622663e-02
1.566894109062819780e+02,1.858909727647371835e+00,1.521385109551097692e+01,3.324975821891622274e-02
1.574496830093294761e+02,1.884197911028087535e+00,1.512822869700665684e+01,3.253875127587092103e-02
1.582056940465151342e+02,1.908806251602292559e+00,1.503426580677705182e+01,1.253875127587091715e-02
1.589573482453398583e+02,1.918231550601390945e+00,1.492913326508383243e+01,-7.461248724129086740e-03
1.597037841309824273e+02,1.912662103450806672e+00,1.481504857777307826e+01,-2.746124872412909063e-02
1.604442572692452416e+02,1.892322673378806774e+00,1.469446926010536281e+01,-4.746124872412909451e-02
1.611781533795103769e+02,1.857464870405267643e+00,1.456243735743405665e+01,-6.746124872412909146e-02
1.619046190270289003e+02,1.808382109190485254e+00,1.422568412554273287e+01,-4.746124872412908757e-02
1.626151022748955484e+02,1.774636345009791505e+00,1.388831906323023091e+01,-2.746124872412908369e-02
1.633092564079690305e+02,1.755569212497786191e+00,1.375493994127544894e+01,-4.746124872412908757e-02
1.639962289512536984e+02,1.722940134312052285e+00,1.361502618696184541e+01,-6.636217905491786917e-02
1.646754818170888086e+02,1.677797145554756009e+00,1.346498022586044563e+01,-7.326721158894679287e-02
1.653469246078723245e+02,1.628514187933838286e+00,1.309632140294959690e+01,-5.326721158894678898e-02
1.660008119114639271e+02,1.593650454268201289e+00,1.273827446645403505e+01,-3.326721158894678509e-02
1.666373732287344467e+02,1.572466018670256149e+00,1.259603068691323102e+01,-5.303749257337808665e-02
