6.243879798310466356e+01,2.390935190226317175e+00,1.899851512971012113e+01,0.000000000000000000e+00
6.338739559893627984e+01,2.388610246736073250e+00,1.899472044212757638e+01,0.000000000000000000e+00
6.433599321476789612e+01,2.386285303245829326e+00,1.899092575454503162e+01,0.000000000000000000e+00
6.528459083059951240e+01,2.383960359755585401e+00,1.898713106696249042e+01,0.000000000000000000e+00
6.623318844643112868e+01,2.381635416265341476e+00,1.898333637937994567e+01,0.000000000000000000e+00
6.718178606226274496e+01,2.379310472775097551e+00,1.897954169179740092e+01,0.000000000000000000e+00
6.813038367809436124e+01,2.376985529284853627e+00,1.897574700421485971e+01,0.000000000000000000e+00
6.907898129392597752e+01,2.374660585794609702e+00,1.897195231663231496e+01,0.000000000000000000e+00
7.003053869873399151e+01,2.367417811079555623e+00,1.897787189458510682e+01,0.000000000000000000e+00
7.098209610354200549e+01,2.360175036364501544e+00,1.898379147253789867e+01,0.000000000000000000e+00
7.193365350835000527e+01,2.352932261649447021e+00,1.898971105049069052e+01,0.000000000000000000e+00
7.288521091315801925e+01,2.345689486934392942e+00,1.899563062844348238e+01,0.000000000000000000e+00
7.383676831796603324e+01,2.338446712219338863e+00,1.900155020639627423e+01,0.000000000000000000e+00
7.478832572277404722e+01,2.331203937504284784e+00,1.900746978434906254e+01,0.000000000000000000e+00
7.573988312758206121e+01,2.323961162789230706e+00,1.901338936230185439e+01,0.000000000000000000e+00
7.669144053239006098e+01,2.316718388074176183e+00,1.901930894025464625e+01,0.000000000000000000e+00
7.764299793719807496e+01,2.309475613359122104e+00,1.902522851820743810e+01,0.000000000000000000e+00
7.859455534200608895e+01,2.302232838644068025e+00,1.903114809616022995e+01,0.000000000000000000e+00
7.943189204064047715e+01,2.310482395825887991e+00,1.880270668381297838e+01,0.000000000000000000e+00
8.026922873927486535e+01,2.318731953007707958e+00,1.857426527146572326e+01,0.000000000000000000e+00
8.110656543790923934e+01,2.326981510189528368e+00,1.834582385911847169e+01,0.000000000000000000e+00
8.194390213654362753e+01,2.335231067371348335e+00,1.811738244677121656e+01,0.000000000000000000e+00
8.278123883517801573e+01,2.343480624553168301e+00,1.788894103442396499e+01,0.000000000000000000e+00
8.361857553381240393e+01,2.351730181734988268e+00,1.766049962207671342e+01,0.000000000000000000e+00
8.445591223244679213e+01,2.359979738916808234e+00,1.743205820972945830e+01,0.000000000000000000e+00
8.529324893108116612e+01,2.368229296098628645e+00,1.720361679738220673e+01,0.000000000000000000e+00
8.613058562971555432e+01,2.376478853280448611e+00,1.697517538503495160e+01,0.000000000000000000e+00
8.696792232834994252e+01,2.384728410462268577e+00,1.674673397268770003e+01,0.000000000000000000e+00
8.780821881596072842e+01,2.377485635747214499e+00,1.675265355064049189e+01,0.000000000000000000e+00
8.864851530357150011e+01,2.370242861032160420e+00,1.675857312859328374e+01,0.000000000000000000e+00
8.948881179118228602e+01,2.363000086317105897e+00,1.676449270654607560e+01,0.000000000000000000e+00
9.032910827879305771e+01,2.355757311602051818e+00,1.677041228449886745e+01,0.000000000000000000e+00
9.116940476640384361e+01,2.348514536886997739e+00,1.677633186245165575e+01,0.000000000000000000e+00
9.200970125401462951e+01,2.341271762171943660e+00,1.678225144040444761e+01,0.000000000000000000e+00
9.284999774162540120e+01,2.334028987456889581e+00,1.678817101835723946e+01,0.000000000000000000e+00
9.369029422923618711e+01,2.326786212741835058e+00,1.679409059631003132e+01,0.000000000000000000e+00
9.453059071684695880e+01,2.319543438026780979e+00,1.680001017426282317e+01,0.000000000000000000e+00
9.537088720445774470e+01,2.312300663311726900e+00,1.680592975221561503e+01,0.000000000000000000e+00
9.622245994108152445e+01,2.282655145505509520e+00,1.682848225024160982e+01,0.000000000000000000e+00
9.707403267770530420e+01,2.253009627699292139e+00,1.685103474826760461e+01,0.000000000000000000e+00
9.792560541432908394e+01,2.223364109893075202e+00,1.687358724629359941e+01,0.000000000000000000e+00
9.877717815095286369e+01,2.193718592086857821e+00,1.689613974431959420e+01,0.000000000000000000e+00
9.962875088757664344e+01,2.164073074280640441e+00,1.691869224234558544e+01,0.000000000000000000e+00
1.004803236242004090e+02,2.134427556474423060e+00,1.694124474037158024e+01,0.000000000000000000e+00
1.013318963608241887e+02,2.104782038668205679e+00,1.696379723839757503e+01,0.000000000000000000e+00
1.021834690974479685e+02,2.075136520861988743e+00,1.698634973642356982e+01,0.000000000000000000e+00
1.030350418340717482e+02,2.045491003055771362e+00,1.700890223444956462e+01,0.000000000000000000e+00
1.038866145706955280e+02,2.015845485249553981e+00,1.703145473247555941e+01,0.000000000000000000e+00
1.046717944900708233e+02,2.056199328836542772e+00,1.689866909797859051e+01,0.000000000000000000e+00
1.054569744094461186e+02,2.096553172423531564e+00,1.676588346348161807e+01,0.000000000000000000e+00
1.062421543288213996e+02,2.136907016010520799e+00,1.663309782898464917e+01,0.000000000000000000e+00
1.070273342481966949e+02,2.177260859597509590e+00,1.650031219448768027e+01,0.000000000000000000e+00
1.078125141675719902e+02,2.217614703184498381e+00,1.636752655999070782e+01,0.000000000000000000e+00
1.085976940869472855e+02,2.257968546771487173e+00,1.623474092549373893e+01,0.000000000000000000e+00
1.093828740063225808e+02,2.298322390358475964e+00,1.610195529099677003e+01,0.000000000000000000e+00
1.101680539256978619e+02,2.338676233945465199e+00,1.596916965649979936e+01,0.000000000000000000e+00
1.109532338450731572e+02,2.379030077532453991e+00,1.583638402200283046e+01,0.000000000000000000e+00
1.117384137644484525e+02,2.419383921119442782e+00,1.570359838750585979e+01,0.000000000000000000e+00
1.124093729776501220e+02,2.427633478301262748e+00,1.547515697515860644e+01,0.000000000000000000e+00
1.130803321908517916e+02,2.435883035483082715e+00,1.524671556281135310e+01,0.000000000000000000e+00
1.137512914040534469e+02,2.444132592664903125e+00,1.501827415046410152e+01,0.000000000000000000e+00
1.144222506172551164e+02,2.452382149846723092e+00,1.478983273811684818e+01,0.000000000000000000e+00
1.150932098304567859e+02,2.460631707028543058e+00,1.456139132576959483e+01,0.000000000000000000e+00
1.157641690436584554e+02,2.468881264210363025e+00,1.433294991342234148e+01,0.000000000000000000e+00
1.164351282568601249e+02,2.477130821392182991e+00,1.410450850107508813e+01,0.000000000000000000e+00
1.171060874700617802e+02,2.485380378574003402e+00,1.387606708872783656e+01,0.000000000000000000e+00
1.177770466832634497e+02,2.493629935755823368e+00,1.364762567638058322e+01,0.000000000000000000e+00
1.184480058964651192e+02,2.501879492937643334e+00,1.341918426403332987e+01,0.000000000000000000e+00
1.191302413586797826e+02,2.472233975131425954e+00,1.344173676205932466e+01,0.000000000000000000e+00
1.198124768208944460e+02,2.442588457325208573e+00,1.346428926008531946e+01,0.000000000000000000e+00
1.204947122831091093e+02,2.412942939518991636e+00,1.348684175811131247e+01,0.000000000000000000e+00
1.211769477453237727e+02,2.383297421712774256e+00,1.350939425613730727e+01,0.000000000000000000e+00
1.218591832075384360e+02,2.353651903906556875e+00,1.353194675416330206e+01,0.000000000000000000e+00
1.225414186697530994e+02,2.324006386100339494e+00,1.355449925218929685e+01,0.000000000000000000e+00
1.232236541319677627e+02,2.294360868294122113e+00,1.357705175021529165e+01,0.000000000000000000e+00
1.239058895941824261e+02,2.264715350487905177e+00,1.359960424824128467e+01,0.000000000000000000e+00
1.245881250563970895e+02,2.235069832681687796e+00,1.362215674626727946e+01,0.000000000000000000e+00
1.252703605186117528e+02,2.205424314875470415e+00,1.364470924429327425e+01,0.000000000000000000e+00
1.259137651056709615e+02,2.165391267383868890e+00,1.356704749398237375e+01,0.000000000000000000e+00
1.265571696927301844e+02,2.125358219892267364e+00,1.348938574367147325e+01,0.000000000000000000e+00
1.272005742797893930e+02,2.085325172400666283e+00,1.341172399336057097e+01,0.000000000000000000e+00
1.278439788668486017e+02,2.045292124909064757e+00,1.333406224304967047e+01,0.000000000000000000e+00
1.284873834539078246e+02,2.005259077417463232e+00,1.325640049273876997e+01,0.000000000000000000e+00
1.291307880409670190e+02,1.965226029925861706e+00,1.317873874242786947e+01,0.000000000000000000e+00
1.297741926280262419e+02,1.925192982434260403e+00,1.310107699211696897e+01,0.000000000000000000e+00
1.304175972150854648e+02,1.885159934942658877e+00,1.302341524180606669e+01,0.000000000000000000e+00
1.310610018021446592e+02,1.845126887451057573e+00,1.294575349149516619e+01,0.000000000000000000e+00
1.317044063892038821e+02,1.805093839959456048e+00,1.286809174118426569e+01,0.000000000000000000e+00
1.323089801011076361e+02,1.765060792467854522e+00,1.279042999087336518e+01,0.000000000000000000e+00
1.329135538130114185e+02,1.725027744976253219e+00,1.271276824056246468e+01,0.000000000000000000e+00
1.335181275249151724e+02,1.684994697484651693e+00,1.263510649025156241e+01,0.000000000000000000e+00
1.341227012368189264e+02,1.644961649993050390e+00,1.255744473994066190e+01,0.000000000000000000e+00
1.347272749487227088e+02,1.604928602501448864e+00,1.247978298962976140e+01,0.000000000000000000e+00
1.353318486606264628e+02,1.564895555009847339e+00,1.240212123931886090e+01,0.000000000000000000e+00
1.359364223725302168e+02,1.524862507518246035e+00,1.232445948900796040e+01,0.000000000000000000e+00
1.365409960844339707e+02,1.484829460026644510e+00,1.224679773869705812e+01,0.000000000000000000e+00
1.371455697963377531e+02,1.444796412535043206e+00,1.216913598838615762e+01,0.000000000000000000e+00
1.377501435082415071e+02,1.404763365043441681e+00,1.209147423807525712e+01,0.000000000000000000e+00
1.382404965139716353e+02,1.413012922225261647e+00,1.186303282572800377e+01,0.000000000000000000e+00
1.387308495197017919e+02,1.421262479407081836e+00,1.163459141338075042e+01,0.000000000000000000e+00
1.392212025254319201e+02,1.429512036588901802e+00,1.140615000103349885e+01,0.000000000000000000e+00
1.397115555311620483e+02,1.437761593770721991e+00,1.117770858868624551e+01,0.000000000000000000e+00
1.402019085368921765e+02,1.446011150952541957e+00,1.094926717633899216e+01,0.000000000000000000e+00
1.406922615426223331e+02,1.454260708134361924e+00,1.072082576399173881e+01,0.000000000000000000e+00
1.411826145483524613e+02,1.462510265316182112e+00,1.049238435164448546e+01,0.000000000000000000e+00
1.416729675540825895e+02,1.470759822498002078e+00,1.026394293929723389e+01,0.000000000000000000e+00
1.421633205598127461e+02,1.479009379679822267e+00,1.003550152694998054e+01,0.000000000000000000e+00
1.426536735655428743e+02,1.487258936861642233e+00,9.807060114602727197e+00,0.000000000000000000e+00
1.431051956961175620e+02,1.527291984353243759e+00,9.729398364291826695e+00,0.000000000000000000e+00
1.435567178266922497e+02,1.567325031844845062e+00,9.651736613980926194e+00,0.000000000000000000e+00
1.440082399572669374e+02,1.607358079336446588e+00,9.574074863670023916e+00,0.000000000000000000e+00
1.444597620878416251e+02,1.647391126828047891e+00,9.496413113359123415e+00,0.000000000000000000e+00
1.449112842184163128e+02,1.687424174319649417e+00,9.418751363048222913e+00,0.000000000000000000e+00
1.453628063489909721e+02,1.727457221811250943e+00,9.341089612737322412e+00,0.000000000000000000e+00
1.458143284795656598e+02,1.767490269302852246e+00,9.263427862426421910e+00,0.000000000000000000e+00
1.462658506101403475e+02,1.807523316794453772e+00,9.185766112115519633e+00,0.000000000000000000e+00
1.467173727407150352e+02,1.847556364286055075e+00,9.108104361804619131e+00,0.000000000000000000e+00
1.471688948712897229e+02,1.887589411777656601e+00,9.030442611493718630e+00,0.000000000000000000e+00
1.476185196580731258e+02,1.885264468287412676e+00,9.026647923911175653e+00,0.000000000000000000e+00
1.480681444448565571e+02,1.882939524797168751e+00,9.022853236328630899e+00,0.000000000000000000e+00
1.485177692316399600e+02,1.880614581306924826e+00,9.019058548746087922e+00,0.000000000000000000e+00
1.489673940184233913e+02,1.878289637816680901e+00,9.015263861163543169e+00,0.000000000000000000e+00
1.494170188052067942e+02,1.875964694326436977e+00,9.011469173581000192e+00,0.000000000000000000e+00
1.498666435919901971e+02,1.873639750836193052e+00,9.007674485998457214e+00,0.000000000000000000e+00
1.503162683787736285e+02,1.871314807345949127e+00,9.003879798415912461e+00,0.000000000000000000e+00
1.507658931655570314e+02,1.868989863855705202e+00,9.000085110833369484e+00,0.000000000000000000e+00
1.512155179523404627e+02,1.866664920365461278e+00,8.996290423250824730e+00,0.000000000000000000e+00
1.516651427391238656e+02,1.864339976875217353e+00,8.992495735668281753e+00,0.000000000000000000e+00
1.522737432985998680e+02,1.868075850298851037e+00,9.310447281053484403e+00,0.000000000000000000e+00
1.528823438580758989e+02,1.871811723722484722e+00,9.628398826438688829e+00,0.000000000000000000e+00
1.534909444175519297e+02,1.875547597146118406e+00,9.946350371823891479e+00,0.000000000000000000e+00
1.540995449770279322e+02,1.879283470569752090e+00,1.026430191720909413e+01,0.000000000000000000e+00
1.547081455365039346e+02,1.883019343993385775e+00,1.058225346259429855e+01,0.000000000000000000e+00
1.553167460959799655e+02,1.886755217417019459e+00,1.090020500797950120e+01,0.000000000000000000e+00
1.559253466554559964e+02,1.890491090840653143e+00,1.121815655336470385e+01,0.000000000000000000e+00
1.565339472149319988e+02,1.894226964264286828e+00,1.153610809874990650e+01,0.000000000000000000e+00
1.571425477744080013e+02,1.897962837687920512e+00,1.185405964413511093e+01,0.000000000000000000e+00
1.577511483338840321e+02,1.901698711111554196e+00,1.217201118952031358e+01,0.000000000000000000e+00
1.583406883993209249e+02,1.874768683832261917e+00,1.213389020144209063e+01,0.000000000000000000e+00
1.589302284647578460e+02,1.847838656552969416e+00,1.209576921336386768e+01,0.000000000000000000e+00
1.595197685301947388e+02,1.820908629273677137e+00,1.205764822528564295e+01,0.000000000000000000e+00
1.601093085956316600e+02,1.793978601994384636e+00,1.201952723720742000e+01,0.000000000000000000e+00
1.606988486610685527e+02,1.767048574715092357e+00,1.198140624912919705e+01,0.000000000000000000e+00
1.612883887265054454e+02,1.740118547435800078e+00,1.194328526105097410e+01,0.000000000000000000e+00
1.618779287919423666e+02,1.713188520156507577e+00,1.190516427297275115e+01,0.000000000000000000e+00
1.624674688573792594e+02,1.686258492877215298e+00,1.186704328489452642e+01,0.000000000000000000e+00
1.630570089228161805e+02,1.659328465597922797e+00,1.182892229681630347e+01,0.000000000000000000e+00
1.636465489882530733e+02,1.632398438318630518e+00,1.179080130873808052e+01,0.000000000000000000e+00
1.642390488426663637e+02,1.625155663603576439e+00,1.179672088669087238e+01,0.000000000000000000e+00
1.648315486970796826e+02,1.617912888888522138e+00,1.180264046464366423e+01,0.000000000000000000e+00
1.654240485514929730e+02,1.610670114173468059e+00,1.180856004259645431e+01,0.000000000000000000e+00
1.660165484059062635e+02,1.603427339458413758e+00,1.181447962054924616e+01,0.000000000000000000e+00
1.666090482603195824e+02,1.596184564743359680e+00,1.182039919850203802e+01,0.000000000000000000e+00
1.672015481147328728e+02,1.588941790028305601e+00,1.182631877645482987e+01,0.000000000000000000e+00
1.677940479691461633e+02,1.581699015313251300e+00,1.183223835440762173e+01,0.000000000000000000e+00
1.683865478235594537e+02,1.574456240598197221e+00,1.183815793236041181e+01,0.000000000000000000e+00
1.689790476779727726e+02,1.567213465883142920e+00,1.184407751031320366e+01,0.000000000000000000e+00
1.695715475323860630e+02,1.559970691168088841e+00,1.184999708826599552e+01,0.000000000000000000e+00
1.701449868927602438e+02,1.586900718447381120e+00,1.181187610018777256e+01,0.000000000000000000e+00
1.707184262531344530e+02,1.613830745726673621e+00,1.177375511210954961e+01,0.000000000000000000e+00
1.712918656135086337e+02,1.640760773005965900e+00,1.173563412403132489e+01,0.000000000000000000e+00
1.718653049738828145e+02,1.667690800285258401e+00,1.169751313595310194e+01,0.000000000000000000e+00
1.724387443342570236e+02,1.694620827564550680e+00,1.165939214787487899e+01,0.000000000000000000e+00
1.730121836946312044e+02,1.721550854843842959e+00,1.162127115979665604e+01,0.000000000000000000e+00
1.735856230550053851e+02,1.748480882123135460e+00,1.158315017171843309e+01,0.000000000000000000e+00
1.741590624153795659e+02,1.775410909402427739e+00,1.154502918364020836e+01,0.000000000000000000e+00
1.747325017757537751e+02,1.802340936681720240e+00,1.150690819556198541e+01,0.000000000000000000e+00
1.753059411361279558e+02,1.829270963961012519e+00,1.146878720748376246e+01,0.000000000000000000e+00
1.758906567455151446e+02,1.858916481767229900e+00,1.149133970550975725e+01,0.000000000000000000e+00
1.764753723549023334e+02,1.888561999573447059e+00,1.151389220353575205e+01,0.000000000000000000e+00
1.770600879642895222e+02,1.918207517379664440e+00,1.153644470156174684e+01,0.000000000000000000e+00
1.776448035736767110e+02,1.947853035185881598e+00,1.155899719958774163e+01,0.000000000000000000e+00
1.782295191830638714e+02,1.977498552992098979e+00,1.158154969761373465e+01,0.000000000000000000e+00
1.788142347924510602e+02,2.007144070798316360e+00,1.160410219563972944e+01,0.000000000000000000e+00
1.793989504018382490e+02,2.036789588604533741e+00,1.162665469366572424e+01,0.000000000000000000e+00
1.799836660112254378e+02,2.066435106410750677e+00,1.164920719169171903e+01,0.000000000000000000e+00
1.805683816206126266e+02,2.096080624216968058e+00,1.167175968971771383e+01,0.000000000000000000e+00
1.811530972299998155e+02,2.125726142023185439e+00,1.169431218774370862e+01,0.000000000000000000e+00
1.818354398023861620e+02,2.133702198189943111e+00,1.188956611374205430e+01,0.000000000000000000e+00
1.825177823747725370e+02,2.141678254356700339e+00,1.208482003974040175e+01,0.000000000000000000e+00
1.832001249471588835e+02,2.149654310523458012e+00,1.228007396573874743e+01,0.000000000000000000e+00
1.838824675195452585e+02,2.157630366690215240e+00,1.247532789173709311e+01,0.000000000000000000e+00
1.845648100919316050e+02,2.165606422856972912e+00,1.267058181773543879e+01,0.000000000000000000e+00
1.852471526643179516e+02,2.173582479023730585e+00,1.286583574373378625e+01,0.000000000000000000e+00
1.859294952367043265e+02,2.181558535190487813e+00,1.306108966973213192e+01,0.000000000000000000e+00
1.866118378090906731e+02,2.189534591357245485e+00,1.325634359573047760e+01,0.000000000000000000e+00
1.872941803814770481e+02,2.197510647524002714e+00,1.345159752172882506e+01,0.000000000000000000e+00
1.879765229538633946e+02,2.205486703690760386e+00,1.364685144772717074e+01,0.000000000000000000e+00
1.886200346510943007e+02,2.245519751182361912e+00,1.356918969741627023e+01,0.000000000000000000e+00
1.892635463483252067e+02,2.285552798673963437e+00,1.349152794710536973e+01,0.000000000000000000e+00
1.899070580455561128e+02,2.325585846165564519e+00,1.341386619679446746e+01,0.000000000000000000e+00
1.905505697427870189e+02,2.365618893657166044e+00,1.333620444648356695e+01,0.000000000000000000e+00
1.911940814400179534e+02,2.405651941148767570e+00,1.325854269617266645e+01,0.000000000000000000e+00
1.918375931372488594e+02,2.445684988640369095e+00,1.318088094586176595e+01,0.000000000000000000e+00
1.924811048344797655e+02,2.485718036131970621e+00,1.310321919555086545e+01,0.000000000000000000e+00
1.931246165317106716e+02,2.525751083623571702e+00,1.302555744523996317e+01,0.000000000000000000e+00
1.937681282289415776e+02,2.565784131115173228e+00,1.294789569492906267e+01,0.000000000000000000e+00
1.944116399261724837e+02,2.605817178606774753e+00,1.287023394461816217e+01,0.000000000000000000e+00
1.952141273960959893e+02,2.609553052030408438e+00,1.318818549000336482e+01,0.000000000000000000e+00
1.960166148660194949e+02,2.613288925454042122e+00,1.350613703538856925e+01,0.000000000000000000e+00
1.968191023359430005e+02,2.617024798877675806e+00,1.382408858077377189e+01,0.000000000000000000e+00
1.976215898058665061e+02,2.620760672301309491e+00,1.414204012615897454e+01,0.000000000000000000e+00
1.984240772757900118e+02,2.624496545724943175e+00,1.445999167154417719e+01,0.000000000000000000e+00
1.992265647457135458e+02,2.628232419148576859e+00,1.477794321692938162e+01,0.000000000000000000e+00
2.000290522156370514e+02,2.631968292572210544e+00,1.509589476231458427e+01,0.000000000000000000e+00
2.008315396855605570e+02,2.635704165995844228e+00,1.541384630769978870e+01,0.000000000000000000e+00
2.016340271554840626e+02,2.639440039419477912e+00,1.573179785308499135e+01,0.000000000000000000e+00
2.024365146254075682e+02,2.643175912843111597e+00,1.604974939847019400e+01,0.000000000000000000e+00
2.032419618843074716e+02,2.635933138128057518e+00,1.605566897642298585e+01,0.000000000000000000e+00
2.040474091432073749e+02,2.628690363413003439e+00,1.606158855437577770e+01,0.000000000000000000e+00
2.048528564021072782e+02,2.621447588697948916e+00,1.606750813232856956e+01,0.000000000000000000e+00
2.056583036610071815e+02,2.614204813982894837e+00,1.607342771028136141e+01,0.000000000000000000e+00
2.064637509199071133e+02,2.606962039267840758e+00,1.607934728823415327e+01,0.000000000000000000e+00
2.072691981788070166e+02,2.599719264552786679e+00,1.608526686618694157e+01,0.000000000000000000e+00
2.080746454377069199e+02,2.592476489837732601e+00,1.609118644413973342e+01,0.000000000000000000e+00
2.088800926966068232e+02,2.585233715122678078e+00,1.609710602209252528e+01,0.000000000000000000e+00
2.096855399555067265e+02,2.577990940407623999e+00,1.610302560004531713e+01,0.000000000000000000e+00
2.104909872144066298e+02,2.570748165692569920e+00,1.610894517799810899e+01,0.000000000000000000e+00
2.112300416560580629e+02,2.611102009279558711e+00,1.597615954350113832e+01,0.000000000000000000e+00
2.119690960977094676e+02,2.651455852866547502e+00,1.584337390900416942e+01,0.000000000000000000e+00
2.127081505393609007e+02,2.691809696453536738e+00,1.571058827450719875e+01,0.000000000000000000e+00
2.134472049810123053e+02,2.732163540040525529e+00,1.557780264001022985e+01,0.000000000000000000e+00
2.141862594226637384e+02,2.772517383627514320e+00,1.544501700551325918e+01,0.000000000000000000e+00
2.149253138643151715e+02,2.812871227214503111e+00,1.531223137101628851e+01,0.000000000000000000e+00
2.156643683059665761e+02,2.853225070801491903e+00,1.517944573651931961e+01,0.000000000000000000e+00
2.164034227476180092e+02,2.893578914388481138e+00,1.504666010202234894e+01,0.000000000000000000e+00
2.171424771892694139e+02,2.933932757975469929e+00,1.491387446752538004e+01,0.000000000000000000e+00
2.178815316309208470e+02,2.974286601562458721e+00,1.478108883302840937e+01,0.000000000000000000e+00
2.187795618452648796e+02,2.978022474986092405e+00,1.509904037841361202e+01,0.000000000000000000e+00
2.196775920596088838e+02,2.981758348409726089e+00,1.541699192379881467e+01,0.000000000000000000e+00
2.205756222739529164e+02,2.985494221833359774e+00,1.573494346918401909e+01,0.000000000000000000e+00
2.214736524882969206e+02,2.989230095256993458e+00,1.605289501456921997e+01,0.000000000000000000e+00
2.223716827026409533e+02,2.992965968680627142e+00,1.637084655995442262e+01,0.000000000000000000e+00
2.232697129169849859e+02,2.996701842104260827e+00,1.668879810533962882e+01,0.000000000000000000e+00
2.241677431313289901e+02,3.000437715527894511e+00,1.700674965072483147e+01,0.000000000000000000e+00
2.250657733456730227e+02,3.004173588951528195e+00,1.732470119611003412e+01,0.000000000000000000e+00
2.259638035600170269e+02,3.007909462375161880e+00,1.764265274149523677e+01,0.000000000000000000e+00
2.268618337743610596e+02,3.011645335798795564e+00,1.796060428688043942e+01,0.000000000000000000e+00
2.278574909517042499e+02,3.003669279632037892e+00,1.815585821287878687e+01,0.000000000000000000e+00
