3.327764880526503788e+01,2.011899826757068244e+00,1.826536893269280881e+01,0.000000000000000000e+00
3.417538490183749644e+01,1.971866779265466940e+00,1.818770718238191009e+01,0.000000000000000000e+00
3.507312099840996211e+01,1.931833731773865415e+00,1.811004543207100781e+01,0.000000000000000000e+00
3.597085709498242068e+01,1.891800684282264111e+00,1.803238368176010908e+01,0.000000000000000000e+00
3.686859319155487924e+01,1.851767636790662586e+00,1.795472193144920681e+01,0.000000000000000000e+00
3.772749841297189022e+01,1.891800684282264111e+00,1.787706018113830453e+01,0.000000000000000000e+00
3.858640363438890120e+01,1.931833731773865415e+00,1.779939843082740580e+01,0.000000000000000000e+00
3.944530885580590507e+01,1.971866779265466940e+00,1.772173668051650353e+01,0.000000000000000000e+00
4.030421407722291605e+01,2.011899826757068244e+00,1.764407493020560480e+01,0.000000000000000000e+00
4.116311929863992702e+01,2.051932874248669769e+00,1.756641317989470252e+01,0.000000000000000000e+00
4.202202452005693800e+01,2.091965921740271295e+00,1.748875142958380025e+01,0.000000000000000000e+00
4.288092974147394898e+01,2.131998969231872820e+00,1.741108967927290152e+01,0.000000000000000000e+00
4.373983496289095285e+01,2.172032016723473902e+00,1.733342792896199924e+01,0.000000000000000000e+00
4.459874018430796383e+01,2.212065064215075427e+00,1.725576617865110052e+01,0.000000000000000000e+00
4.545764540572497481e+01,2.252098111706676953e+00,1.717810442834019824e+01,0.000000000000000000e+00
4.632707983970276189e+01,2.304644656720117091e+00,1.719916285346175755e+01,0.000000000000000000e+00
4.719651427368055607e+01,2.357191201733557229e+00,1.722022127858332041e+01,0.000000000000000000e+00
4.806594870765834315e+01,2.409737746746997367e+00,1.724127970370487972e+01,0.000000000000000000e+00
4.893538314163613734e+01,2.462284291760437505e+00,1.726233812882644258e+01,0.000000000000000000e+00
4.980481757561392442e+01,2.514830836773877643e+00,1.728339655394800189e+01,0.000000000000000000e+00
5.067425200959171150e+01,2.567377381787317780e+00,1.730445497906956120e+01,0.000000000000000000e+00
5.154368644356950568e+01,2.619923926800757918e+00,1.732551340419112407e+01,0.000000000000000000e+00
5.241312087754729276e+01,2.672470471814198056e+00,1.734657182931268338e+01,0.000000000000000000e+00
5.328255531152508695e+01,2.725017016827638194e+00,1.736763025443424624e+01,0.000000000000000000e+00
5.415198974550287403e+01,2.777563561841078332e+00,1.738868867955580555e+01,0.000000000000000000e+00
5.503195339204144432e+01,2.830110106854518470e+00,1.740974710467736486e+01,0.000000000000000000e+00
5.591191703858001461e+01,2.882656651867958608e+00,1.743080552979892772e+01,0.000000000000000000e+00
5.679188068511858489e+01,2.935203196881398746e+00,1.745186395492048703e+01,0.000000000000000000e+00
5.767184433165715518e+01,2.987749741894838884e+00,1.747292238004204989e+01,0.000000000000000000e+00
5.855180797819572547e+01,3.040296286908279022e+00,1.749398080516360920e+01,0.000000000000000000e+00
5.943177162473429576e+01,3.092842831921719160e+00,1.751503923028516851e+01,0.000000000000000000e+00
6.031173527127286604e+01,3.145389376935159298e+00,1.753609765540673138e+01,0.000000000000000000e+00
6.119169891781143633e+01,3.197935921948599436e+00,1.755715608052829069e+01,0.000000000000000000e+00
6.207166256435000662e+01,3.250482466962039574e+00,1.757821450564985355e+01,0.000000000000000000e+00
6.295162621088857691e+01,3.303029011975479712e+00,1.759927293077141286e+01,0.000000000000000000e+00
6.384211906998793040e+01,3.250482466962039574e+00,1.762033135589297217e+01,0.000000000000000000e+00
6.473261192908728390e+01,3.197935921948599436e+00,1.764138978101453503e+01,0.000000000000000000e+00
6.562310478818662318e+01,3.145389376935159298e+00,1.766244820613609434e+01,0.000000000000000000e+00
6.651359764728597668e+01,3.092842831921719160e+00,1.768350663125765720e+01,0.000000000000000000e+00
6.740409050638533017e+01,3.040296286908279022e+00,1.770456505637921651e+01,0.000000000000000000e+00
6.829458336548468367e+01,2.987749741894838884e+00,1.772562348150077582e+01,0.000000000000000000e+00
6.918507622458403716e+01,2.935203196881398746e+00,1.774668190662233869e+01,0.000000000000000000e+00
7.007556908368337645e+01,2.882656651867958608e+00,1.776774033174389800e+01,0.000000000000000000e+00
7.096606194278272994e+01,2.830110106854518470e+00,1.778879875686546086e+01,0.000000000000000000e+00
7.185655480188208344e+01,2.777563561841078332e+00,1.780985718198702017e+01,0.000000000000000000e+00
7.270821678582598224e+01,2.817596609332679858e+00,1.773219543167611789e+01,0.000000000000000000e+00
7.355987876976988105e+01,2.857629656824281383e+00,1.765453368136521917e+01,0.000000000000000000e+00
7.441154075371377985e+01,2.897662704315882465e+00,1.757687193105431689e+01,0.000000000000000000e+00
7.526320273765767865e+01,2.937695751807483990e+00,1.749921018074341816e+01,0.000000000000000000e+00
7.611486472160157746e+01,2.977728799299085516e+00,1.742154843043251589e+01,0.000000000000000000e+00
7.696652670554549047e+01,3.017761846790687041e+00,1.734388668012161361e+01,0.000000000000000000e+00
7.781818868948938928e+01,3.057794894282288567e+00,1.726622492981071488e+01,0.000000000000000000e+00
7.866985067343328808e+01,3.097827941773889648e+00,1.718856317949981261e+01,0.000000000000000000e+00
7.952151265737718688e+01,3.137860989265491174e+00,1.711090142918891388e+01,0.000000000000000000e+00
8.037317464132108569e+01,3.177894036757092699e+00,1.703323967887801160e+01,0.000000000000000000e+00
8.118600575010952980e+01,3.137860989265491174e+00,1.695557792856710932e+01,0.000000000000000000e+00
8.199883685889798812e+01,3.097827941773889648e+00,1.687791617825621060e+01,0.000000000000000000e+00
8.281166796768643223e+01,3.057794894282288567e+00,1.680025442794530832e+01,0.000000000000000000e+00
8.362449907647489056e+01,3.017761846790687041e+00,1.672259267763440960e+01,0.000000000000000000e+00
8.443733018526333467e+01,2.977728799299085516e+00,1.664493092732350732e+01,0.000000000000000000e+00
8.525016129405177878e+01,2.937695751807483990e+00,1.656726917701260504e+01,0.000000000000000000e+00
8.606299240284023711e+01,2.897662704315882465e+00,1.648960742670170632e+01,0.000000000000000000e+00
8.687582351162868122e+01,2.857629656824281383e+00,1.641194567639080404e+01,0.000000000000000000e+00
8.768865462041713954e+01,2.817596609332679858e+00,1.633428392607990531e+01,0.000000000000000000e+00
8.850148572920558365e+01,2.777563561841078332e+00,1.625662217576900304e+01,0.000000000000000000e+00
8.927548596283858728e+01,2.817596609332679858e+00,1.617896042545810076e+01,0.000000000000000000e+00
9.004948619647157670e+01,2.857629656824281383e+00,1.610129867514720203e+01,0.000000000000000000e+00
9.082348643010458034e+01,2.897662704315882465e+00,1.602363692483629976e+01,0.000000000000000000e+00
9.159748666373758397e+01,2.937695751807483990e+00,1.594597517452539925e+01,0.000000000000000000e+00
9.237148689737057339e+01,2.977728799299085516e+00,1.586831342421449875e+01,0.000000000000000000e+00
9.314548713100357702e+01,3.017761846790687041e+00,1.579065167390359825e+01,0.000000000000000000e+00
9.391948736463658065e+01,3.057794894282288567e+00,1.571298992359269775e+01,0.000000000000000000e+00
9.469348759826958428e+01,3.097827941773889648e+00,1.563532817328179547e+01,0.000000000000000000e+00
9.546748783190257370e+01,3.137860989265491174e+00,1.555766642297089497e+01,0.000000000000000000e+00
9.624148806553557733e+01,3.177894036757092699e+00,1.548000467265999447e+01,0.000000000000000000e+00
9.701844808814497867e+01,3.185136811472146778e+00,1.548592425061278632e+01,0.000000000000000000e+00
9.779540811075436579e+01,3.192379586187200857e+00,1.549184382856557818e+01,0.000000000000000000e+00
9.857236813336376713e+01,3.199622360902255380e+00,1.549776340651836826e+01,0.000000000000000000e+00
9.934932815597315425e+01,3.206865135617309459e+00,1.550368298447116011e+01,0.000000000000000000e+00
1.001262881785825556e+02,3.214107910332363538e+00,1.550960256242395197e+01,0.000000000000000000e+00
1.009032482011919569e+02,3.221350685047417617e+00,1.551552214037674382e+01,0.000000000000000000e+00
1.016802082238013440e+02,3.228593459762471696e+00,1.552144171832953568e+01,0.000000000000000000e+00
1.024571682464107454e+02,3.235836234477526219e+00,1.552736129628232575e+01,0.000000000000000000e+00
1.032341282690201325e+02,3.243079009192580298e+00,1.553328087423511761e+01,0.000000000000000000e+00
1.040110882916295338e+02,3.250321783907634376e+00,1.553920045218790946e+01,0.000000000000000000e+00
1.047216554969904507e+02,3.290675627494623168e+00,1.540641481769093879e+01,0.000000000000000000e+00
1.054322227023513534e+02,3.331029471081611959e+00,1.527362918319396989e+01,0.000000000000000000e+00
1.061427899077122703e+02,3.371383314668601194e+00,1.514084354869699922e+01,0.000000000000000000e+00
1.068533571130731730e+02,3.411737158255589986e+00,1.500805791420003032e+01,0.000000000000000000e+00
1.075639243184340899e+02,3.452091001842578777e+00,1.487527227970305965e+01,0.000000000000000000e+00
1.082744915237950067e+02,3.492444845429567568e+00,1.474248664520608898e+01,0.000000000000000000e+00
1.089850587291559094e+02,3.532798689016556359e+00,1.460970101070912008e+01,0.000000000000000000e+00
1.096956259345168263e+02,3.573152532603545595e+00,1.447691537621214941e+01,0.000000000000000000e+00
1.104061931398777290e+02,3.613506376190534386e+00,1.434412974171518051e+01,0.000000000000000000e+00
1.111167603452386459e+02,3.653860219777523177e+00,1.421134410721820984e+01,0.000000000000000000e+00
1.117884966754441081e+02,3.613827172285921652e+00,1.413368235690730934e+01,0.000000000000000000e+00
1.124602330056495703e+02,3.573794124794320126e+00,1.405602060659640884e+01,0.000000000000000000e+00
1.131319693358550182e+02,3.533761077302719045e+00,1.397835885628550656e+01,0.000000000000000000e+00
1.138037056660604804e+02,3.493728029811117519e+00,1.390069710597460606e+01,0.000000000000000000e+00
1.144754419962659426e+02,3.453694982319515994e+00,1.382303535566370556e+01,0.000000000000000000e+00
1.151471783264714048e+02,3.413661934827914468e+00,1.374537360535280506e+01,0.000000000000000000e+00
1.158189146566768670e+02,3.373628887336312943e+00,1.366771185504190456e+01,0.000000000000000000e+00
1.164906509868823150e+02,3.333595839844711861e+00,1.359005010473100228e+01,0.000000000000000000e+00
1.171623873170877772e+02,3.293562792353110336e+00,1.351238835442010178e+01,0.000000000000000000e+00
1.178341236472932394e+02,3.253529744861508810e+00,1.343472660410920128e+01,0.000000000000000000e+00
1.185163891900594848e+02,3.306076289874948948e+00,1.345578502923076236e+01,0.000000000000000000e+00
1.191986547328257160e+02,3.358622834888389086e+00,1.347684345435232167e+01,0.000000000000000000e+00
1.198809202755919614e+02,3.411169379901829224e+00,1.349790187947388276e+01,0.000000000000000000e+00
1.205631858183581926e+02,3.463715924915269362e+00,1.351896030459544384e+01,0.000000000000000000e+00
1.212454513611244380e+02,3.516262469928709500e+00,1.354001872971700493e+01,0.000000000000000000e+00
1.219277169038906834e+02,3.568809014942149638e+00,1.356107715483856424e+01,0.000000000000000000e+00
1.226099824466569146e+02,3.621355559955589776e+00,1.358213557996012533e+01,0.000000000000000000e+00
1.232922479894231600e+02,3.673902104969029914e+00,1.360319400508168641e+01,0.000000000000000000e+00
1.239745135321893912e+02,3.726448649982470052e+00,1.362425243020324572e+01,0.000000000000000000e+00
1.246567790749556366e+02,3.778995194995910190e+00,1.364531085532480681e+01,0.000000000000000000e+00
1.254366715807210539e+02,3.786971251162667862e+00,1.384056478132315249e+01,0.000000000000000000e+00
1.262165640864864713e+02,3.794947307329425090e+00,1.403581870732149994e+01,0.000000000000000000e+00
1.269964565922518744e+02,3.802923363496182763e+00,1.423107263331984562e+01,0.000000000000000000e+00
1.277763490980172918e+02,3.810899419662939991e+00,1.442632655931819130e+01,0.000000000000000000e+00
1.285562416037827234e+02,3.818875475829697663e+00,1.462158048531653876e+01,0.000000000000000000e+00
1.293361341095481123e+02,3.826851531996455336e+00,1.481683441131488443e+01,0.000000000000000000e+00
1.301160266153135296e+02,3.834827588163212564e+00,1.501208833731323011e+01,0.000000000000000000e+00
1.308959191210789470e+02,3.842803644329970236e+00,1.520734226331157757e+01,0.000000000000000000e+00
1.316758116268443644e+02,3.850779700496727465e+00,1.540259618930992325e+01,0.000000000000000000e+00
1.324557041326097817e+02,3.858755756663485137e+00,1.559785011530826893e+01,0.000000000000000000e+00
1.332336992945839143e+02,3.856430813173241212e+00,1.559405542772572595e+01,0.000000000000000000e+00
1.340116944565580752e+02,3.854105869682997287e+00,1.559026074014318120e+01,0.000000000000000000e+00
1.347896896185322078e+02,3.851780926192753363e+00,1.558646605256063822e+01,0.000000000000000000e+00
1.355676847805063403e+02,3.849455982702509438e+00,1.558267136497809346e+01,0.000000000000000000e+00
1.363456799424805013e+02,3.847131039212265513e+00,1.557887667739555049e+01,0.000000000000000000e+00
1.371236751044546338e+02,3.844806095722021588e+00,1.557508198981300751e+01,0.000000000000000000e+00
1.379016702664287664e+02,3.842481152231777664e+00,1.557128730223046276e+01,0.000000000000000000e+00
1.386796654284028989e+02,3.840156208741533739e+00,1.556749261464791978e+01,0.000000000000000000e+00
1.394576605903770599e+02,3.837831265251289814e+00,1.556369792706537503e+01,0.000000000000000000e+00
1.402356557523511924e+02,3.835506321761045889e+00,1.555990323948283205e+01,0.000000000000000000e+00
1.410249271633383330e+02,3.805860803954828508e+00,1.558245573750882684e+01,0.000000000000000000e+00
1.418141985743254736e+02,3.776215286148611128e+00,1.560500823553482164e+01,0.000000000000000000e+00
1.426034699853126142e+02,3.746569768342394191e+00,1.562756073356081465e+01,0.000000000000000000e+00
1.433927413962997548e+02,3.716924250536176810e+00,1.565011323158680945e+01,0.000000000000000000e+00
1.441820128072868670e+02,3.687278732729959430e+00,1.567266572961280424e+01,0.000000000000000000e+00
1.449712842182740076e+02,3.657633214923742049e+00,1.569521822763879904e+01,0.000000000000000000e+00
1.457605556292611482e+02,3.627987697117524668e+00,1.571777072566479383e+01,0.000000000000000000e+00
1.465498270402482888e+02,3.598342179311307731e+00,1.574032322369078685e+01,0.000000000000000000e+00
1.473390984512354294e+02,3.568696661505090351e+00,1.576287572171678164e+01,0.000000000000000000e+00
1.481283698622225700e+02,3.539051143698872970e+00,1.578542821974277643e+01,0.000000000000000000e+00
1.488034205670360848e+02,3.547300700880692936e+00,1.555698680739552309e+01,0.000000000000000000e+00
1.494784712718495996e+02,3.555550258062512903e+00,1.532854539504826974e+01,0.000000000000000000e+00
1.501535219766631144e+02,3.563799815244333313e+00,1.510010398270101817e+01,0.000000000000000000e+00
1.508285726814766292e+02,3.572049372426153280e+00,1.487166257035376482e+01,0.000000000000000000e+00
1.515036233862901440e+02,3.580298929607973246e+00,1.464322115800651147e+01,0.000000000000000000e+00
1.521786740911036304e+02,3.588548486789793213e+00,1.441477974565925813e+01,0.000000000000000000e+00
1.528537247959171452e+02,3.596798043971613179e+00,1.418633833331200478e+01,0.000000000000000000e+00
1.535287755007306600e+02,3.605047601153433590e+00,1.395789692096475321e+01,0.000000000000000000e+00
1.542038262055441749e+02,3.613297158335253556e+00,1.372945550861749986e+01,0.000000000000000000e+00
1.548788769103576897e+02,3.621546715517073523e+00,1.350101409627024651e+01,0.000000000000000000e+00
1.555150967400157640e+02,3.661579763008675048e+00,1.342335234595934601e+01,0.000000000000000000e+00
1.561513165696738099e+02,3.701612810500276574e+00,1.334569059564844551e+01,0.000000000000000000e+00
1.567875363993318842e+02,3.741645857991877655e+00,1.326802884533754323e+01,0.000000000000000000e+00
1.574237562289899302e+02,3.781678905483479181e+00,1.319036709502664273e+01,0.000000000000000000e+00
1.580599760586480045e+02,3.821711952975080706e+00,1.311270534471574223e+01,0.000000000000000000e+00
1.586961958883060788e+02,3.861745000466682232e+00,1.303504359440484173e+01,0.000000000000000000e+00
1.593324157179641247e+02,3.901778047958283757e+00,1.295738184409394123e+01,0.000000000000000000e+00
1.599686355476221991e+02,3.941811095449884839e+00,1.287972009378303895e+01,0.000000000000000000e+00
1.606048553772802450e+02,3.981844142941486364e+00,1.280205834347213845e+01,0.000000000000000000e+00
1.612410752069383193e+02,4.021877190433087890e+00,1.272439659316123794e+01,0.000000000000000000e+00
1.618109022193478950e+02,3.981523346846099098e+00,1.259161095866426727e+01,0.000000000000000000e+00
1.623807292317574706e+02,3.941169503259110307e+00,1.245882532416729838e+01,0.000000000000000000e+00
1.629505562441670463e+02,3.900815659672121072e+00,1.232603968967032770e+01,0.000000000000000000e+00
1.635203832565766220e+02,3.860461816085132281e+00,1.219325405517335881e+01,0.000000000000000000e+00
1.640902102689861977e+02,3.820107972498143489e+00,1.206046842067638813e+01,0.000000000000000000e+00
1.646600372813957733e+02,3.779754128911154698e+00,1.192768278617941746e+01,0.000000000000000000e+00
1.652298642938053490e+02,3.739400285324165907e+00,1.179489715168244857e+01,0.000000000000000000e+00
1.657996913062149247e+02,3.699046441737176671e+00,1.166211151718547789e+01,0.000000000000000000e+00
1.663695183186245004e+02,3.658692598150187880e+00,1.152932588268850900e+01,0.000000000000000000e+00
1.669393453310340760e+02,3.618338754563199089e+00,1.139654024819153832e+01,0.000000000000000000e+00
