9.732156130287961560e+01,3.787160148873248477e+00,1.269799805346056942e+01,0.000000000000000000e+00
9.795675718445028224e+01,3.779917374158194399e+00,1.270391763141336128e+01,0.000000000000000000e+00
9.860248227858173209e+01,3.727370829144754261e+00,1.272497605653492236e+01,0.000000000000000000e+00
9.924820737271318194e+01,3.674824284131314123e+00,1.274603448165648167e+01,0.000000000000000000e+00
9.989393246684463179e+01,3.622277739117873985e+00,1.276709290677804276e+01,0.000000000000000000e+00
1.005396575609760816e+02,3.569731194104433847e+00,1.278815133189960385e+01,0.000000000000000000e+00
1.011853826551075315e+02,3.517184649090993709e+00,1.280920975702116493e+01,0.000000000000000000e+00
1.018311077492389671e+02,3.464638104077553571e+00,1.283026818214272424e+01,0.000000000000000000e+00
1.024768328433704170e+02,3.412091559064113433e+00,1.285132660726428533e+01,0.000000000000000000e+00
1.031225579375018668e+02,3.359545014050673295e+00,1.287238503238584642e+01,0.000000000000000000e+00
1.037682830316333167e+02,3.306998469037233157e+00,1.289344345750740572e+01,0.000000000000000000e+00
1.044140081257647665e+02,3.254451924023793019e+00,1.291450188262896681e+01,0.000000000000000000e+00
1.050626930088726141e+02,3.261694698738847098e+00,1.292042146058175867e+01,0.000000000000000000e+00
1.057113778919804616e+02,3.268937473453901177e+00,1.292634103853455052e+01,0.000000000000000000e+00
1.063600627750882950e+02,3.276180248168955700e+00,1.293226061648734060e+01,0.000000000000000000e+00
1.070087476581961425e+02,3.283423022884009779e+00,1.293818019444013245e+01,0.000000000000000000e+00
1.076574325413039901e+02,3.290665797599063858e+00,1.294409977239292431e+01,0.000000000000000000e+00
1.083061174244118376e+02,3.297908572314117936e+00,1.295001935034571616e+01,0.000000000000000000e+00
1.089548023075196852e+02,3.305151347029172015e+00,1.295593892829850802e+01,0.000000000000000000e+00
1.096034871906275185e+02,3.312394121744226538e+00,1.296185850625129810e+01,0.000000000000000000e+00
1.102521720737353661e+02,3.319636896459280617e+00,1.296777808420408995e+01,0.000000000000000000e+00
1.109008569568432137e+02,3.326879671174334696e+00,1.297369766215688180e+01,0.000000000000000000e+00
1.116471688029502332e+02,3.318903615007577024e+00,1.316895158815522748e+01,0.000000000000000000e+00
1.123934806490572527e+02,3.310927558840819795e+00,1.336420551415357494e+01,0.000000000000000000e+00
1.131397924951642580e+02,3.302951502674062123e+00,1.355945944015192062e+01,0.000000000000000000e+00
1.138861043412712775e+02,3.294975446507304895e+00,1.375471336615026630e+01,0.000000000000000000e+00
1.146324161873782970e+02,3.286999390340547222e+00,1.394996729214861375e+01,0.000000000000000000e+00
1.153787280334853165e+02,3.279023334173789550e+00,1.414522121814695943e+01,0.000000000000000000e+00
1.161250398795923360e+02,3.271047278007032322e+00,1.434047514414530511e+01,0.000000000000000000e+00
1.168713517256993413e+02,3.263071221840274649e+00,1.453572907014365256e+01,0.000000000000000000e+00
1.176176635718063608e+02,3.255095165673517421e+00,1.473098299614199824e+01,0.000000000000000000e+00
1.183639754179133803e+02,3.247119109506759749e+00,1.492623692214034392e+01,0.000000000000000000e+00
1.190912267699812901e+02,3.274049136786052028e+00,1.488811593406212097e+01,0.000000000000000000e+00
1.198184781220491857e+02,3.300979164065344307e+00,1.484999494598389802e+01,0.000000000000000000e+00
1.205457294741170955e+02,3.327909191344637030e+00,1.481187395790567329e+01,0.000000000000000000e+00
1.212729808261850053e+02,3.354839218623929309e+00,1.477375296982745034e+01,0.000000000000000000e+00
1.220002321782529009e+02,3.381769245903221588e+00,1.473563198174922739e+01,0.000000000000000000e+00
1.227274835303208107e+02,3.408699273182513867e+00,1.469751099367100444e+01,0.000000000000000000e+00
1.234547348823887205e+02,3.435629300461806146e+00,1.465939000559278149e+01,0.000000000000000000e+00
1.241819862344566303e+02,3.462559327741098869e+00,1.462126901751455677e+01,0.000000000000000000e+00
1.249092375865245259e+02,3.489489355020391148e+00,1.458314802943633381e+01,0.000000000000000000e+00
1.256364889385924357e+02,3.516419382299683427e+00,1.454502704135811086e+01,0.000000000000000000e+00
1.262495195844867197e+02,3.524668939481503394e+00,1.431658562901085752e+01,0.000000000000000000e+00
1.268625502303809895e+02,3.532918496663323360e+00,1.408814421666360417e+01,0.000000000000000000e+00
1.274755808762752736e+02,3.541168053845143771e+00,1.385970280431635260e+01,0.000000000000000000e+00
1.280886115221695434e+02,3.549417611026963737e+00,1.363126139196909925e+01,0.000000000000000000e+00
1.287016421680638132e+02,3.557667168208783703e+00,1.340281997962184590e+01,0.000000000000000000e+00
1.293146728139581114e+02,3.565916725390603670e+00,1.317437856727459256e+01,0.000000000000000000e+00
1.299277034598523812e+02,3.574166282572423636e+00,1.294593715492733921e+01,0.000000000000000000e+00
1.305407341057466510e+02,3.582415839754244047e+00,1.271749574258008764e+01,0.000000000000000000e+00
1.311537647516409493e+02,3.590665396936064013e+00,1.248905433023283429e+01,0.000000000000000000e+00
1.317667953975352191e+02,3.598914954117883980e+00,1.226061291788558094e+01,0.000000000000000000e+00
1.323903552559902721e+02,3.546368409104443842e+00,1.228167134300714203e+01,0.000000000000000000e+00
1.330139151144453251e+02,3.493821864091003704e+00,1.230272976812870134e+01,0.000000000000000000e+00
1.336374749729004066e+02,3.441275319077563566e+00,1.232378819325026242e+01,0.000000000000000000e+00
1.342610348313554596e+02,3.388728774064123428e+00,1.234484661837182351e+01,0.000000000000000000e+00
1.348845946898105126e+02,3.336182229050683290e+00,1.236590504349338460e+01,0.000000000000000000e+00
1.355081545482655656e+02,3.283635684037243152e+00,1.238696346861494391e+01,0.000000000000000000e+00
1.361317144067206186e+02,3.231089139023803014e+00,1.240802189373650499e+01,0.000000000000000000e+00
1.367552742651757001e+02,3.178542594010362876e+00,1.242908031885806608e+01,0.000000000000000000e+00
1.373788341236307531e+02,3.125996048996922738e+00,1.245013874397962539e+01,0.000000000000000000e+00
1.380023939820858061e+02,3.073449503983482600e+00,1.247119716910118647e+01,0.000000000000000000e+00
1.386364830531016423e+02,3.125996048996922738e+00,1.249225559422274756e+01,0.000000000000000000e+00
1.392705721241174786e+02,3.178542594010362876e+00,1.251331401934430687e+01,0.000000000000000000e+00
1.399046611951333148e+02,3.231089139023803014e+00,1.253437244446586796e+01,0.000000000000000000e+00
1.405387502661491510e+02,3.283635684037243152e+00,1.255543086958742904e+01,0.000000000000000000e+00
1.411728393371649872e+02,3.336182229050683290e+00,1.257648929470898835e+01,0.000000000000000000e+00
1.418069284081808519e+02,3.388728774064123428e+00,1.259754771983054944e+01,0.000000000000000000e+00
1.424410174791966881e+02,3.441275319077563566e+00,1.261860614495211053e+01,0.000000000000000000e+00
1.430751065502125243e+02,3.493821864091003704e+00,1.263966457007367161e+01,0.000000000000000000e+00
1.437091956212283606e+02,3.546368409104443842e+00,1.266072299519523092e+01,0.000000000000000000e+00
1.443432846922441968e+02,3.598914954117883980e+00,1.268178142031679201e+01,0.000000000000000000e+00
1.449803335522364307e+02,3.606157728832938059e+00,1.268770099826958386e+01,0.000000000000000000e+00
1.456173824122286646e+02,3.613400503547992137e+00,1.269362057622237572e+01,0.000000000000000000e+00
1.462544312722208986e+02,3.620643278263046660e+00,1.269954015417516580e+01,0.000000000000000000e+00
1.468914801322131325e+02,3.627886052978100739e+00,1.270545973212795765e+01,0.000000000000000000e+00
1.475285289922053664e+02,3.635128827693154818e+00,1.271137931008074951e+01,0.000000000000000000e+00
1.481655778521976004e+02,3.642371602408208897e+00,1.271729888803354136e+01,0.000000000000000000e+00
1.488026267121898343e+02,3.649614377123262976e+00,1.272321846598633321e+01,0.000000000000000000e+00
1.494396755721820682e+02,3.656857151838317499e+00,1.272913804393912329e+01,0.000000000000000000e+00
1.500767244321743021e+02,3.664099926553371578e+00,1.273505762189191515e+01,0.000000000000000000e+00
1.507137732921665361e+02,3.671342701268425657e+00,1.274097719984470700e+01,0.000000000000000000e+00
1.515097979248513695e+02,3.675078574692059341e+00,1.305892874522990965e+01,0.000000000000000000e+00
1.523058225575362030e+02,3.678814448115693025e+00,1.337688029061511408e+01,0.000000000000000000e+00
1.531018471902210365e+02,3.682550321539326710e+00,1.369483183600031673e+01,0.000000000000000000e+00
1.538978718229058700e+02,3.686286194962960394e+00,1.401278338138551938e+01,0.000000000000000000e+00
1.546938964555907319e+02,3.690022068386594079e+00,1.433073492677072380e+01,0.000000000000000000e+00
1.554899210882755654e+02,3.693757941810227763e+00,1.464868647215592645e+01,0.000000000000000000e+00
1.562859457209603988e+02,3.697493815233861447e+00,1.496663801754112910e+01,0.000000000000000000e+00
1.570819703536452323e+02,3.701229688657495132e+00,1.528458956292633175e+01,0.000000000000000000e+00
1.578779949863300658e+02,3.704965562081128816e+00,1.560254110831153618e+01,0.000000000000000000e+00
1.586740196190148993e+02,3.708701435504762500e+00,1.592049265369673883e+01,0.000000000000000000e+00
1.594312133765442923e+02,3.748734482996364026e+00,1.584283090338583833e+01,0.000000000000000000e+00
1.601884071340736853e+02,3.788767530487965551e+00,1.576516915307493782e+01,0.000000000000000000e+00
1.609456008916030498e+02,3.828800577979566633e+00,1.568750740276403555e+01,0.000000000000000000e+00
1.617027946491324428e+02,3.868833625471168158e+00,1.560984565245313505e+01,0.000000000000000000e+00
1.624599884066618358e+02,3.908866672962769684e+00,1.553218390214223454e+01,0.000000000000000000e+00
1.632171821641912288e+02,3.948899720454371209e+00,1.545452215183133404e+01,0.000000000000000000e+00
1.639743759217206218e+02,3.988932767945972735e+00,1.537686040152043354e+01,0.000000000000000000e+00
1.647315696792499864e+02,4.028965815437573816e+00,1.529919865120953126e+01,0.000000000000000000e+00
1.654887634367793794e+02,4.068998862929175786e+00,1.522153690089863076e+01,0.000000000000000000e+00
1.662459571943087724e+02,4.109031910420776867e+00,1.514387515058773026e+01,0.000000000000000000e+00
1.670061107408145631e+02,4.116274685135831390e+00,1.514979472854052212e+01,0.000000000000000000e+00
1.677662642873203254e+02,4.123517459850885025e+00,1.515571430649331397e+01,0.000000000000000000e+00
1.685264178338261161e+02,4.130760234565939548e+00,1.516163388444610405e+01,0.000000000000000000e+00
1.692865713803319068e+02,4.138003009280993183e+00,1.516755346239889590e+01,0.000000000000000000e+00
1.700467249268376690e+02,4.145245783996047706e+00,1.517347304035168776e+01,0.000000000000000000e+00
1.708068784733434597e+02,4.152488558711102229e+00,1.517939261830447961e+01,0.000000000000000000e+00
1.715670320198492504e+02,4.159731333426155864e+00,1.518531219625727147e+01,0.000000000000000000e+00
1.723271855663550411e+02,4.166974108141210387e+00,1.519123177421006154e+01,0.000000000000000000e+00
1.730873391128608034e+02,4.174216882856264021e+00,1.519715135216285340e+01,0.000000000000000000e+00
1.738474926593665941e+02,4.181459657571318544e+00,1.520307093011564525e+01,0.000000000000000000e+00
1.745885857118332751e+02,4.208389684850611268e+00,1.516494994203742230e+01,0.000000000000000000e+00
1.753296787642999277e+02,4.235319712129903102e+00,1.512682895395919935e+01,0.000000000000000000e+00
1.760707718167666087e+02,4.262249739409195826e+00,1.508870796588097463e+01,0.000000000000000000e+00
1.768118648692332613e+02,4.289179766688487661e+00,1.505058697780275168e+01,0.000000000000000000e+00
1.775529579216999423e+02,4.316109793967780384e+00,1.501246598972452873e+01,0.000000000000000000e+00
1.782940509741666233e+02,4.343039821247073107e+00,1.497434500164630578e+01,0.000000000000000000e+00
1.790351440266332759e+02,4.369969848526364942e+00,1.493622401356808282e+01,0.000000000000000000e+00
1.797762370790999569e+02,4.396899875805657665e+00,1.489810302548985810e+01,0.000000000000000000e+00
1.805173301315666095e+02,4.423829903084949500e+00,1.485998203741163515e+01,0.000000000000000000e+00
1.812584231840332905e+02,4.450759930364242223e+00,1.482186104933341220e+01,0.000000000000000000e+00
1.820107924855129511e+02,4.421114412558025286e+00,1.484441354735940699e+01,0.000000000000000000e+00
1.827631617869926401e+02,4.391468894751807461e+00,1.486696604538540178e+01,0.000000000000000000e+00
1.835155310884723008e+02,4.361823376945590525e+00,1.488951854341139658e+01,0.000000000000000000e+00
1.842679003899519614e+02,4.332177859139372700e+00,1.491207104143739137e+01,0.000000000000000000e+00
1.850202696914316221e+02,4.302532341333155763e+00,1.493462353946338439e+01,0.000000000000000000e+00
1.857726389929113111e+02,4.272886823526938826e+00,1.495717603748937918e+01,0.000000000000000000e+00
1.865250082943909717e+02,4.243241305720721002e+00,1.497972853551537398e+01,0.000000000000000000e+00
1.872773775958706324e+02,4.213595787914504065e+00,1.500228103354136877e+01,0.000000000000000000e+00
1.880297468973503214e+02,4.183950270108286240e+00,1.502483353156736356e+01,0.000000000000000000e+00
1.887821161988299821e+02,4.154304752302069303e+00,1.504738602959335836e+01,0.000000000000000000e+00
1.894956546251542022e+02,4.114271704810468222e+00,1.496972427928245786e+01,0.000000000000000000e+00
1.902091930514784224e+02,4.074238657318866252e+00,1.489206252897155736e+01,0.000000000000000000e+00
1.909227314778026425e+02,4.034205609827265171e+00,1.481440077866065508e+01,0.000000000000000000e+00
1.916362699041268627e+02,3.994172562335663645e+00,1.473673902834975458e+01,0.000000000000000000e+00
1.923498083304510828e+02,3.954139514844062120e+00,1.465907727803885408e+01,0.000000000000000000e+00
1.930633467567752746e+02,3.914106467352460594e+00,1.458141552772795357e+01,0.000000000000000000e+00
1.937768851830994947e+02,3.874073419860859069e+00,1.450375377741705307e+01,0.000000000000000000e+00
1.944904236094237149e+02,3.834040372369257987e+00,1.442609202710615079e+01,0.000000000000000000e+00
1.952039620357479350e+02,3.794007324877656462e+00,1.434843027679525029e+01,0.000000000000000000e+00
1.959175004620721552e+02,3.753974277386054936e+00,1.427076852648434979e+01,0.000000000000000000e+00
1.966119783943572656e+02,3.727044250106762657e+00,1.423264753840612684e+01,0.000000000000000000e+00
1.973064563266423761e+02,3.700114222827470378e+00,1.419452655032790389e+01,0.000000000000000000e+00
1.980009342589274581e+02,3.673184195548177655e+00,1.415640556224967916e+01,0.000000000000000000e+00
1.986954121912125686e+02,3.646254168268885376e+00,1.411828457417145621e+01,0.000000000000000000e+00
1.993898901234976790e+02,3.619324140989593097e+00,1.408016358609323326e+01,0.000000000000000000e+00
2.000843680557827895e+02,3.592394113710300818e+00,1.404204259801501031e+01,0.000000000000000000e+00
2.007788459880679000e+02,3.565464086431008539e+00,1.400392160993678736e+01,0.000000000000000000e+00
2.014733239203529820e+02,3.538534059151715816e+00,1.396580062185856264e+01,0.000000000000000000e+00
2.021678018526380924e+02,3.511604031872423537e+00,1.392767963378033969e+01,0.000000000000000000e+00
2.028622797849232029e+02,3.484674004593131258e+00,1.388955864570211673e+01,0.000000000000000000e+00
2.037157334899009129e+02,3.488409878016764942e+00,1.420751019108731938e+01,0.000000000000000000e+00
