8.826570302887135711e+01,5.051161752164536445e+00,1.766570332826557888e+01,0.000000000000000000e+00
8.915846448658933809e+01,4.998615207151096307e+00,1.768676175338714174e+01,0.000000000000000000e+00
9.005122594430731908e+01,4.946068662137656169e+00,1.770782017850870105e+01,0.000000000000000000e+00
9.094398740202530007e+01,4.893522117124216031e+00,1.772887860363026391e+01,0.000000000000000000e+00
9.183674885974328106e+01,4.840975572110775893e+00,1.774993702875182322e+01,0.000000000000000000e+00
9.272951031746126205e+01,4.788429027097335755e+00,1.777099545387338253e+01,0.000000000000000000e+00
9.362227177517924304e+01,4.735882482083895617e+00,1.779205387899494539e+01,0.000000000000000000e+00
9.451503323289722402e+01,4.683335937070455479e+00,1.781311230411650470e+01,0.000000000000000000e+00
9.540779469061520501e+01,4.630789392057015341e+00,1.783417072923806757e+01,0.000000000000000000e+00
9.630055614833318600e+01,4.578242847043575203e+00,1.785522915435962688e+01,0.000000000000000000e+00
9.720459385506416083e+01,4.607888364849792140e+00,1.787778165238562167e+01,0.000000000000000000e+00
9.810863156179514988e+01,4.637533882656009965e+00,1.790033415041161646e+01,0.000000000000000000e+00
9.901266926852612471e+01,4.667179400462226901e+00,1.792288664843761126e+01,0.000000000000000000e+00
9.991670697525709954e+01,4.696824918268444726e+00,1.794543914646360605e+01,0.000000000000000000e+00
1.008207446819880886e+02,4.726470436074661663e+00,1.796799164448960084e+01,0.000000000000000000e+00
1.017247823887190634e+02,4.756115953880878600e+00,1.799054414251559209e+01,0.000000000000000000e+00
1.026288200954500383e+02,4.785761471687096424e+00,1.801309664054158688e+01,0.000000000000000000e+00
1.035328578021810131e+02,4.815406989493313361e+00,1.803564913856758167e+01,0.000000000000000000e+00
1.044368955089120021e+02,4.845052507299531186e+00,1.805820163659357647e+01,0.000000000000000000e+00
1.053409332156429770e+02,4.874698025105748123e+00,1.808075413461957126e+01,0.000000000000000000e+00
1.061785781051254673e+02,4.834344181518758887e+00,1.794796850012260236e+01,0.000000000000000000e+00
1.070162229946079577e+02,4.793990337931770540e+00,1.781518286562562992e+01,0.000000000000000000e+00
1.078538678840904623e+02,4.753636494344781305e+00,1.768239723112866102e+01,0.000000000000000000e+00
1.086915127735729527e+02,4.713282650757792958e+00,1.754961159663169212e+01,0.000000000000000000e+00
1.095291576630554431e+02,4.672928807170803722e+00,1.741682596213472323e+01,0.000000000000000000e+00
1.103668025525379335e+02,4.632574963583814487e+00,1.728404032763775078e+01,0.000000000000000000e+00
1.112044474420204239e+02,4.592221119996826140e+00,1.715125469314078188e+01,0.000000000000000000e+00
1.120420923315029285e+02,4.551867276409836904e+00,1.701846905864381299e+01,0.000000000000000000e+00
1.128797372209854188e+02,4.511513432822848557e+00,1.688568342414684054e+01,0.000000000000000000e+00
1.137173821104679092e+02,4.471159589235859322e+00,1.675289778964987164e+01,0.000000000000000000e+00
1.145359665059112899e+02,4.498089616515152045e+00,1.671477680157164869e+01,0.000000000000000000e+00
1.153545509013546706e+02,4.525019643794443880e+00,1.667665581349342574e+01,0.000000000000000000e+00
1.161731352967980513e+02,4.551949671073736603e+00,1.663853482541520279e+01,0.000000000000000000e+00
1.169917196922414320e+02,4.578879698353028438e+00,1.660041383733697984e+01,0.000000000000000000e+00
1.178103040876848127e+02,4.605809725632321161e+00,1.656229284925875334e+01,0.000000000000000000e+00
1.186288884831282076e+02,4.632739752911613884e+00,1.652417186118053039e+01,0.000000000000000000e+00
1.194474728785715882e+02,4.659669780190905719e+00,1.648605087310230743e+01,0.000000000000000000e+00
1.202660572740149689e+02,4.686599807470198442e+00,1.644792988502408448e+01,0.000000000000000000e+00
1.210846416694583496e+02,4.713529834749490277e+00,1.640980889694586153e+01,0.000000000000000000e+00
1.219032260649017303e+02,4.740459862028783000e+00,1.637168790886763858e+01,0.000000000000000000e+00
1.227027499663060013e+02,4.767389889308075723e+00,1.633356692078941563e+01,0.000000000000000000e+00
1.235022738677102723e+02,4.794319916587367558e+00,1.629544593271119268e+01,0.000000000000000000e+00
1.243017977691145433e+02,4.821249943866660281e+00,1.625732494463296973e+01,0.000000000000000000e+00
1.251013216705188142e+02,4.848179971145952116e+00,1.621920395655474678e+01,0.000000000000000000e+00
1.259008455719230852e+02,4.875109998425244839e+00,1.618108296847652383e+01,0.000000000000000000e+00
1.267003694733273562e+02,4.902040025704537562e+00,1.614296198039829733e+01,0.000000000000000000e+00
1.274998933747316272e+02,4.928970052983829397e+00,1.610484099232007438e+01,0.000000000000000000e+00
1.282994172761358982e+02,4.955900080263122121e+00,1.606672000424185143e+01,0.000000000000000000e+00
1.290989411775401550e+02,4.982830107542413955e+00,1.602859901616362848e+01,0.000000000000000000e+00
1.298984650789444402e+02,5.009760134821706679e+00,1.599047802808540553e+01,0.000000000000000000e+00
1.306789284863095872e+02,5.036690162100999402e+00,1.595235704000718258e+01,0.000000000000000000e+00
1.314593918936747627e+02,5.063620189380291237e+00,1.591423605192895963e+01,0.000000000000000000e+00
1.322398553010399098e+02,5.090550216659583960e+00,1.587611506385073490e+01,0.000000000000000000e+00
1.330203187084050853e+02,5.117480243938875795e+00,1.583799407577251195e+01,0.000000000000000000e+00
1.338007821157702324e+02,5.144410271218168518e+00,1.579987308769428900e+01,0.000000000000000000e+00
1.345812455231353795e+02,5.171340298497461241e+00,1.576175209961606605e+01,0.000000000000000000e+00
1.353617089305005550e+02,5.198270325776753076e+00,1.572363111153784310e+01,0.000000000000000000e+00
1.361421723378657020e+02,5.225200353056045799e+00,1.568551012345961837e+01,0.000000000000000000e+00
1.369226357452308775e+02,5.252130380335337634e+00,1.564738913538139542e+01,0.000000000000000000e+00
1.377030991525960246e+02,5.279060407614630357e+00,1.560926814730317247e+01,0.000000000000000000e+00
1.384865223489375694e+02,5.286303182329684880e+00,1.561518772525596432e+01,0.000000000000000000e+00
1.392699455452791426e+02,5.293545957044738515e+00,1.562110730320875618e+01,0.000000000000000000e+00
1.400533687416206874e+02,5.300788731759793038e+00,1.562702688116154626e+01,0.000000000000000000e+00
1.408367919379622322e+02,5.308031506474846672e+00,1.563294645911433811e+01,0.000000000000000000e+00
1.416202151343038054e+02,5.315274281189901195e+00,1.563886603706712997e+01,0.000000000000000000e+00
1.424036383306453502e+02,5.322517055904955718e+00,1.564478561501992182e+01,0.000000000000000000e+00
1.431870615269868949e+02,5.329759830620009353e+00,1.565070519297271368e+01,0.000000000000000000e+00
1.439704847233284397e+02,5.337002605335063876e+00,1.565662477092550375e+01,0.000000000000000000e+00
1.447539079196700129e+02,5.344245380050117511e+00,1.566254434887829561e+01,0.000000000000000000e+00
1.455373311160115577e+02,5.351488154765172034e+00,1.566846392683108746e+01,0.000000000000000000e+00
1.463320305613661105e+02,5.381133672571388971e+00,1.569101642485708226e+01,0.000000000000000000e+00
1.471267300067206634e+02,5.410779190377606795e+00,1.571356892288307705e+01,0.000000000000000000e+00
1.479214294520752162e+02,5.440424708183823732e+00,1.573612142090907007e+01,0.000000000000000000e+00
1.487161288974297690e+02,5.470070225990041557e+00,1.575867391893506486e+01,0.000000000000000000e+00
1.495108283427843219e+02,5.499715743796258494e+00,1.578122641696105966e+01,0.000000000000000000e+00
1.503055277881388747e+02,5.529361261602475430e+00,1.580377891498705445e+01,0.000000000000000000e+00
1.511002272334934275e+02,5.559006779408693255e+00,1.582633141301304924e+01,0.000000000000000000e+00
1.518949266788479804e+02,5.588652297214910192e+00,1.584888391103904226e+01,0.000000000000000000e+00
1.526896261242025332e+02,5.618297815021128017e+00,1.587143640906503705e+01,0.000000000000000000e+00
1.534843255695570861e+02,5.647943332827344953e+00,1.589398890709103185e+01,0.000000000000000000e+00
1.542819848038880366e+02,5.640700558112290430e+00,1.589990848504382370e+01,0.000000000000000000e+00
1.550796440382189871e+02,5.633457783397236796e+00,1.590582806299661556e+01,0.000000000000000000e+00
1.558773032725499377e+02,5.626215008682182273e+00,1.591174764094940564e+01,0.000000000000000000e+00
1.566749625068808882e+02,5.618972233967128638e+00,1.591766721890219749e+01,0.000000000000000000e+00
1.574726217412118103e+02,5.611729459252074115e+00,1.592358679685498934e+01,0.000000000000000000e+00
1.582702809755427609e+02,5.604486684537019592e+00,1.592950637480778120e+01,0.000000000000000000e+00
1.590679402098737114e+02,5.597243909821965957e+00,1.593542595276057305e+01,0.000000000000000000e+00
1.598655994442046619e+02,5.590001135106911434e+00,1.594134553071336313e+01,0.000000000000000000e+00
1.606632586785356125e+02,5.582758360391857799e+00,1.594726510866615499e+01,0.000000000000000000e+00
1.614609179128665630e+02,5.575515585676803276e+00,1.595318468661894684e+01,0.000000000000000000e+00
1.621443564410238878e+02,5.583765142858623243e+00,1.572474327427169349e+01,0.000000000000000000e+00
1.628277949691812125e+02,5.592014700040443209e+00,1.549630186192444015e+01,0.000000000000000000e+00
1.635112334973385373e+02,5.600264257222263176e+00,1.526786044957718858e+01,0.000000000000000000e+00
1.641946720254958620e+02,5.608513814404083142e+00,1.503941903722993523e+01,0.000000000000000000e+00
1.648781105536531868e+02,5.616763371585903997e+00,1.481097762488268188e+01,0.000000000000000000e+00
1.655615490818104831e+02,5.625012928767723963e+00,1.458253621253542853e+01,0.000000000000000000e+00
1.662449876099678079e+02,5.633262485949543930e+00,1.435409480018817518e+01,0.000000000000000000e+00
1.669284261381251326e+02,5.641512043131363896e+00,1.412565338784092361e+01,0.000000000000000000e+00
1.676118646662824574e+02,5.649761600313183862e+00,1.389721197549367027e+01,0.000000000000000000e+00
1.682953031944397821e+02,5.658011157495003829e+00,1.366877056314641692e+01,0.000000000000000000e+00
1.688645210164234811e+02,5.666260714676823795e+00,1.344032915079916357e+01,0.000000000000000000e+00
1.694337388384071801e+02,5.674510271858643762e+00,1.321188773845191022e+01,0.000000000000000000e+00
1.700029566603908506e+02,5.682759829040463728e+00,1.298344632610465865e+01,0.000000000000000000e+00
1.705721744823745496e+02,5.691009386222283695e+00,1.275500491375740530e+01,0.000000000000000000e+00
1.711413923043582486e+02,5.699258943404103661e+00,1.252656350141015196e+01,0.000000000000000000e+00
1.717106101263419475e+02,5.707508500585924516e+00,1.229812208906289861e+01,0.000000000000000000e+00
1.722798279483256465e+02,5.715758057767744482e+00,1.206968067671564526e+01,0.000000000000000000e+00
1.728490457703093170e+02,5.724007614949564449e+00,1.184123926436839369e+01,0.000000000000000000e+00
1.734182635922930160e+02,5.732257172131384415e+00,1.161279785202114034e+01,0.000000000000000000e+00
1.739874814142767150e+02,5.740506729313204382e+00,1.138435643967388700e+01,0.000000000000000000e+00
